subject,trial,test_form,stimulus,correct,choice,accuracy,rt,all_loaded,minimum_resolution
lcumyg3r2l43ji3yzajenmkx,3,0,a28,7,7.0,1.0,16.689,1,1
lcumyg3r2l43ji3yzajenmkx,4,0,a36,1,1.0,1.0,26.841,1,1
lcumyg3r2l43ji3yzajenmkx,5,0,a43,4,4.0,1.0,24.669,1,1
lcumyg3r2l43ji3yzajenmkx,6,0,a48,5,5.0,1.0,26.514,1,1
lcumyg3r2l43ji3yzajenmkx,7,0,a49,6,6.0,1.0,8.618,1,1
lcumyg3r2l43ji3yzajenmkx,8,0,a53,0,0.0,1.0,13.666,1,1
lcumyg3r2l43ji3yzajenmkx,9,0,a55,1,1.0,1.0,29.279,1,1
lgzvkqrqs46d2jeqth187kt6,1,0,a11,4,0.0,0.0,7.013,1,1
lgzvkqrqs46d2jeqth187kt6,2,0,a24,4,3.0,0.0,7.95,1,1
lgzvkqrqs46d2jeqth187kt6,3,0,a28,7,2.0,0.0,11.858,1,1
lgzvkqrqs46d2jeqth187kt6,4,0,a36,1,2.0,0.0,12.703,1,1
lgzvkqrqs46d2jeqth187kt6,5,0,a43,4,4.0,1.0,11.857,1,1
lgzvkqrqs46d2jeqth187kt6,6,0,a48,5,6.0,0.0,20.332,1,1
lgzvkqrqs46d2jeqth187kt6,7,0,a49,6,6.0,1.0,10.041,1,1
lgzvkqrqs46d2jeqth187kt6,8,0,a53,0,0.0,1.0,8.933,1,1
lgzvkqrqs46d2jeqth187kt6,9,0,a55,1,1.0,1.0,26.484,1,1
lhtrn0y2ly2jm911pyf4j7dk,1,0,a11,4,0.0,0.0,6.385,1,1
lhtrn0y2ly2jm911pyf4j7dk,2,0,a24,4,4.0,1.0,26.29,1,1
lhtrn0y2ly2jm911pyf4j7dk,3,0,a28,7,7.0,1.0,12.345,1,1
lhtrn0y2ly2jm911pyf4j7dk,4,0,a36,1,1.0,1.0,16.935,1,1
lhtrn0y2ly2jm911pyf4j7dk,5,0,a43,4,4.0,1.0,13.716,1,1
lhtrn0y2ly2jm911pyf4j7dk,6,0,a48,5,6.0,0.0,23.012,1,1
lhtrn0y2ly2jm911pyf4j7dk,7,0,a49,6,6.0,1.0,13.092,1,1
lhtrn0y2ly2jm911pyf4j7dk,8,0,a53,0,6.0,0.0,12.538,1,1
lhtrn0y2ly2jm911pyf4j7dk,9,0,a55,1,7.0,0.0,11.505,1,1
lnb4mnnq884abhki3y40vyn5,1,0,a11,4,4.0,1.0,25.428,1,1
lnb4mnnq884abhki3y40vyn5,2,0,a24,4,4.0,1.0,10.862,1,1
lnb4mnnq884abhki3y40vyn5,3,0,a28,7,7.0,1.0,12.978,1,1
lnb4mnnq884abhki3y40vyn5,4,0,a36,1,4.0,0.0,17.529,1,1
lnb4mnnq884abhki3y40vyn5,5,0,a43,4,4.0,1.0,13.835,1,1
lnb4mnnq884abhki3y40vyn5,6,0,a48,5,6.0,0.0,14.655,1,1
lnb4mnnq884abhki3y40vyn5,7,0,a49,6,6.0,1.0,11.132,1,1
lnb4mnnq884abhki3y40vyn5,8,0,a53,0,2.0,0.0,17.993,1,1
lnb4mnnq884abhki3y40vyn5,9,0,a55,1,5.0,0.0,12.776,1,1
lp3ff34qk43rs7a6odv4rk0t,1,0,a11,4,1.0,0.0,11.907,1,1
lp3ff34qk43rs7a6odv4rk0t,2,0,a24,4,3.0,0.0,12.434,1,1
lp3ff34qk43rs7a6odv4rk0t,3,0,a28,7,1.0,0.0,6.466,1,1
lp3ff34qk43rs7a6odv4rk0t,4,0,a36,1,1.0,1.0,3.274,1,1
lp3ff34qk43rs7a6odv4rk0t,5,0,a43,4,7.0,0.0,7.907,1,1
lp3ff34qk43rs7a6odv4rk0t,6,0,a48,5,4.0,0.0,0.667,1,1
lp3ff34qk43rs7a6odv4rk0t,7,0,a49,6,5.0,0.0,0.381,1,1
lp3ff34qk43rs7a6odv4rk0t,8,0,a53,0,6.0,0.0,0.449,1,1
lp3ff34qk43rs7a6odv4rk0t,9,0,a55,1,7.0,0.0,1.605,1,1
lzihg9s21ur09mrjq4k2cwq4,1,0,a11,4,5.0,0.0,17.512,1,1
lzihg9s21ur09mrjq4k2cwq4,2,0,a24,4,1.0,0.0,14.369,1,1
lzihg9s21ur09mrjq4k2cwq4,3,0,a28,7,7.0,1.0,12.843,1,1
lzihg9s21ur09mrjq4k2cwq4,4,0,a36,1,2.0,0.0,17.489,1,1
lzihg9s21ur09mrjq4k2cwq4,5,0,a43,4,4.0,1.0,18.794,1,1
lzihg9s21ur09mrjq4k2cwq4,6,0,a48,5,7.0,0.0,25.905,1,1
lzihg9s21ur09mrjq4k2cwq4,7,0,a49,6,2.0,0.0,11.623,1,1
lzihg9s21ur09mrjq4k2cwq4,8,0,a53,0,0.0,1.0,23.505,1,1
lzihg9s21ur09mrjq4k2cwq4,9,0,a55,1,3.0,0.0,27.334,1,1
m17k2y6bdzttrg9u5nksilc7,1,0,a11,4,4.0,1.0,7.954,1,1
m17k2y6bdzttrg9u5nksilc7,2,0,a24,4,5.0,0.0,5.352,1,1
m17k2y6bdzttrg9u5nksilc7,3,0,a28,7,2.0,0.0,7.324,1,1
m17k2y6bdzttrg9u5nksilc7,4,0,a36,1,2.0,0.0,6.209,1,1
m17k2y6bdzttrg9u5nksilc7,5,0,a43,4,4.0,1.0,8.507,1,1
m17k2y6bdzttrg9u5nksilc7,6,0,a48,5,6.0,0.0,9.127,1,1
m17k2y6bdzttrg9u5nksilc7,7,0,a49,6,0.0,0.0,2.92,1,1
m17k2y6bdzttrg9u5nksilc7,8,0,a53,0,5.0,0.0,10.185,1,1
m17k2y6bdzttrg9u5nksilc7,9,0,a55,1,6.0,0.0,2.588,1,1
m3eq3hhc22veibijwms22et7,1,0,a11,4,1.0,0.0,7.636,1,1
m3eq3hhc22veibijwms22et7,2,0,a24,4,0.0,0.0,3.657,1,1
m3eq3hhc22veibijwms22et7,3,0,a28,7,2.0,0.0,4.449,1,1
m3eq3hhc22veibijwms22et7,4,0,a36,1,1.0,1.0,3.645,1,1
m3eq3hhc22veibijwms22et7,5,0,a43,4,7.0,0.0,4.292,1,1
m3eq3hhc22veibijwms22et7,6,0,a48,5,3.0,0.0,5.633,1,1
m3eq3hhc22veibijwms22et7,7,0,a49,6,2.0,0.0,9.763,1,1
m3eq3hhc22veibijwms22et7,8,0,a53,0,6.0,0.0,2.953,1,1
m3eq3hhc22veibijwms22et7,9,0,a55,1,3.0,0.0,4.48,1,1
m8ezoj16iut6jnfcv0cloyrs,1,0,a11,4,4.0,1.0,9.311,1,1
m8ezoj16iut6jnfcv0cloyrs,2,0,a24,4,4.0,1.0,4.898,1,1
m8ezoj16iut6jnfcv0cloyrs,3,0,a28,7,3.0,0.0,15.322,1,1
m8ezoj16iut6jnfcv0cloyrs,4,0,a36,1,2.0,0.0,13.721,1,1
m8ezoj16iut6jnfcv0cloyrs,5,0,a43,4,4.0,1.0,12.361,1,1
m8ezoj16iut6jnfcv0cloyrs,6,0,a48,5,3.0,0.0,18.07,1,1
m8ezoj16iut6jnfcv0cloyrs,7,0,a49,6,6.0,1.0,11.565,1,1
m8ezoj16iut6jnfcv0cloyrs,8,0,a53,0,4.0,0.0,4.513,1,1
m8ezoj16iut6jnfcv0cloyrs,9,0,a55,1,4.0,0.0,21.365,1,1
mce8ffaz0jhibwi2l8ftnsk7,1,0,a11,4,4.0,1.0,11.636,1,1
mce8ffaz0jhibwi2l8ftnsk7,2,0,a24,4,4.0,1.0,8.493,1,1
mce8ffaz0jhibwi2l8ftnsk7,3,0,a28,7,7.0,1.0,5.852,1,1
mce8ffaz0jhibwi2l8ftnsk7,4,0,a36,1,2.0,0.0,18.839,1,1
mce8ffaz0jhibwi2l8ftnsk7,5,0,a43,4,4.0,1.0,8.487,1,1
mce8ffaz0jhibwi2l8ftnsk7,6,0,a48,5,1.0,0.0,12.208,1,1
mce8ffaz0jhibwi2l8ftnsk7,7,0,a49,6,6.0,1.0,8.8,1,1
mce8ffaz0jhibwi2l8ftnsk7,8,0,a53,0,2.0,0.0,17.514,1,1
mce8ffaz0jhibwi2l8ftnsk7,9,0,a55,1,0.0,0.0,13.174,1,1
mfaomhbw04yx9mipttpsveyn,1,0,a11,4,5.0,0.0,9.361,1,1
mfaomhbw04yx9mipttpsveyn,2,0,a24,4,1.0,0.0,19.926,1,1
mfaomhbw04yx9mipttpsveyn,3,0,a28,7,7.0,1.0,16.438,1,1
mfaomhbw04yx9mipttpsveyn,4,0,a36,1,6.0,0.0,8.264,1,1
mfaomhbw04yx9mipttpsveyn,5,0,a43,4,4.0,1.0,18.46,1,1
mfaomhbw04yx9mipttpsveyn,6,0,a48,5,2.0,0.0,13.884,1,1
mfaomhbw04yx9mipttpsveyn,7,0,a49,6,6.0,1.0,12.062,1,1
mfaomhbw04yx9mipttpsveyn,8,0,a53,0,6.0,0.0,13.067,1,1
mfaomhbw04yx9mipttpsveyn,9,0,a55,1,0.0,0.0,18.116,1,1
mlb34ro4w82tdit19jmkip5y,1,0,a11,4,4.0,1.0,15.29,1,1
mlb34ro4w82tdit19jmkip5y,2,0,a24,4,4.0,1.0,10.359,1,1
mlb34ro4w82tdit19jmkip5y,3,0,a28,7,7.0,1.0,12.572,1,1
mlb34ro4w82tdit19jmkip5y,4,0,a36,1,1.0,1.0,20.588,1,1
mlb34ro4w82tdit19jmkip5y,5,0,a43,4,4.0,1.0,18.732,1,1
mlb34ro4w82tdit19jmkip5y,6,0,a48,5,7.0,0.0,28.098,1,1
mlb34ro4w82tdit19jmkip5y,7,0,a49,6,6.0,1.0,11.947,1,1
mlb34ro4w82tdit19jmkip5y,8,0,a53,0,0.0,1.0,7.718,1,1
mlb34ro4w82tdit19jmkip5y,9,0,a55,1,1.0,1.0,19.051,1,1
mnqxftxd0fdijb3g3d25k8o4,1,0,a11,4,5.0,0.0,21.463,1,1
mnqxftxd0fdijb3g3d25k8o4,2,0,a24,4,4.0,1.0,15.44,1,1
mnqxftxd0fdijb3g3d25k8o4,3,0,a28,7,7.0,1.0,19.421,1,1
mnqxftxd0fdijb3g3d25k8o4,4,0,a36,1,2.0,0.0,16.382,1,1
mnqxftxd0fdijb3g3d25k8o4,5,0,a43,4,4.0,1.0,15.398,1,1
mnqxftxd0fdijb3g3d25k8o4,6,0,a48,5,6.0,0.0,17.782,1,1
mnqxftxd0fdijb3g3d25k8o4,7,0,a49,6,6.0,1.0,11.204,1,1
mnqxftxd0fdijb3g3d25k8o4,8,0,a53,0,0.0,1.0,14.374,1,1
mnqxftxd0fdijb3g3d25k8o4,9,0,a55,1,7.0,0.0,16.629,1,1
mogjrqpieip3gg71dy585q1w,1,0,a11,4,2.0,0.0,1.866,1,1
mogjrqpieip3gg71dy585q1w,2,0,a24,4,0.0,0.0,0.666,1,1
mogjrqpieip3gg71dy585q1w,3,0,a28,7,1.0,0.0,1.264,1,1
mogjrqpieip3gg71dy585q1w,4,0,a36,1,5.0,0.0,4.403,1,1
mogjrqpieip3gg71dy585q1w,5,0,a43,4,7.0,0.0,0.73,1,1
mogjrqpieip3gg71dy585q1w,6,0,a48,5,1.0,0.0,0.699,1,1
mogjrqpieip3gg71dy585q1w,7,0,a49,6,4.0,0.0,0.433,1,1
mogjrqpieip3gg71dy585q1w,8,0,a53,0,3.0,0.0,0.571,1,1
mogjrqpieip3gg71dy585q1w,9,0,a55,1,6.0,0.0,0.475,1,1
mpameguxsrwa38o55i7kignl,1,0,a11,4,1.0,0.0,12.052,1,1
mpameguxsrwa38o55i7kignl,2,0,a24,4,4.0,1.0,9.007,1,1
mpameguxsrwa38o55i7kignl,3,0,a28,7,7.0,1.0,7.885,1,1
mpameguxsrwa38o55i7kignl,4,0,a36,1,2.0,0.0,8.633,1,1
mpameguxsrwa38o55i7kignl,5,0,a43,4,0.0,0.0,16.356,1,1
mpameguxsrwa38o55i7kignl,6,0,a48,5,7.0,0.0,18.193,1,1
mpameguxsrwa38o55i7kignl,7,0,a49,6,2.0,0.0,8.959,1,1
mpameguxsrwa38o55i7kignl,8,0,a53,0,6.0,0.0,13.528,1,1
mpameguxsrwa38o55i7kignl,9,0,a55,1,2.0,0.0,17.926,1,1
mrtt5iud3614iymva7gxuaeo,1,0,a11,4,4.0,1.0,9.581,1,1
mrtt5iud3614iymva7gxuaeo,2,0,a24,4,0.0,0.0,11.335,1,1
mrtt5iud3614iymva7gxuaeo,3,0,a28,7,7.0,1.0,7.076,1,1
mrtt5iud3614iymva7gxuaeo,4,0,a36,1,0.0,0.0,14.832,1,1
mrtt5iud3614iymva7gxuaeo,5,0,a43,4,4.0,1.0,16.34,1,1
mrtt5iud3614iymva7gxuaeo,6,0,a48,5,7.0,0.0,13.665,1,1
mrtt5iud3614iymva7gxuaeo,7,0,a49,6,6.0,1.0,5.498,1,1
mrtt5iud3614iymva7gxuaeo,8,0,a53,0,0.0,1.0,10.254,1,1
mrtt5iud3614iymva7gxuaeo,9,0,a55,1,5.0,0.0,24.09,1,1
mzo0ik9ax1m97jdb300gy4ku,1,0,a11,4,4.0,1.0,6.404,1,1
mzo0ik9ax1m97jdb300gy4ku,2,0,a24,4,4.0,1.0,10.179,1,1
mzo0ik9ax1m97jdb300gy4ku,3,0,a28,7,7.0,1.0,9.116,1,1
mzo0ik9ax1m97jdb300gy4ku,4,0,a36,1,3.0,0.0,10.728,1,1
mzo0ik9ax1m97jdb300gy4ku,5,0,a43,4,4.0,1.0,11.549,1,1
mzo0ik9ax1m97jdb300gy4ku,6,0,a48,5,6.0,0.0,15.565,1,1
mzo0ik9ax1m97jdb300gy4ku,7,0,a49,6,6.0,1.0,5.666,1,1
mzo0ik9ax1m97jdb300gy4ku,8,0,a53,0,0.0,1.0,3.293,1,1
mzo0ik9ax1m97jdb300gy4ku,9,0,a55,1,3.0,0.0,14.846,1,1
n0tjhn39vpoezs9wjk0gntyf,1,0,a11,4,0.0,0.0,29.658,1,1
n0tjhn39vpoezs9wjk0gntyf,2,0,a24,4,3.0,0.0,13.237,1,1
n0tjhn39vpoezs9wjk0gntyf,3,0,a28,7,3.0,0.0,16.199,1,1
n0tjhn39vpoezs9wjk0gntyf,4,0,a36,1,1.0,1.0,14.625,1,1
n0tjhn39vpoezs9wjk0gntyf,5,0,a43,4,2.0,0.0,20.866,1,1
n0tjhn39vpoezs9wjk0gntyf,6,0,a48,5,6.0,0.0,25.461,1,1
n0tjhn39vpoezs9wjk0gntyf,7,0,a49,6,6.0,1.0,26.125,1,1
n0tjhn39vpoezs9wjk0gntyf,8,0,a53,0,5.0,0.0,28.448,1,1
n0tjhn39vpoezs9wjk0gntyf,9,0,a55,1,6.0,0.0,22.617,1,1
n6eyi6k1oosxo133kugr9f9d,1,0,a11,4,4.0,1.0,15.564,1,1
n6eyi6k1oosxo133kugr9f9d,2,0,a24,4,4.0,1.0,13.793,1,1
n6eyi6k1oosxo133kugr9f9d,3,0,a28,7,7.0,1.0,6.511,1,1
n6eyi6k1oosxo133kugr9f9d,4,0,a36,1,7.0,0.0,18.413,1,1
n6eyi6k1oosxo133kugr9f9d,5,0,a43,4,4.0,1.0,23.08,1,1
n6eyi6k1oosxo133kugr9f9d,6,0,a48,5,6.0,0.0,14.094,1,1
n6eyi6k1oosxo133kugr9f9d,7,0,a49,6,6.0,1.0,12.409,1,1
n6eyi6k1oosxo133kugr9f9d,8,0,a53,0,3.0,0.0,17.028,1,1
n6eyi6k1oosxo133kugr9f9d,9,0,a55,1,7.0,0.0,11.062,1,1
ng62ky5n8bts306wglh0oxzm,1,0,a11,4,4.0,1.0,9.002,1,1
ng62ky5n8bts306wglh0oxzm,2,0,a24,4,0.0,0.0,8.154,1,1
ng62ky5n8bts306wglh0oxzm,3,0,a28,7,7.0,1.0,9.89,1,1
ng62ky5n8bts306wglh0oxzm,4,0,a36,1,7.0,0.0,12.175,1,1
ng62ky5n8bts306wglh0oxzm,5,0,a43,4,3.0,0.0,13.125,1,1
ng62ky5n8bts306wglh0oxzm,6,0,a48,5,6.0,0.0,6.696,1,1
ng62ky5n8bts306wglh0oxzm,7,0,a49,6,2.0,0.0,11.196,1,1
ng62ky5n8bts306wglh0oxzm,8,0,a53,0,0.0,1.0,11.375,1,1
ng62ky5n8bts306wglh0oxzm,9,0,a55,1,7.0,0.0,15.933,1,1
nh0whfkxoy6be25ksj2obugf,1,0,a11,4,4.0,1.0,6.315,1,1
nh0whfkxoy6be25ksj2obugf,2,0,a24,4,0.0,0.0,11.85,1,1
nh0whfkxoy6be25ksj2obugf,3,0,a28,7,3.0,0.0,11.418,1,1
nh0whfkxoy6be25ksj2obugf,4,0,a36,1,3.0,0.0,11.201,1,1
nh0whfkxoy6be25ksj2obugf,5,0,a43,4,4.0,1.0,7.682,1,1
nh0whfkxoy6be25ksj2obugf,6,0,a48,5,6.0,0.0,8.306,1,1
nh0whfkxoy6be25ksj2obugf,7,0,a49,6,2.0,0.0,6.163,1,1
nh0whfkxoy6be25ksj2obugf,8,0,a53,0,6.0,0.0,21.693,1,1
nh0whfkxoy6be25ksj2obugf,9,0,a55,1,3.0,0.0,13.897,1,1
nhspgq7os3fu0l31v36slahn,1,0,a11,4,4.0,1.0,12.789,1,1
nhspgq7os3fu0l31v36slahn,2,0,a24,4,3.0,0.0,15.061,1,1
nhspgq7os3fu0l31v36slahn,3,0,a28,7,7.0,1.0,7.447,1,1
nhspgq7os3fu0l31v36slahn,4,0,a36,1,3.0,0.0,12.497,1,1
nhspgq7os3fu0l31v36slahn,5,0,a43,4,4.0,1.0,12.351,1,1
nhspgq7os3fu0l31v36slahn,6,0,a48,5,4.0,0.0,8.051,1,1
nhspgq7os3fu0l31v36slahn,7,0,a49,6,6.0,1.0,4.098,1,1
nhspgq7os3fu0l31v36slahn,8,0,a53,0,0.0,1.0,5.523,1,1
nhspgq7os3fu0l31v36slahn,9,0,a55,1,6.0,0.0,17.988,1,1
ni3u1j0yq0w15u4va0pbif6q,1,0,a11,4,5.0,0.0,15.049,1,1
ni3u1j0yq0w15u4va0pbif6q,2,0,a24,4,4.0,1.0,9.442,1,1
ni3u1j0yq0w15u4va0pbif6q,3,0,a28,7,7.0,1.0,9.429,1,1
ni3u1j0yq0w15u4va0pbif6q,4,0,a36,1,4.0,0.0,16.546,1,1
ni3u1j0yq0w15u4va0pbif6q,5,0,a43,4,4.0,1.0,10.261,1,1
ni3u1j0yq0w15u4va0pbif6q,6,0,a48,5,6.0,0.0,26.988,1,1
ni3u1j0yq0w15u4va0pbif6q,7,0,a49,6,6.0,1.0,6.57,1,1
ni3u1j0yq0w15u4va0pbif6q,8,0,a53,0,6.0,0.0,24.65,1,1
ni3u1j0yq0w15u4va0pbif6q,9,0,a55,1,5.0,0.0,17.163,1,1
nmhhjf7qi4taffkwfgcnart6,1,0,a11,4,4.0,1.0,8.352,1,1
nmhhjf7qi4taffkwfgcnart6,2,0,a24,4,5.0,0.0,5.061,1,1
nmhhjf7qi4taffkwfgcnart6,3,0,a28,7,7.0,1.0,10.614,1,1
nmhhjf7qi4taffkwfgcnart6,4,0,a36,1,1.0,1.0,17.277,1,1
nmhhjf7qi4taffkwfgcnart6,5,0,a43,4,4.0,1.0,14.89,1,1
nmhhjf7qi4taffkwfgcnart6,6,0,a48,5,1.0,0.0,10.104,1,1
nmhhjf7qi4taffkwfgcnart6,7,0,a49,6,6.0,1.0,7.366,1,1
nmhhjf7qi4taffkwfgcnart6,8,0,a53,0,0.0,1.0,10.908,1,1
nmhhjf7qi4taffkwfgcnart6,9,0,a55,1,1.0,1.0,14.096,1,1
nmq1xt0msrpfk5nt8a38ueu7,1,0,a11,4,4.0,1.0,10.382,1,1
nmq1xt0msrpfk5nt8a38ueu7,2,0,a24,4,4.0,1.0,10.813,1,1
nmq1xt0msrpfk5nt8a38ueu7,3,0,a28,7,7.0,1.0,7.138,1,1
nmq1xt0msrpfk5nt8a38ueu7,4,0,a36,1,1.0,1.0,20.251,1,1
nmq1xt0msrpfk5nt8a38ueu7,5,0,a43,4,4.0,1.0,11.254,1,1
nmq1xt0msrpfk5nt8a38ueu7,6,0,a48,5,7.0,0.0,16.419,1,1
nmq1xt0msrpfk5nt8a38ueu7,7,0,a49,6,6.0,1.0,10.49,1,1
nmq1xt0msrpfk5nt8a38ueu7,8,0,a53,0,6.0,0.0,11.179,1,1
nmq1xt0msrpfk5nt8a38ueu7,9,0,a55,1,6.0,0.0,14.564,1,1
no9etujarmhhxqnd88zig7hw,1,0,a11,4,0.0,0.0,5.568,1,1
no9etujarmhhxqnd88zig7hw,2,0,a24,4,4.0,1.0,12.126,1,1
no9etujarmhhxqnd88zig7hw,3,0,a28,7,7.0,1.0,8.331,1,1
no9etujarmhhxqnd88zig7hw,4,0,a36,1,1.0,1.0,13.448,1,1
no9etujarmhhxqnd88zig7hw,5,0,a43,4,7.0,0.0,7.266,1,1
no9etujarmhhxqnd88zig7hw,6,0,a48,5,6.0,0.0,13.26,1,1
no9etujarmhhxqnd88zig7hw,7,0,a49,6,6.0,1.0,3.675,1,1
no9etujarmhhxqnd88zig7hw,8,0,a53,0,0.0,1.0,11.192,1,1
no9etujarmhhxqnd88zig7hw,9,0,a55,1,6.0,0.0,15.029,1,1
nr5n05tfv19ok7bti9kxrrkj,1,0,a11,4,2.0,0.0,9.087,1,1
nr5n05tfv19ok7bti9kxrrkj,2,0,a24,4,5.0,0.0,5.456,1,1
nr5n05tfv19ok7bti9kxrrkj,3,0,a28,7,7.0,1.0,15.569,1,1
nr5n05tfv19ok7bti9kxrrkj,4,0,a36,1,3.0,0.0,6.647,1,1
nr5n05tfv19ok7bti9kxrrkj,5,0,a43,4,1.0,0.0,13.288,1,1
nr5n05tfv19ok7bti9kxrrkj,6,0,a48,5,0.0,0.0,3.677,1,1
nr5n05tfv19ok7bti9kxrrkj,7,0,a49,6,6.0,1.0,13.648,1,1
nr5n05tfv19ok7bti9kxrrkj,8,0,a53,0,0.0,1.0,8.601,1,1
nr5n05tfv19ok7bti9kxrrkj,9,0,a55,1,0.0,0.0,15.841,1,1
nvpselq4oo94p257gc1a25iw,1,0,a11,4,5.0,0.0,7.516,1,1
nvpselq4oo94p257gc1a25iw,2,0,a24,4,2.0,0.0,9.516,1,1
nvpselq4oo94p257gc1a25iw,3,0,a28,7,7.0,1.0,7.536,1,1
nvpselq4oo94p257gc1a25iw,4,0,a36,1,0.0,0.0,10.273,1,1
nvpselq4oo94p257gc1a25iw,5,0,a43,4,4.0,1.0,16.383,1,1
nvpselq4oo94p257gc1a25iw,6,0,a48,5,6.0,0.0,11.512,1,1
nvpselq4oo94p257gc1a25iw,7,0,a49,6,0.0,0.0,25.463,1,1
nvpselq4oo94p257gc1a25iw,8,0,a53,0,6.0,0.0,16.642,1,1
nvpselq4oo94p257gc1a25iw,9,0,a55,1,6.0,0.0,7.574,1,1
nw0cegr0f9yq4no9oueeczjw,1,0,a11,4,5.0,0.0,7.98,1,1
nw0cegr0f9yq4no9oueeczjw,2,0,a24,4,4.0,1.0,12.007,1,1
nw0cegr0f9yq4no9oueeczjw,3,0,a28,7,7.0,1.0,12.633,1,1
nw0cegr0f9yq4no9oueeczjw,4,0,a36,1,2.0,0.0,21.932,1,1
nw0cegr0f9yq4no9oueeczjw,5,0,a43,4,4.0,1.0,22.694,1,1
nw0cegr0f9yq4no9oueeczjw,6,0,a48,5,6.0,0.0,15.878,1,1
nw0cegr0f9yq4no9oueeczjw,7,0,a49,6,2.0,0.0,10.372,1,1
nw0cegr0f9yq4no9oueeczjw,8,0,a53,0,0.0,1.0,7.962,1,1
nw0cegr0f9yq4no9oueeczjw,9,0,a55,1,3.0,0.0,19.833,1,1
nzohwjwwol9z3zazblj97n2g,1,0,a11,4,5.0,0.0,6.629,1,1
nzohwjwwol9z3zazblj97n2g,2,0,a24,4,3.0,0.0,14.679,1,1
nzohwjwwol9z3zazblj97n2g,3,0,a28,7,7.0,1.0,8.332,1,1
nzohwjwwol9z3zazblj97n2g,4,0,a36,1,4.0,0.0,12.684,1,1
nzohwjwwol9z3zazblj97n2g,5,0,a43,4,3.0,0.0,21.812,1,1
nzohwjwwol9z3zazblj97n2g,6,0,a48,5,0.0,0.0,28.077,1,1
nzohwjwwol9z3zazblj97n2g,7,0,a49,6,6.0,1.0,15.828,1,1
nzohwjwwol9z3zazblj97n2g,8,0,a53,0,0.0,1.0,7.517,1,1
nzohwjwwol9z3zazblj97n2g,9,0,a55,1,3.0,0.0,28.355,1,1
o38nghilxzxtavbu0wsiy2l5,1,0,a11,4,5.0,0.0,3.863,1,1
o38nghilxzxtavbu0wsiy2l5,2,0,a24,4,1.0,0.0,5.97,1,1
o38nghilxzxtavbu0wsiy2l5,3,0,a28,7,7.0,1.0,6.966,1,1
o38nghilxzxtavbu0wsiy2l5,4,0,a36,1,1.0,1.0,5.21,1,1
o38nghilxzxtavbu0wsiy2l5,5,0,a43,4,4.0,1.0,3.795,1,1
o38nghilxzxtavbu0wsiy2l5,6,0,a48,5,6.0,0.0,0.918,1,1
o38nghilxzxtavbu0wsiy2l5,7,0,a49,6,4.0,0.0,0.508,1,1
o38nghilxzxtavbu0wsiy2l5,8,0,a53,0,1.0,0.0,0.631,1,1
o38nghilxzxtavbu0wsiy2l5,9,0,a55,1,6.0,0.0,0.766,1,1
opj9y1sz66t3r6bjrh50ka3i,1,0,a11,4,5.0,0.0,10.481,1,1
opj9y1sz66t3r6bjrh50ka3i,2,0,a24,4,5.0,0.0,20.167,1,1
opj9y1sz66t3r6bjrh50ka3i,3,0,a28,7,7.0,1.0,10.803,1,1
opj9y1sz66t3r6bjrh50ka3i,4,0,a36,1,3.0,0.0,16.356,1,1
opj9y1sz66t3r6bjrh50ka3i,5,0,a43,4,7.0,0.0,19.217,1,1
opj9y1sz66t3r6bjrh50ka3i,6,0,a48,5,1.0,0.0,5.754,1,1
opj9y1sz66t3r6bjrh50ka3i,7,0,a49,6,6.0,1.0,3.795,1,1
opj9y1sz66t3r6bjrh50ka3i,8,0,a53,0,0.0,1.0,4.927,1,1
opj9y1sz66t3r6bjrh50ka3i,9,0,a55,1,7.0,0.0,6.312,1,1
p61excm9v4fu5qgwhzeltajq,1,0,a11,4,4.0,1.0,9.68,1,1
p61excm9v4fu5qgwhzeltajq,2,0,a24,4,4.0,1.0,18.755,1,1
p61excm9v4fu5qgwhzeltajq,3,0,a28,7,7.0,1.0,14.134,1,1
p61excm9v4fu5qgwhzeltajq,4,0,a36,1,2.0,0.0,12.614,1,1
p61excm9v4fu5qgwhzeltajq,5,0,a43,4,2.0,0.0,15.228,1,1
p61excm9v4fu5qgwhzeltajq,6,0,a48,5,,,,1,1
p61excm9v4fu5qgwhzeltajq,7,0,a49,6,0.0,0.0,11.743,1,1
p61excm9v4fu5qgwhzeltajq,8,0,a53,0,0.0,1.0,4.474,1,1
p61excm9v4fu5qgwhzeltajq,9,0,a55,1,2.0,0.0,2.463,1,1
p664ko4hnx2kyewaf12h0xhk,1,0,a11,4,5.0,0.0,5.198,1,1
p664ko4hnx2kyewaf12h0xhk,2,0,a24,4,5.0,0.0,6.484,1,1
p664ko4hnx2kyewaf12h0xhk,3,0,a28,7,7.0,1.0,5.645,1,1
p664ko4hnx2kyewaf12h0xhk,4,0,a36,1,2.0,0.0,5.899,1,1
p664ko4hnx2kyewaf12h0xhk,5,0,a43,4,4.0,1.0,8.668,1,1
p664ko4hnx2kyewaf12h0xhk,6,0,a48,5,6.0,0.0,9.121,1,1
p664ko4hnx2kyewaf12h0xhk,7,0,a49,6,6.0,1.0,7.462,1,1
p664ko4hnx2kyewaf12h0xhk,8,0,a53,0,2.0,0.0,9.235,1,1
p664ko4hnx2kyewaf12h0xhk,9,0,a55,1,3.0,0.0,12.743,1,1
p6rbf4emacjo5juimagf5123,1,0,a11,4,4.0,1.0,9.359,1,1
