subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
jvmclaemywybgwnglxbma49a,8,3,17,pd,2,1.0,0.0,8.625,1,1,0.0
jvmclaemywybgwnglxbma49a,9,3,23,md,3,3.0,0.0,8.887,1,1,0.0
jvmclaemywybgwnglxbma49a,10,3,58,md,1,0.0,1.0,10.062,1,1,0.0
jvmclaemywybgwnglxbma49a,11,3,35,pd,2,0.0,1.0,4.591,1,1,0.0
jvmclaemywybgwnglxbma49a,12,3,76,pd,3,1.0,0.0,11.654,1,1,0.0
k6h7vgt8fj14ychs2qaujfpw,1,3,71,pd,1,0.0,1.0,7.933,1,1,0.0
k6h7vgt8fj14ychs2qaujfpw,2,3,55,pd,2,0.0,1.0,7.295,1,1,0.0
k6h7vgt8fj14ychs2qaujfpw,3,3,30,pd,3,0.0,1.0,3.773,1,1,0.0
k6h7vgt8fj14ychs2qaujfpw,4,3,45,pd,1,2.0,0.0,3.987,1,1,0.0
k6h7vgt8fj14ychs2qaujfpw,5,3,11,pd,2,0.0,1.0,7.564,1,1,0.0
k6h7vgt8fj14ychs2qaujfpw,6,3,29,pd,3,2.0,0.0,4.629,1,1,0.0
k6h7vgt8fj14ychs2qaujfpw,7,3,16,md,1,0.0,1.0,4.675,1,1,0.0
k6h7vgt8fj14ychs2qaujfpw,8,3,17,pd,2,0.0,1.0,8.745,1,1,0.0
k6h7vgt8fj14ychs2qaujfpw,9,3,23,md,3,0.0,1.0,3.997,1,1,0.0
k6h7vgt8fj14ychs2qaujfpw,10,3,58,md,1,2.0,0.0,8.135,1,1,0.0
k6h7vgt8fj14ychs2qaujfpw,11,3,35,pd,2,0.0,1.0,3.102,1,1,0.0
k6h7vgt8fj14ychs2qaujfpw,12,3,76,pd,3,2.0,0.0,7.432,1,1,0.0
kab0jzzxrafag6ufef89ftkv,1,3,71,pd,2,0.0,1.0,8.097,1,1,0.0
kab0jzzxrafag6ufef89ftkv,2,3,55,pd,3,0.0,1.0,17.635,1,1,0.0
kab0jzzxrafag6ufef89ftkv,3,3,30,pd,1,0.0,1.0,9.74,1,1,0.0
kab0jzzxrafag6ufef89ftkv,4,3,45,pd,2,0.0,1.0,8.132,1,1,0.0
kab0jzzxrafag6ufef89ftkv,5,3,11,pd,3,0.0,1.0,16.603,1,1,0.0
kab0jzzxrafag6ufef89ftkv,6,3,29,pd,1,0.0,1.0,9.106,1,1,0.0
kab0jzzxrafag6ufef89ftkv,7,3,16,md,2,0.0,1.0,9.779,1,1,0.0
kab0jzzxrafag6ufef89ftkv,8,3,17,pd,3,0.0,1.0,20.644,1,1,0.0
kab0jzzxrafag6ufef89ftkv,9,3,23,md,1,0.0,1.0,10.251,1,1,0.0
kab0jzzxrafag6ufef89ftkv,10,3,58,md,2,0.0,1.0,11.657,1,1,0.0
kab0jzzxrafag6ufef89ftkv,11,3,35,pd,3,1.0,0.0,21.414,1,1,0.0
kab0jzzxrafag6ufef89ftkv,12,3,76,pd,1,1.0,0.0,20.356,1,1,0.0
kfwpo7jdu24osnoenb40egtw,1,3,71,pd,1,0.0,1.0,11.283,1,1,0.0
kfwpo7jdu24osnoenb40egtw,2,3,55,pd,2,0.0,1.0,22.504,1,1,0.0
kfwpo7jdu24osnoenb40egtw,3,3,30,pd,3,0.0,1.0,17.608,1,1,0.0
kfwpo7jdu24osnoenb40egtw,4,3,45,pd,1,0.0,1.0,17.123,1,1,0.0
kfwpo7jdu24osnoenb40egtw,5,3,11,pd,2,1.0,0.0,17.319,1,1,0.0
kfwpo7jdu24osnoenb40egtw,6,3,29,pd,3,3.0,0.0,10.389,1,1,0.0
kfwpo7jdu24osnoenb40egtw,7,3,16,md,1,0.0,1.0,14.403,1,1,0.0
kfwpo7jdu24osnoenb40egtw,8,3,17,pd,2,0.0,1.0,18.261,1,1,0.0
kfwpo7jdu24osnoenb40egtw,9,3,23,md,3,0.0,1.0,17.236,1,1,0.0
kfwpo7jdu24osnoenb40egtw,10,3,58,md,1,0.0,1.0,9.142,1,1,0.0
kfwpo7jdu24osnoenb40egtw,11,3,35,pd,2,2.0,0.0,8.933,1,1,0.0
kfwpo7jdu24osnoenb40egtw,12,3,76,pd,3,3.0,0.0,10.268,1,1,0.0
kjnguvi77x6fjhgf03qy189m,1,3,71,pd,2,0.0,1.0,2.322,1,1,0.0
kjnguvi77x6fjhgf03qy189m,2,3,55,pd,3,0.0,1.0,7.686,1,1,0.0
kjnguvi77x6fjhgf03qy189m,3,3,30,pd,1,3.0,0.0,8.046,1,1,0.0
kjnguvi77x6fjhgf03qy189m,4,3,45,pd,2,0.0,1.0,8.226,1,1,0.0
kjnguvi77x6fjhgf03qy189m,5,3,11,pd,3,1.0,0.0,6.478,1,1,0.0
kjnguvi77x6fjhgf03qy189m,6,3,29,pd,1,0.0,1.0,7.424,1,1,0.0
kjnguvi77x6fjhgf03qy189m,7,3,16,md,2,0.0,1.0,10.086,1,1,2.0
kjnguvi77x6fjhgf03qy189m,8,3,17,pd,3,0.0,1.0,16.084,1,1,0.0
kjnguvi77x6fjhgf03qy189m,9,3,23,md,1,3.0,0.0,6.026,1,1,0.0
kjnguvi77x6fjhgf03qy189m,10,3,58,md,2,0.0,1.0,10.304,1,1,0.0
kjnguvi77x6fjhgf03qy189m,11,3,35,pd,3,,,,1,1,0.0
kjnguvi77x6fjhgf03qy189m,12,3,76,pd,1,2.0,0.0,8.843,1,1,0.0
kmfa156i9qo40qse8rcrhgkk,1,3,71,pd,1,0.0,1.0,12.386,1,1,0.0
kmfa156i9qo40qse8rcrhgkk,2,3,55,pd,2,0.0,1.0,4.714,1,1,0.0
kmfa156i9qo40qse8rcrhgkk,3,3,30,pd,3,0.0,1.0,11.452,1,1,0.0
kmfa156i9qo40qse8rcrhgkk,4,3,45,pd,1,0.0,1.0,15.375,1,1,0.0
kmfa156i9qo40qse8rcrhgkk,5,3,11,pd,2,2.0,0.0,24.574,1,1,0.0
kmfa156i9qo40qse8rcrhgkk,6,3,29,pd,3,0.0,1.0,16.302,1,1,0.0
kmfa156i9qo40qse8rcrhgkk,7,3,16,md,1,0.0,1.0,8.282,1,1,0.0
kmfa156i9qo40qse8rcrhgkk,8,3,17,pd,2,1.0,0.0,20.716,1,1,0.0
kmfa156i9qo40qse8rcrhgkk,9,3,23,md,3,1.0,0.0,9.186,1,1,0.0
kmfa156i9qo40qse8rcrhgkk,10,3,58,md,1,0.0,1.0,13.884,1,1,0.0
kmfa156i9qo40qse8rcrhgkk,11,3,35,pd,2,2.0,0.0,22.738,1,1,0.0
kmfa156i9qo40qse8rcrhgkk,12,3,76,pd,3,0.0,1.0,18.161,1,1,0.0
ksspisvnatfmnun416jrlj2p,1,3,71,pd,3,0.0,1.0,12.236,1,1,0.0
ksspisvnatfmnun416jrlj2p,2,3,55,pd,1,0.0,1.0,19.199,1,1,0.0
ksspisvnatfmnun416jrlj2p,3,3,30,pd,2,0.0,1.0,17.3,1,1,0.0
ksspisvnatfmnun416jrlj2p,4,3,45,pd,3,0.0,1.0,12.88,1,1,0.0
ksspisvnatfmnun416jrlj2p,5,3,11,pd,1,3.0,0.0,23.362,1,1,0.0
ksspisvnatfmnun416jrlj2p,6,3,29,pd,2,0.0,1.0,16.532,1,1,0.0
ksspisvnatfmnun416jrlj2p,7,3,16,md,3,0.0,1.0,19.788,1,1,0.0
ksspisvnatfmnun416jrlj2p,8,3,17,pd,1,0.0,1.0,29.311,1,1,0.0
ksspisvnatfmnun416jrlj2p,9,3,23,md,2,0.0,1.0,13.174,1,1,0.0
ksspisvnatfmnun416jrlj2p,10,3,58,md,3,0.0,1.0,17.433,1,1,0.0
ksspisvnatfmnun416jrlj2p,11,3,35,pd,1,3.0,0.0,23.805,1,1,0.0
ksspisvnatfmnun416jrlj2p,12,3,76,pd,2,0.0,1.0,11.96,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,1,3,71,pd,2,2.0,0.0,5.355,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,2,3,55,pd,3,0.0,1.0,8.374,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,3,3,30,pd,1,0.0,1.0,6.438,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,4,3,45,pd,2,0.0,1.0,7.471,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,5,3,11,pd,3,0.0,1.0,6.569,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,6,3,29,pd,1,0.0,1.0,7.721,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,7,3,16,md,2,0.0,1.0,9.774,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,8,3,17,pd,3,1.0,0.0,13.792,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,9,3,23,md,1,0.0,1.0,9.178,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,10,3,58,md,2,0.0,1.0,12.534,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,11,3,35,pd,3,0.0,1.0,25.098,1,1,0.0
kxdrfnay92e38xpevxg2tc4s,12,3,76,pd,1,0.0,1.0,22.116,1,1,0.0
l373pms07j5hnk2cai0dglnl,1,3,71,pd,1,0.0,1.0,5.602,1,1,0.0
l373pms07j5hnk2cai0dglnl,2,3,55,pd,2,0.0,1.0,6.972,1,1,0.0
l373pms07j5hnk2cai0dglnl,3,3,30,pd,3,0.0,1.0,10.873,1,1,0.0
l373pms07j5hnk2cai0dglnl,4,3,45,pd,1,0.0,1.0,8.397,1,1,0.0
l373pms07j5hnk2cai0dglnl,5,3,11,pd,2,0.0,1.0,5.984,1,1,0.0
l373pms07j5hnk2cai0dglnl,6,3,29,pd,3,3.0,0.0,15.378,1,1,0.0
l373pms07j5hnk2cai0dglnl,7,3,16,md,1,3.0,0.0,5.318,1,1,0.0
l373pms07j5hnk2cai0dglnl,8,3,17,pd,2,1.0,0.0,18.595,1,1,0.0
l373pms07j5hnk2cai0dglnl,9,3,23,md,3,0.0,1.0,7.257,1,1,0.0
l373pms07j5hnk2cai0dglnl,10,3,58,md,1,0.0,1.0,10.168,1,1,0.0
l373pms07j5hnk2cai0dglnl,11,3,35,pd,2,3.0,0.0,12.758,1,1,0.0
l373pms07j5hnk2cai0dglnl,12,3,76,pd,3,0.0,1.0,9.848,1,1,0.0
l39kyij1l6nqqx0sfqz77nup,1,3,71,pd,3,0.0,1.0,6.273,1,1,0.0
l39kyij1l6nqqx0sfqz77nup,2,3,55,pd,1,0.0,1.0,11.516,1,1,0.0
l39kyij1l6nqqx0sfqz77nup,3,3,30,pd,2,0.0,1.0,16.922,1,1,0.0
l39kyij1l6nqqx0sfqz77nup,4,3,45,pd,3,0.0,1.0,10.978,1,1,0.0
l39kyij1l6nqqx0sfqz77nup,5,3,11,pd,1,3.0,0.0,27.822,1,1,0.0
l39kyij1l6nqqx0sfqz77nup,6,3,29,pd,2,0.0,1.0,15.092,1,1,0.0
l39kyij1l6nqqx0sfqz77nup,7,3,16,md,3,0.0,1.0,17.328,1,1,0.0
l39kyij1l6nqqx0sfqz77nup,8,3,17,pd,1,0.0,1.0,26.658,1,1,0.0
l39kyij1l6nqqx0sfqz77nup,9,3,23,md,2,0.0,1.0,11.728,1,1,0.0
l39kyij1l6nqqx0sfqz77nup,10,3,58,md,3,1.0,0.0,8.762,1,1,0.0
l39kyij1l6nqqx0sfqz77nup,11,3,35,pd,1,3.0,0.0,4.682,1,1,2.0
l39kyij1l6nqqx0sfqz77nup,12,3,76,pd,2,3.0,0.0,1.938,1,1,0.0
l6l8oar94hr2dmyj9gftwfde,1,3,71,pd,1,0.0,1.0,7.197,1,1,0.0
l6l8oar94hr2dmyj9gftwfde,2,3,55,pd,2,0.0,1.0,16.042,0,1,0.0
l6l8oar94hr2dmyj9gftwfde,3,3,30,pd,3,3.0,0.0,28.311,0,1,1.0
l6l8oar94hr2dmyj9gftwfde,4,3,45,pd,1,0.0,1.0,15.389,0,1,0.0
l6l8oar94hr2dmyj9gftwfde,5,3,11,pd,2,0.0,1.0,18.812,1,1,0.0
l6l8oar94hr2dmyj9gftwfde,6,3,29,pd,3,0.0,1.0,18.534,1,1,0.0
l6l8oar94hr2dmyj9gftwfde,7,3,16,md,1,0.0,1.0,4.969,0,1,0.0
l6l8oar94hr2dmyj9gftwfde,8,3,17,pd,2,0.0,1.0,18.222,1,1,0.0
l6l8oar94hr2dmyj9gftwfde,9,3,23,md,3,0.0,1.0,9.527,1,1,0.0
l6l8oar94hr2dmyj9gftwfde,10,3,58,md,1,0.0,1.0,8.279,1,1,0.0
l6l8oar94hr2dmyj9gftwfde,11,3,35,pd,2,2.0,0.0,27.495,1,1,0.0
l6l8oar94hr2dmyj9gftwfde,12,3,76,pd,3,0.0,1.0,27.837,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,1,3,71,pd,1,0.0,1.0,1.915,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,2,3,55,pd,2,0.0,1.0,5.544,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,3,3,30,pd,3,0.0,1.0,15.14,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,4,3,45,pd,1,0.0,1.0,7.316,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,5,3,11,pd,2,0.0,1.0,21.981,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,6,3,29,pd,3,,,,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,7,3,16,md,1,0.0,1.0,4.144,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,8,3,17,pd,2,1.0,0.0,9.089,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,9,3,23,md,3,1.0,0.0,6.355,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,10,3,58,md,1,1.0,0.0,7.237,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,11,3,35,pd,2,0.0,1.0,19.159,1,1,0.0
lfsgp4idbpimodp9n7rc9y5c,12,3,76,pd,3,0.0,1.0,13.858,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,1,3,71,pd,2,2.0,0.0,8.014,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,2,3,55,pd,3,0.0,1.0,6.345,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,3,3,30,pd,1,0.0,1.0,6.275,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,4,3,45,pd,2,2.0,0.0,10.39,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,5,3,11,pd,3,0.0,1.0,14.926,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,6,3,29,pd,1,0.0,1.0,13.101,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,7,3,16,md,2,0.0,1.0,6.454,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,8,3,17,pd,3,2.0,0.0,19.852,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,9,3,23,md,1,0.0,1.0,9.761,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,10,3,58,md,2,0.0,1.0,18.392,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,11,3,35,pd,3,2.0,0.0,10.429,1,1,0.0
ll8rlyc2xpgl2naa2uz384xf,12,3,76,pd,1,0.0,1.0,13.569,1,1,0.0
lt3ehkw0a5ayhzd5bmlv15nx,1,3,71,pd,1,0.0,1.0,5.266,1,1,0.0
lt3ehkw0a5ayhzd5bmlv15nx,2,3,55,pd,2,0.0,1.0,10.858,1,1,0.0
lt3ehkw0a5ayhzd5bmlv15nx,3,3,30,pd,3,0.0,1.0,10.242,1,1,0.0
lt3ehkw0a5ayhzd5bmlv15nx,4,3,45,pd,1,0.0,1.0,10.807,1,1,0.0
lt3ehkw0a5ayhzd5bmlv15nx,5,3,11,pd,2,0.0,1.0,23.396,1,1,3.0
lt3ehkw0a5ayhzd5bmlv15nx,6,3,29,pd,3,0.0,1.0,7.727,1,1,0.0
lt3ehkw0a5ayhzd5bmlv15nx,7,3,16,md,1,3.0,0.0,8.544,1,1,0.0
lt3ehkw0a5ayhzd5bmlv15nx,8,3,17,pd,2,0.0,1.0,13.069,1,1,0.0
lt3ehkw0a5ayhzd5bmlv15nx,9,3,23,md,3,0.0,1.0,19.181,1,1,0.0
lt3ehkw0a5ayhzd5bmlv15nx,10,3,58,md,1,1.0,0.0,13.192,1,1,0.0
lt3ehkw0a5ayhzd5bmlv15nx,11,3,35,pd,2,0.0,1.0,12.842,1,1,0.0
lt3ehkw0a5ayhzd5bmlv15nx,12,3,76,pd,3,1.0,0.0,11.57,1,1,0.0
lvol8dltzukphy1oje5k5c64,1,3,71,pd,1,0.0,1.0,19.671,1,1,0.0
lvol8dltzukphy1oje5k5c64,2,3,55,pd,2,0.0,1.0,28.198,1,1,0.0
lvol8dltzukphy1oje5k5c64,3,3,30,pd,3,3.0,0.0,27.303,1,1,0.0
lvol8dltzukphy1oje5k5c64,4,3,45,pd,1,0.0,1.0,23.212,1,1,0.0
lvol8dltzukphy1oje5k5c64,5,3,11,pd,2,0.0,1.0,29.954,1,1,0.0
lvol8dltzukphy1oje5k5c64,6,3,29,pd,3,,,,1,1,0.0
lvol8dltzukphy1oje5k5c64,7,3,16,md,1,0.0,1.0,25.604,1,1,0.0
lvol8dltzukphy1oje5k5c64,8,3,17,pd,2,,,,1,1,0.0
lvol8dltzukphy1oje5k5c64,9,3,23,md,3,0.0,1.0,27.077,1,1,0.0
lvol8dltzukphy1oje5k5c64,10,3,58,md,1,0.0,1.0,26.439,1,1,0.0
lvol8dltzukphy1oje5k5c64,11,3,35,pd,2,,,,1,1,0.0
lvol8dltzukphy1oje5k5c64,12,3,76,pd,3,2.0,0.0,27.595,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,1,3,71,pd,3,0.0,1.0,2.845,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,2,3,55,pd,1,0.0,1.0,4.6,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,3,3,30,pd,2,3.0,0.0,13.196,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,4,3,45,pd,3,0.0,1.0,14.524,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,5,3,11,pd,1,0.0,1.0,11.215,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,6,3,29,pd,2,0.0,1.0,8.431,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,7,3,16,md,3,3.0,0.0,10.802,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,8,3,17,pd,1,0.0,1.0,10.066,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,9,3,23,md,2,0.0,1.0,10.675,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,10,3,58,md,3,0.0,1.0,11.128,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,11,3,35,pd,1,0.0,1.0,9.279,1,1,0.0
m0uhgr35fkshssmdhdv2vxqb,12,3,76,pd,2,0.0,1.0,8.561,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,1,3,71,pd,2,0.0,1.0,13.62,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,2,3,55,pd,3,3.0,0.0,15.761,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,3,3,30,pd,1,3.0,0.0,12.126,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,4,3,45,pd,2,0.0,1.0,26.586,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,5,3,11,pd,3,3.0,0.0,11.081,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,6,3,29,pd,1,0.0,1.0,16.697,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,7,3,16,md,2,0.0,1.0,26.042,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,8,3,17,pd,3,,,,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,9,3,23,md,1,3.0,0.0,17.354,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,10,3,58,md,2,0.0,1.0,20.57,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,11,3,35,pd,3,3.0,0.0,25.641,1,1,0.0
m1zqyty0761pxx7uyrp1n03i,12,3,76,pd,1,0.0,1.0,19.746,1,1,0.0
m4ap5fh6r0465aptuk5f7yqj,1,3,71,pd,1,0.0,1.0,4.728,1,1,0.0
m4ap5fh6r0465aptuk5f7yqj,2,3,55,pd,2,0.0,1.0,18.21,1,1,0.0
m4ap5fh6r0465aptuk5f7yqj,3,3,30,pd,3,0.0,1.0,16.692,1,1,0.0
m4ap5fh6r0465aptuk5f7yqj,4,3,45,pd,1,2.0,0.0,13.237,1,1,0.0
m4ap5fh6r0465aptuk5f7yqj,5,3,11,pd,2,2.0,0.0,28.422,1,1,0.0
m4ap5fh6r0465aptuk5f7yqj,6,3,29,pd,3,3.0,0.0,19.745,1,1,0.0
m4ap5fh6r0465aptuk5f7yqj,7,3,16,md,1,0.0,1.0,17.367,1,1,0.0
m4ap5fh6r0465aptuk5f7yqj,8,3,17,pd,2,,,,1,1,0.0
m4ap5fh6r0465aptuk5f7yqj,9,3,23,md,3,0.0,1.0,12.772,1,1,0.0
m4ap5fh6r0465aptuk5f7yqj,10,3,58,md,1,1.0,0.0,10.514,1,1,0.0
m4ap5fh6r0465aptuk5f7yqj,11,3,35,pd,2,0.0,1.0,26.107,1,1,0.0
m4ap5fh6r0465aptuk5f7yqj,12,3,76,pd,3,0.0,1.0,12.534,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,1,3,71,pd,1,2.0,0.0,4.273,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,2,3,55,pd,2,0.0,1.0,7.793,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,3,3,30,pd,3,3.0,0.0,6.836,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,4,3,45,pd,1,0.0,1.0,9.88,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,5,3,11,pd,2,2.0,0.0,9.009,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,6,3,29,pd,3,0.0,1.0,10.777,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,7,3,16,md,1,0.0,1.0,9.842,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,8,3,17,pd,2,1.0,0.0,13.411,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,9,3,23,md,3,1.0,0.0,9.971,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,10,3,58,md,1,1.0,0.0,13.876,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,11,3,35,pd,2,3.0,0.0,17.87,1,1,0.0
m6euo5dahcrknmef8xnwnqo1,12,3,76,pd,3,0.0,1.0,12.636,1,1,0.0
m72nnadyh4v60p7z39b5as6x,1,3,71,pd,3,2.0,0.0,6.966,1,1,0.0
m72nnadyh4v60p7z39b5as6x,2,3,55,pd,1,0.0,1.0,9.693,1,1,0.0
m72nnadyh4v60p7z39b5as6x,3,3,30,pd,2,3.0,0.0,4.835,1,1,0.0
m72nnadyh4v60p7z39b5as6x,4,3,45,pd,3,2.0,0.0,8.594,1,1,0.0
m72nnadyh4v60p7z39b5as6x,5,3,11,pd,1,0.0,1.0,6.98,1,1,0.0
m72nnadyh4v60p7z39b5as6x,6,3,29,pd,2,1.0,0.0,7.999,1,1,0.0
m72nnadyh4v60p7z39b5as6x,7,3,16,md,3,3.0,0.0,5.74,1,1,0.0
m72nnadyh4v60p7z39b5as6x,8,3,17,pd,1,0.0,1.0,8.41,1,1,0.0
m72nnadyh4v60p7z39b5as6x,9,3,23,md,2,1.0,0.0,5.929,1,1,0.0
m72nnadyh4v60p7z39b5as6x,10,3,58,md,3,3.0,0.0,5.656,1,1,0.0
m72nnadyh4v60p7z39b5as6x,11,3,35,pd,1,1.0,0.0,3.955,1,1,0.0
m72nnadyh4v60p7z39b5as6x,12,3,76,pd,2,3.0,0.0,4.396,1,1,0.0
mgbhoimjas07224huqy303p1,1,3,71,pd,3,0.0,1.0,26.051,1,1,0.0
mgbhoimjas07224huqy303p1,2,3,55,pd,1,0.0,1.0,27.28,1,1,0.0
mgbhoimjas07224huqy303p1,3,3,30,pd,2,2.0,0.0,26.046,1,1,0.0
mgbhoimjas07224huqy303p1,4,3,45,pd,3,0.0,1.0,13.442,1,1,0.0
mgbhoimjas07224huqy303p1,5,3,11,pd,1,2.0,0.0,22.671,1,1,0.0
mgbhoimjas07224huqy303p1,6,3,29,pd,2,1.0,0.0,24.169,1,1,0.0
mgbhoimjas07224huqy303p1,7,3,16,md,3,1.0,0.0,9.841,1,1,0.0
mgbhoimjas07224huqy303p1,8,3,17,pd,1,0.0,1.0,24.853,1,1,0.0
mgbhoimjas07224huqy303p1,9,3,23,md,2,0.0,1.0,27.236,1,1,0.0
mgbhoimjas07224huqy303p1,10,3,58,md,3,3.0,0.0,5.631,1,1,0.0
mgbhoimjas07224huqy303p1,11,3,35,pd,1,2.0,0.0,6.228,1,1,0.0
mgbhoimjas07224huqy303p1,12,3,76,pd,2,2.0,0.0,10.476,1,1,0.0
mk6xntm62w91n6e0fsj84sbn,1,3,71,pd,1,2.0,0.0,5.544,1,1,0.0
mk6xntm62w91n6e0fsj84sbn,2,3,55,pd,2,0.0,1.0,26.796,1,1,0.0
mk6xntm62w91n6e0fsj84sbn,3,3,30,pd,3,0.0,1.0,16.882,1,1,0.0
mk6xntm62w91n6e0fsj84sbn,4,3,45,pd,1,0.0,1.0,12.86,1,1,0.0
mk6xntm62w91n6e0fsj84sbn,5,3,11,pd,2,1.0,0.0,13.479,1,1,0.0
mk6xntm62w91n6e0fsj84sbn,6,3,29,pd,3,3.0,0.0,24.507,1,1,0.0
mk6xntm62w91n6e0fsj84sbn,7,3,16,md,1,0.0,1.0,7.585,1,1,0.0
mk6xntm62w91n6e0fsj84sbn,8,3,17,pd,2,1.0,0.0,17.213,1,1,0.0
mk6xntm62w91n6e0fsj84sbn,9,3,23,md,3,0.0,1.0,9.203,1,1,0.0
mk6xntm62w91n6e0fsj84sbn,10,3,58,md,1,1.0,0.0,8.305,1,1,0.0
mk6xntm62w91n6e0fsj84sbn,11,3,35,pd,2,0.0,1.0,18.175,1,1,0.0
mk6xntm62w91n6e0fsj84sbn,12,3,76,pd,3,1.0,0.0,21.132,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,1,3,71,pd,2,0.0,1.0,5.383,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,2,3,55,pd,3,0.0,1.0,14.804,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,3,3,30,pd,1,0.0,1.0,16.815,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,4,3,45,pd,2,0.0,1.0,11.263,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,5,3,11,pd,3,3.0,0.0,27.946,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,6,3,29,pd,1,0.0,1.0,15.322,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,7,3,16,md,2,0.0,1.0,16.031,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,8,3,17,pd,3,1.0,0.0,29.329,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,9,3,23,md,1,0.0,1.0,21.711,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,10,3,58,md,2,0.0,1.0,11.542,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,11,3,35,pd,3,0.0,1.0,29.244,1,1,0.0
mng3ey5qtxa7ix3z2pwzg1ai,12,3,76,pd,1,2.0,0.0,18.409,1,1,0.0
mswmt4qleig2yt0oh8a8n27m,1,3,71,pd,2,0.0,1.0,10.299,1,1,0.0
mswmt4qleig2yt0oh8a8n27m,2,3,55,pd,3,0.0,1.0,15.793,1,1,0.0
