subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
p2xmsl80gwvo0wu0y704v48m,11,3,35,pd,3,3.0,0.0,9.426,1,1,0.0
p2xmsl80gwvo0wu0y704v48m,12,3,76,pd,1,3.0,0.0,10.599,1,1,0.0
p8f31323gfqvepwgd1z6g9xy,1,3,71,pd,2,2.0,0.0,5.562,1,1,0.0
p8f31323gfqvepwgd1z6g9xy,2,3,55,pd,3,1.0,0.0,15.659,1,1,0.0
p8f31323gfqvepwgd1z6g9xy,3,3,30,pd,1,0.0,1.0,13.502,1,1,0.0
p8f31323gfqvepwgd1z6g9xy,4,3,45,pd,2,0.0,1.0,13.24,1,1,0.0
p8f31323gfqvepwgd1z6g9xy,5,3,11,pd,3,3.0,0.0,15.056,1,1,0.0
p8f31323gfqvepwgd1z6g9xy,6,3,29,pd,1,0.0,1.0,10.056,1,1,0.0
p8f31323gfqvepwgd1z6g9xy,7,3,16,md,2,0.0,1.0,17.613,1,1,0.0
p8f31323gfqvepwgd1z6g9xy,8,3,17,pd,3,0.0,1.0,18.456,1,1,0.0
p8f31323gfqvepwgd1z6g9xy,9,3,23,md,1,0.0,1.0,11.781,1,1,0.0
p8f31323gfqvepwgd1z6g9xy,10,3,58,md,2,1.0,0.0,9.961,1,1,0.0
p8f31323gfqvepwgd1z6g9xy,11,3,35,pd,3,1.0,0.0,15.477,1,1,0.0
p8f31323gfqvepwgd1z6g9xy,12,3,76,pd,1,3.0,0.0,19.971,1,1,0.0
ppkkpyald2omvvano9w4qtjo,1,3,71,pd,2,0.0,1.0,4.467,1,1,0.0
ppkkpyald2omvvano9w4qtjo,2,3,55,pd,3,0.0,1.0,10.485,1,1,0.0
ppkkpyald2omvvano9w4qtjo,3,3,30,pd,1,0.0,1.0,14.882,1,1,0.0
ppkkpyald2omvvano9w4qtjo,4,3,45,pd,2,0.0,1.0,14.012,1,1,0.0
ppkkpyald2omvvano9w4qtjo,5,3,11,pd,3,0.0,1.0,12.628,1,1,0.0
ppkkpyald2omvvano9w4qtjo,6,3,29,pd,1,0.0,1.0,6.915,1,1,0.0
ppkkpyald2omvvano9w4qtjo,7,3,16,md,2,0.0,1.0,17.864,1,1,0.0
ppkkpyald2omvvano9w4qtjo,8,3,17,pd,3,0.0,1.0,18.465,1,1,0.0
ppkkpyald2omvvano9w4qtjo,9,3,23,md,1,0.0,1.0,8.892,1,1,0.0
ppkkpyald2omvvano9w4qtjo,10,3,58,md,2,0.0,1.0,10.092,1,1,0.0
ppkkpyald2omvvano9w4qtjo,11,3,35,pd,3,1.0,0.0,21.478,1,1,0.0
ppkkpyald2omvvano9w4qtjo,12,3,76,pd,1,0.0,1.0,14.753,1,1,0.0
pznw9xfn6j8krszd374d30qq,1,3,71,pd,3,0.0,1.0,7.356,1,1,0.0
pznw9xfn6j8krszd374d30qq,2,3,55,pd,2,0.0,1.0,8.318,1,1,0.0
pznw9xfn6j8krszd374d30qq,3,3,30,pd,1,0.0,1.0,7.856,1,1,0.0
pznw9xfn6j8krszd374d30qq,4,3,45,pd,3,0.0,1.0,9.031,1,1,0.0
pznw9xfn6j8krszd374d30qq,5,3,11,pd,2,0.0,1.0,13.721,1,1,0.0
pznw9xfn6j8krszd374d30qq,6,3,29,pd,1,0.0,1.0,13.392,1,1,0.0
pznw9xfn6j8krszd374d30qq,7,3,16,md,3,0.0,1.0,13.283,1,1,0.0
pznw9xfn6j8krszd374d30qq,8,3,17,pd,2,0.0,1.0,22.607,1,1,0.0
pznw9xfn6j8krszd374d30qq,9,3,23,md,1,0.0,1.0,27.498,1,1,0.0
pznw9xfn6j8krszd374d30qq,10,3,58,md,3,0.0,1.0,20.83,1,1,0.0
pznw9xfn6j8krszd374d30qq,11,3,35,pd,2,0.0,1.0,25.396,1,1,0.0
pznw9xfn6j8krszd374d30qq,12,3,76,pd,1,0.0,1.0,19.034,1,1,0.0
q0acsnjzh76z011meyx3klrh,1,3,71,pd,1,0.0,1.0,17.155,1,1,0.0
q0acsnjzh76z011meyx3klrh,2,3,55,pd,2,1.0,0.0,12.12,1,1,0.0
q0acsnjzh76z011meyx3klrh,3,3,30,pd,3,3.0,0.0,23.742,1,1,0.0
q0acsnjzh76z011meyx3klrh,4,3,45,pd,1,0.0,1.0,19.425,1,1,0.0
q0acsnjzh76z011meyx3klrh,5,3,11,pd,2,0.0,1.0,26.091,1,1,0.0
q0acsnjzh76z011meyx3klrh,6,3,29,pd,3,0.0,1.0,24.599,1,1,0.0
q0acsnjzh76z011meyx3klrh,7,3,16,md,1,0.0,1.0,12.615,1,1,0.0
q0acsnjzh76z011meyx3klrh,8,3,17,pd,2,1.0,0.0,26.716,1,1,0.0
q0acsnjzh76z011meyx3klrh,9,3,23,md,3,0.0,1.0,18.298,1,1,0.0
q0acsnjzh76z011meyx3klrh,10,3,58,md,1,0.0,1.0,22.495,1,1,0.0
q0acsnjzh76z011meyx3klrh,11,3,35,pd,2,1.0,0.0,26.853,1,1,0.0
q0acsnjzh76z011meyx3klrh,12,3,76,pd,3,2.0,0.0,27.759,1,1,0.0
q53ml06lqb3m7zla808vwwjo,1,3,71,pd,1,0.0,1.0,7.115,1,1,0.0
q53ml06lqb3m7zla808vwwjo,2,3,55,pd,2,0.0,1.0,27.729,1,1,0.0
q53ml06lqb3m7zla808vwwjo,3,3,30,pd,3,0.0,1.0,23.602,1,1,0.0
q53ml06lqb3m7zla808vwwjo,4,3,45,pd,1,0.0,1.0,26.389,1,1,0.0
q53ml06lqb3m7zla808vwwjo,5,3,11,pd,2,0.0,1.0,19.344,1,1,0.0
q53ml06lqb3m7zla808vwwjo,6,3,29,pd,3,0.0,1.0,23.92,1,1,0.0
q53ml06lqb3m7zla808vwwjo,7,3,16,md,1,0.0,1.0,14.179,1,1,0.0
q53ml06lqb3m7zla808vwwjo,8,3,17,pd,2,1.0,0.0,28.93,1,1,0.0
q53ml06lqb3m7zla808vwwjo,9,3,23,md,3,3.0,0.0,27.689,1,1,0.0
q53ml06lqb3m7zla808vwwjo,10,3,58,md,1,0.0,1.0,11.884,1,1,0.0
q53ml06lqb3m7zla808vwwjo,11,3,35,pd,2,0.0,1.0,18.403,1,1,0.0
q53ml06lqb3m7zla808vwwjo,12,3,76,pd,3,0.0,1.0,16.966,1,1,0.0
qiiit2w5xqdvt20awagyvpo9,1,3,71,pd,1,0.0,1.0,5.792,1,1,0.0
qiiit2w5xqdvt20awagyvpo9,2,3,55,pd,2,0.0,1.0,8.072,1,1,0.0
qiiit2w5xqdvt20awagyvpo9,3,3,30,pd,3,0.0,1.0,14.087,1,1,0.0
qiiit2w5xqdvt20awagyvpo9,4,3,45,pd,1,0.0,1.0,14.616,1,1,0.0
qiiit2w5xqdvt20awagyvpo9,5,3,11,pd,2,0.0,1.0,24.593,1,1,0.0
qiiit2w5xqdvt20awagyvpo9,6,3,29,pd,3,0.0,1.0,22.939,1,1,0.0
qiiit2w5xqdvt20awagyvpo9,7,3,16,md,1,3.0,0.0,16.849,1,1,0.0
qiiit2w5xqdvt20awagyvpo9,8,3,17,pd,2,,,,1,1,0.0
qiiit2w5xqdvt20awagyvpo9,9,3,23,md,3,0.0,1.0,17.695,1,1,0.0
qiiit2w5xqdvt20awagyvpo9,10,3,58,md,1,0.0,1.0,16.293,1,1,0.0
qiiit2w5xqdvt20awagyvpo9,11,3,35,pd,2,0.0,1.0,17.93,1,1,0.0
qiiit2w5xqdvt20awagyvpo9,12,3,76,pd,3,0.0,1.0,22.291,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,1,3,71,pd,1,2.0,0.0,6.004,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,2,3,55,pd,2,0.0,1.0,11.855,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,3,3,30,pd,3,0.0,1.0,7.836,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,4,3,45,pd,1,,,,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,5,3,11,pd,2,3.0,0.0,10.891,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,6,3,29,pd,3,3.0,0.0,16.283,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,7,3,16,md,1,3.0,0.0,4.826,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,8,3,17,pd,2,1.0,0.0,11.092,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,9,3,23,md,3,0.0,1.0,7.019,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,10,3,58,md,1,1.0,0.0,2.387,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,11,3,35,pd,2,1.0,0.0,8.011,1,1,0.0
qkg4ltvaqtf0vzxdyr0uoetq,12,3,76,pd,3,1.0,0.0,6.261,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,1,3,71,pd,2,2.0,0.0,3.894,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,2,3,55,pd,3,0.0,1.0,8.296,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,3,3,30,pd,1,2.0,0.0,8.519,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,4,3,45,pd,2,1.0,0.0,3.734,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,5,3,11,pd,3,0.0,1.0,6.297,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,6,3,29,pd,1,0.0,1.0,17.008,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,7,3,16,md,2,3.0,0.0,6.419,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,8,3,17,pd,3,2.0,0.0,11.212,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,9,3,23,md,1,1.0,0.0,7.949,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,10,3,58,md,2,1.0,0.0,6.371,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,11,3,35,pd,3,3.0,0.0,10.469,1,1,0.0
qne2p6j6uql5ybweefs2ylqs,12,3,76,pd,1,3.0,0.0,8.085,1,1,0.0
quqmvv5jo6qf2gyvp391fcqt,1,3,71,pd,1,2.0,0.0,5.962,1,1,0.0
quqmvv5jo6qf2gyvp391fcqt,2,3,55,pd,2,3.0,0.0,10.205,1,1,0.0
quqmvv5jo6qf2gyvp391fcqt,3,3,30,pd,3,3.0,0.0,6.569,1,1,0.0
quqmvv5jo6qf2gyvp391fcqt,4,3,45,pd,1,1.0,0.0,11.894,1,1,0.0
quqmvv5jo6qf2gyvp391fcqt,5,3,11,pd,2,3.0,0.0,7.938,1,1,0.0
quqmvv5jo6qf2gyvp391fcqt,6,3,29,pd,3,3.0,0.0,4.744,1,1,0.0
quqmvv5jo6qf2gyvp391fcqt,7,3,16,md,1,3.0,0.0,13.226,1,1,0.0
quqmvv5jo6qf2gyvp391fcqt,8,3,17,pd,2,3.0,0.0,9.377,1,1,0.0
quqmvv5jo6qf2gyvp391fcqt,9,3,23,md,3,2.0,0.0,4.35,1,1,0.0
quqmvv5jo6qf2gyvp391fcqt,10,3,58,md,1,2.0,0.0,9.506,1,1,0.0
quqmvv5jo6qf2gyvp391fcqt,11,3,35,pd,2,0.0,1.0,2.423,1,1,0.0
quqmvv5jo6qf2gyvp391fcqt,12,3,76,pd,3,3.0,0.0,2.522,1,1,0.0
qzftlwfvpejin604fvs8i363,1,3,71,pd,1,0.0,1.0,3.999,1,1,0.0
qzftlwfvpejin604fvs8i363,2,3,55,pd,2,2.0,0.0,7.208,1,1,0.0
qzftlwfvpejin604fvs8i363,3,3,30,pd,3,2.0,0.0,7.961,1,1,0.0
qzftlwfvpejin604fvs8i363,4,3,45,pd,1,3.0,0.0,6.457,1,1,0.0
qzftlwfvpejin604fvs8i363,5,3,11,pd,2,0.0,1.0,8.145,1,1,0.0
qzftlwfvpejin604fvs8i363,6,3,29,pd,3,2.0,0.0,9.632,1,1,0.0
qzftlwfvpejin604fvs8i363,7,3,16,md,1,0.0,1.0,8.13,1,1,0.0
qzftlwfvpejin604fvs8i363,8,3,17,pd,2,0.0,1.0,17.369,1,1,0.0
qzftlwfvpejin604fvs8i363,9,3,23,md,3,0.0,1.0,9.896,1,1,0.0
qzftlwfvpejin604fvs8i363,10,3,58,md,1,2.0,0.0,12.392,1,1,0.0
qzftlwfvpejin604fvs8i363,11,3,35,pd,2,1.0,0.0,9.689,1,1,0.0
qzftlwfvpejin604fvs8i363,12,3,76,pd,3,0.0,1.0,5.889,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,1,3,71,pd,2,0.0,1.0,12.701,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,2,3,55,pd,3,0.0,1.0,20.514,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,3,3,30,pd,1,0.0,1.0,22.917,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,4,3,45,pd,2,0.0,1.0,26.007,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,5,3,11,pd,3,3.0,0.0,18.621,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,6,3,29,pd,1,0.0,1.0,25.526,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,7,3,16,md,2,0.0,1.0,16.518,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,8,3,17,pd,3,1.0,0.0,27.98,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,9,3,23,md,1,0.0,1.0,16.716,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,10,3,58,md,2,0.0,1.0,21.133,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,11,3,35,pd,3,1.0,0.0,27.795,1,1,0.0
r2nj0omoyqm7nrl6qumlldf8,12,3,76,pd,1,0.0,1.0,23.406,1,1,0.0
r8nrfjcoix4mw0k4v61dq2xf,1,3,71,pd,3,2.0,0.0,9.856,1,1,0.0
r8nrfjcoix4mw0k4v61dq2xf,2,3,55,pd,1,0.0,1.0,8.349,1,1,0.0
r8nrfjcoix4mw0k4v61dq2xf,3,3,30,pd,2,3.0,0.0,7.057,1,1,0.0
r8nrfjcoix4mw0k4v61dq2xf,4,3,45,pd,3,0.0,1.0,12.886,1,1,0.0
r8nrfjcoix4mw0k4v61dq2xf,5,3,11,pd,1,0.0,1.0,6.1,1,1,0.0
r8nrfjcoix4mw0k4v61dq2xf,6,3,29,pd,2,3.0,0.0,10.443,1,1,0.0
r8nrfjcoix4mw0k4v61dq2xf,7,3,16,md,3,1.0,0.0,6.013,1,1,0.0
r8nrfjcoix4mw0k4v61dq2xf,8,3,17,pd,1,0.0,1.0,10.999,1,1,0.0
r8nrfjcoix4mw0k4v61dq2xf,9,3,23,md,2,0.0,1.0,19.796,1,1,0.0
r8nrfjcoix4mw0k4v61dq2xf,10,3,58,md,3,0.0,1.0,6.661,1,1,0.0
r8nrfjcoix4mw0k4v61dq2xf,11,3,35,pd,1,3.0,0.0,2.841,1,1,0.0
r8nrfjcoix4mw0k4v61dq2xf,12,3,76,pd,2,3.0,0.0,1.648,1,1,0.0
riw5fcm9ejqx68up5azqm3es,1,3,71,pd,2,2.0,0.0,5.097,1,1,0.0
riw5fcm9ejqx68up5azqm3es,2,3,55,pd,3,0.0,1.0,6.833,1,1,0.0
riw5fcm9ejqx68up5azqm3es,3,3,30,pd,1,0.0,1.0,8.569,1,1,0.0
riw5fcm9ejqx68up5azqm3es,4,3,45,pd,2,0.0,1.0,11.802,1,1,0.0
riw5fcm9ejqx68up5azqm3es,5,3,11,pd,3,3.0,0.0,10.082,1,1,0.0
riw5fcm9ejqx68up5azqm3es,6,3,29,pd,1,2.0,0.0,8.849,1,1,0.0
riw5fcm9ejqx68up5azqm3es,7,3,16,md,2,3.0,0.0,8.937,1,1,0.0
riw5fcm9ejqx68up5azqm3es,8,3,17,pd,3,0.0,1.0,13.011,1,1,0.0
riw5fcm9ejqx68up5azqm3es,9,3,23,md,1,2.0,0.0,9.08,1,1,0.0
riw5fcm9ejqx68up5azqm3es,10,3,58,md,2,0.0,1.0,26.214,1,1,0.0
riw5fcm9ejqx68up5azqm3es,11,3,35,pd,3,3.0,0.0,11.541,1,1,0.0
riw5fcm9ejqx68up5azqm3es,12,3,76,pd,1,0.0,1.0,9.661,1,1,0.0
rlh8u0fhbkto4o5yrrdku9q3,1,3,71,pd,1,2.0,0.0,5.844,1,1,0.0
rlh8u0fhbkto4o5yrrdku9q3,2,3,55,pd,2,0.0,1.0,8.364,1,1,0.0
rlh8u0fhbkto4o5yrrdku9q3,3,3,30,pd,3,0.0,1.0,7.631,1,1,0.0
rlh8u0fhbkto4o5yrrdku9q3,4,3,45,pd,1,2.0,0.0,9.485,1,1,0.0
rlh8u0fhbkto4o5yrrdku9q3,5,3,11,pd,2,1.0,0.0,7.529,1,1,0.0
rlh8u0fhbkto4o5yrrdku9q3,6,3,29,pd,3,3.0,0.0,10.885,1,1,1.0
rlh8u0fhbkto4o5yrrdku9q3,7,3,16,md,1,3.0,0.0,4.986,1,1,0.0
rlh8u0fhbkto4o5yrrdku9q3,8,3,17,pd,2,0.0,1.0,9.612,1,1,0.0
rlh8u0fhbkto4o5yrrdku9q3,9,3,23,md,3,3.0,0.0,6.295,1,1,0.0
rlh8u0fhbkto4o5yrrdku9q3,10,3,58,md,1,0.0,1.0,9.816,1,1,0.0
rlh8u0fhbkto4o5yrrdku9q3,11,3,35,pd,2,0.0,1.0,7.165,1,1,0.0
rlh8u0fhbkto4o5yrrdku9q3,12,3,76,pd,3,2.0,0.0,4.692,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,1,3,71,pd,2,0.0,1.0,20.571,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,2,3,55,pd,3,0.0,1.0,15.417,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,3,3,30,pd,1,0.0,1.0,16.615,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,4,3,45,pd,2,0.0,1.0,25.69,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,5,3,11,pd,3,0.0,1.0,19.163,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,6,3,29,pd,1,0.0,1.0,13.479,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,7,3,16,md,2,0.0,1.0,8.772,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,8,3,17,pd,3,1.0,0.0,27.932,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,9,3,23,md,1,0.0,1.0,15.563,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,10,3,58,md,2,1.0,0.0,13.418,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,11,3,35,pd,3,0.0,1.0,27.939,1,1,0.0
rs1bbbdfe76pfioe4dqp0ijh,12,3,76,pd,1,0.0,1.0,28.73,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,1,3,71,pd,1,0.0,1.0,2.838,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,2,3,55,pd,2,2.0,0.0,2.446,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,3,3,30,pd,3,3.0,0.0,3.576,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,4,3,45,pd,1,3.0,0.0,11.526,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,5,3,11,pd,2,0.0,1.0,7.56,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,6,3,29,pd,3,1.0,0.0,17.07,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,7,3,16,md,1,1.0,0.0,7.716,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,8,3,17,pd,2,3.0,0.0,8.031,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,9,3,23,md,3,2.0,0.0,5.194,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,10,3,58,md,1,2.0,0.0,3.251,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,11,3,35,pd,2,3.0,0.0,9.311,1,1,0.0
ryi2j4qc8lzjxjsr03rclwu6,12,3,76,pd,3,3.0,0.0,6.214,1,1,0.0
rytyh90payxgctfyad81oigh,1,3,71,pd,1,0.0,1.0,11.631,1,1,0.0
rytyh90payxgctfyad81oigh,2,3,55,pd,2,0.0,1.0,14.484,1,1,2.0
rytyh90payxgctfyad81oigh,3,3,30,pd,3,0.0,1.0,17.781,1,1,0.0
rytyh90payxgctfyad81oigh,4,3,45,pd,1,0.0,1.0,9.084,1,1,0.0
rytyh90payxgctfyad81oigh,5,3,11,pd,2,0.0,1.0,16.725,1,1,0.0
rytyh90payxgctfyad81oigh,6,3,29,pd,3,0.0,1.0,19.828,1,1,0.0
rytyh90payxgctfyad81oigh,7,3,16,md,1,0.0,1.0,17.568,1,1,0.0
rytyh90payxgctfyad81oigh,8,3,17,pd,2,0.0,1.0,16.396,1,1,0.0
rytyh90payxgctfyad81oigh,9,3,23,md,3,1.0,0.0,19.288,1,1,0.0
rytyh90payxgctfyad81oigh,10,3,58,md,1,0.0,1.0,10.301,1,1,0.0
rytyh90payxgctfyad81oigh,11,3,35,pd,2,1.0,0.0,27.903,1,1,6.0
rytyh90payxgctfyad81oigh,12,3,76,pd,3,1.0,0.0,26.391,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,1,3,71,pd,2,0.0,1.0,17.893,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,2,3,55,pd,3,0.0,1.0,16.342,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,3,3,30,pd,1,0.0,1.0,22.955,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,4,3,45,pd,2,0.0,1.0,3.947,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,5,3,11,pd,3,0.0,1.0,14.576,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,6,3,29,pd,1,0.0,1.0,15.264,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,7,3,16,md,2,3.0,0.0,7.216,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,8,3,17,pd,3,0.0,1.0,15.603,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,9,3,23,md,1,0.0,1.0,5.173,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,10,3,58,md,2,0.0,1.0,8.318,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,11,3,35,pd,3,0.0,1.0,16.015,1,1,0.0
s2vn99yrvujfl8amsyn6k3ko,12,3,76,pd,1,0.0,1.0,13.758,1,1,0.0
s6hxq65c35c5qco515wdbqg6,1,3,71,pd,3,2.0,0.0,25.522,1,1,0.0
s6hxq65c35c5qco515wdbqg6,2,3,55,pd,1,0.0,1.0,20.293,1,1,0.0
s6hxq65c35c5qco515wdbqg6,3,3,30,pd,2,0.0,1.0,19.716,1,1,0.0
s6hxq65c35c5qco515wdbqg6,4,3,45,pd,3,0.0,1.0,25.886,1,1,0.0
s6hxq65c35c5qco515wdbqg6,5,3,11,pd,1,0.0,1.0,29.338,1,1,0.0
s6hxq65c35c5qco515wdbqg6,6,3,29,pd,2,0.0,1.0,20.778,1,1,0.0
s6hxq65c35c5qco515wdbqg6,7,3,16,md,3,0.0,1.0,12.016,1,1,0.0
s6hxq65c35c5qco515wdbqg6,8,3,17,pd,1,0.0,1.0,21.725,1,1,0.0
s6hxq65c35c5qco515wdbqg6,9,3,23,md,2,0.0,1.0,22.425,1,1,0.0
s6hxq65c35c5qco515wdbqg6,10,3,58,md,3,0.0,1.0,27.342,1,1,0.0
s6hxq65c35c5qco515wdbqg6,11,3,35,pd,1,0.0,1.0,23.873,1,1,0.0
s6hxq65c35c5qco515wdbqg6,12,3,76,pd,2,0.0,1.0,11.365,1,1,0.0
sefsrhwwims7htqmsdpuchcp,1,3,71,pd,2,0.0,1.0,10.61,1,1,0.0
sefsrhwwims7htqmsdpuchcp,2,3,55,pd,3,0.0,1.0,9.806,1,1,0.0
sefsrhwwims7htqmsdpuchcp,3,3,30,pd,1,0.0,1.0,11.147,1,1,0.0
sefsrhwwims7htqmsdpuchcp,4,3,45,pd,2,0.0,1.0,11.586,1,1,0.0
sefsrhwwims7htqmsdpuchcp,5,3,11,pd,3,0.0,1.0,16.065,1,1,0.0
sefsrhwwims7htqmsdpuchcp,6,3,29,pd,1,0.0,1.0,10.572,1,1,0.0
sefsrhwwims7htqmsdpuchcp,7,3,16,md,2,3.0,0.0,17.128,1,1,0.0
sefsrhwwims7htqmsdpuchcp,8,3,17,pd,3,0.0,1.0,12.86,1,1,0.0
sefsrhwwims7htqmsdpuchcp,9,3,23,md,1,0.0,1.0,15.274,1,1,0.0
sefsrhwwims7htqmsdpuchcp,10,3,58,md,2,1.0,0.0,28.53,1,1,0.0
sefsrhwwims7htqmsdpuchcp,11,3,35,pd,3,0.0,1.0,20.906,1,1,0.0
sefsrhwwims7htqmsdpuchcp,12,3,76,pd,1,0.0,1.0,16.5,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,1,3,71,pd,2,0.0,1.0,5.284,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,2,3,55,pd,3,0.0,1.0,16.197,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,3,3,30,pd,1,0.0,1.0,9.672,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,4,3,45,pd,2,0.0,1.0,11.864,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,5,3,11,pd,3,0.0,1.0,17.188,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,6,3,29,pd,1,0.0,1.0,12.164,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,7,3,16,md,2,0.0,1.0,21.232,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,8,3,17,pd,3,0.0,1.0,19.47,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,9,3,23,md,1,0.0,1.0,12.609,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,10,3,58,md,2,0.0,1.0,8.32,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,11,3,35,pd,3,0.0,1.0,21.136,1,1,0.0
sotn0cpm2i5mcjb4y3ijkcch,12,3,76,pd,1,1.0,0.0,29.57,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,1,3,71,pd,2,0.0,1.0,19.338,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,2,3,55,pd,3,0.0,1.0,15.917,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,3,3,30,pd,1,0.0,1.0,12.051,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,4,3,45,pd,2,0.0,1.0,25.491,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,5,3,11,pd,3,0.0,1.0,19.128,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,6,3,29,pd,1,0.0,1.0,9.92,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,7,3,16,md,2,0.0,1.0,14.964,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,8,3,17,pd,3,0.0,1.0,25.611,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,9,3,23,md,1,0.0,1.0,19.863,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,10,3,58,md,2,0.0,1.0,27.18,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,11,3,35,pd,3,1.0,0.0,28.62,1,1,0.0
sp22kzmk2b3k26iy13mk1lmt,12,3,76,pd,1,0.0,1.0,28.097,1,1,0.0
szmpqddfkji4fpnf05ntj3st,1,3,71,pd,2,2.0,0.0,13.054,1,1,0.0
szmpqddfkji4fpnf05ntj3st,2,3,55,pd,3,0.0,1.0,8.434,1,1,0.0
szmpqddfkji4fpnf05ntj3st,3,3,30,pd,1,0.0,1.0,12.452,1,1,0.0
