subject,trial,item_set,short_form,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
q0otlj40mkejv3a38i0bcdqw,9,3,3,35,pd,2,1.0,0.0,1.323,1,1,0.0
q0otlj40mkejv3a38i0bcdqw,10,3,3,64,pd,2,0.0,1.0,2.181,1,1,0.0
q0otlj40mkejv3a38i0bcdqw,11,3,3,66,pd,3,3.0,0.0,3.775,1,1,0.0
q0otlj40mkejv3a38i0bcdqw,12,3,3,24,pd,2,1.0,0.0,11.626,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,1,3,1,55,pd,2,0.0,1.0,16.825,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,2,3,1,66,pd,1,0.0,1.0,9.202,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,3,3,1,30,pd,1,0.0,1.0,17.247,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,4,3,1,58,md,2,0.0,1.0,19.482,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,5,3,1,45,pd,3,0.0,1.0,27.728,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,6,3,1,29,pd,3,3.0,0.0,23.134,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,7,3,1,17,pd,2,1.0,0.0,16.669,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,8,3,1,24,pd,3,0.0,1.0,18.911,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,9,3,1,72,pd,2,0.0,1.0,6.76,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,10,3,1,64,pd,3,1.0,0.0,4.616,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,11,3,1,76,pd,3,2.0,0.0,12.744,1,1,0.0
qdf2mfp8poxa6dsi27a0za66,12,3,1,35,pd,3,0.0,1.0,14.909,1,1,0.0
r93yrn75ehiob4n560tt02k0,1,3,3,45,pd,2,0.0,1.0,25.37,1,1,0.0
r93yrn75ehiob4n560tt02k0,2,3,3,55,pd,1,0.0,1.0,16.042,1,1,0.0
r93yrn75ehiob4n560tt02k0,3,3,3,30,pd,3,0.0,1.0,15.087,1,1,0.0
r93yrn75ehiob4n560tt02k0,4,3,3,58,md,1,0.0,1.0,25.423,1,1,0.0
r93yrn75ehiob4n560tt02k0,5,3,3,17,pd,1,1.0,0.0,28.595,1,1,0.0
r93yrn75ehiob4n560tt02k0,6,3,3,72,pd,1,2.0,0.0,28.279,1,1,0.0
r93yrn75ehiob4n560tt02k0,7,3,3,29,pd,2,0.0,1.0,28.249,1,1,0.0
r93yrn75ehiob4n560tt02k0,8,3,3,76,pd,2,0.0,1.0,22.713,1,1,0.0
r93yrn75ehiob4n560tt02k0,9,3,3,35,pd,2,0.0,1.0,25.291,1,1,0.0
r93yrn75ehiob4n560tt02k0,10,3,3,64,pd,2,0.0,1.0,28.925,1,1,0.0
r93yrn75ehiob4n560tt02k0,11,3,3,66,pd,3,0.0,1.0,23.029,1,1,0.0
r93yrn75ehiob4n560tt02k0,12,3,3,24,pd,2,0.0,1.0,20.631,1,1,0.0
rcf9k7ge09nlmts9sw2djs74,1,3,1,55,pd,2,3.0,0.0,11.128,1,1,0.0
rcf9k7ge09nlmts9sw2djs74,2,3,1,66,pd,1,0.0,1.0,8.686,1,1,0.0
rcf9k7ge09nlmts9sw2djs74,3,3,1,30,pd,1,0.0,1.0,12.912,1,1,0.0
rcf9k7ge09nlmts9sw2djs74,4,3,1,58,md,2,1.0,0.0,20.778,1,1,0.0
rcf9k7ge09nlmts9sw2djs74,5,3,1,45,pd,3,0.0,1.0,14.73,1,1,0.0
rcf9k7ge09nlmts9sw2djs74,6,3,1,29,pd,3,3.0,0.0,24.736,1,1,0.0
rcf9k7ge09nlmts9sw2djs74,7,3,1,17,pd,2,1.0,0.0,27.274,1,1,0.0
rcf9k7ge09nlmts9sw2djs74,8,3,1,24,pd,3,0.0,1.0,13.593,1,1,0.0
rcf9k7ge09nlmts9sw2djs74,9,3,1,72,pd,2,0.0,1.0,16.181,1,1,0.0
rcf9k7ge09nlmts9sw2djs74,10,3,1,64,pd,3,0.0,1.0,20.812,1,1,0.0
rcf9k7ge09nlmts9sw2djs74,11,3,1,76,pd,3,3.0,0.0,21.79,1,1,0.0
rcf9k7ge09nlmts9sw2djs74,12,3,1,35,pd,3,1.0,0.0,28.982,1,1,0.0
rd7soemfcikeomb8jogp0hye,1,3,2,45,pd,1,0.0,1.0,14.819,1,1,0.0
rd7soemfcikeomb8jogp0hye,2,3,2,30,pd,2,0.0,1.0,9.725,1,1,0.0
rd7soemfcikeomb8jogp0hye,3,3,2,55,pd,3,0.0,1.0,7.514,1,1,0.0
rd7soemfcikeomb8jogp0hye,4,3,2,29,pd,1,0.0,1.0,7.043,1,1,0.0
rd7soemfcikeomb8jogp0hye,5,3,2,64,pd,1,0.0,1.0,11.773,1,1,0.0
rd7soemfcikeomb8jogp0hye,6,3,2,35,pd,1,0.0,1.0,10.036,1,1,0.0
rd7soemfcikeomb8jogp0hye,7,3,2,24,pd,1,0.0,1.0,10.138,1,1,0.0
rd7soemfcikeomb8jogp0hye,8,3,2,17,pd,3,3.0,0.0,14.859,1,1,0.0
rd7soemfcikeomb8jogp0hye,9,3,2,58,md,3,0.0,1.0,12.722,1,1,0.0
rd7soemfcikeomb8jogp0hye,10,3,2,76,pd,1,3.0,0.0,14.962,1,1,0.0
rd7soemfcikeomb8jogp0hye,11,3,2,72,pd,3,2.0,0.0,16.028,1,1,0.0
rd7soemfcikeomb8jogp0hye,12,3,2,66,pd,2,2.0,0.0,13.197,1,1,0.0
rkli3iolzfwbybhroh8mw008,1,3,1,55,pd,2,2.0,0.0,18.574,1,1,0.0
rkli3iolzfwbybhroh8mw008,2,3,1,66,pd,1,1.0,0.0,26.935,1,1,0.0
rkli3iolzfwbybhroh8mw008,3,3,1,30,pd,1,0.0,1.0,22.116,1,1,0.0
rkli3iolzfwbybhroh8mw008,4,3,1,58,md,2,2.0,0.0,8.699,1,1,0.0
rkli3iolzfwbybhroh8mw008,5,3,1,45,pd,3,0.0,1.0,25.685,1,1,0.0
rkli3iolzfwbybhroh8mw008,6,3,1,29,pd,3,3.0,0.0,21.773,1,1,0.0
rkli3iolzfwbybhroh8mw008,7,3,1,17,pd,2,1.0,0.0,20.364,1,1,0.0
rkli3iolzfwbybhroh8mw008,8,3,1,24,pd,3,1.0,0.0,10.32,1,1,0.0
rkli3iolzfwbybhroh8mw008,9,3,1,72,pd,2,0.0,1.0,2.497,1,1,0.0
rkli3iolzfwbybhroh8mw008,10,3,1,64,pd,3,1.0,0.0,2.126,1,1,0.0
rkli3iolzfwbybhroh8mw008,11,3,1,76,pd,3,0.0,1.0,9.674,1,1,0.0
rkli3iolzfwbybhroh8mw008,12,3,1,35,pd,3,1.0,0.0,2.001,1,1,0.0
rvkzpohfi072kwf7jt2eq6zn,1,3,2,45,pd,1,0.0,1.0,17.432,1,1,0.0
rvkzpohfi072kwf7jt2eq6zn,2,3,2,30,pd,2,0.0,1.0,14.151,1,1,0.0
rvkzpohfi072kwf7jt2eq6zn,3,3,2,55,pd,3,0.0,1.0,16.657,1,1,0.0
rvkzpohfi072kwf7jt2eq6zn,4,3,2,29,pd,1,0.0,1.0,10.373,1,1,0.0
rvkzpohfi072kwf7jt2eq6zn,5,3,2,64,pd,1,1.0,0.0,18.844,1,1,0.0
rvkzpohfi072kwf7jt2eq6zn,6,3,2,35,pd,1,3.0,0.0,9.96,0,1,0.0
rvkzpohfi072kwf7jt2eq6zn,7,3,2,24,pd,1,3.0,0.0,29.744,1,1,1.0
rvkzpohfi072kwf7jt2eq6zn,8,3,2,17,pd,3,0.0,1.0,19.652,1,1,0.0
rvkzpohfi072kwf7jt2eq6zn,9,3,2,58,md,3,0.0,1.0,18.209,1,1,0.0
rvkzpohfi072kwf7jt2eq6zn,10,3,2,76,pd,1,2.0,0.0,24.364,1,1,0.0
rvkzpohfi072kwf7jt2eq6zn,11,3,2,72,pd,3,0.0,1.0,19.944,1,1,0.0
rvkzpohfi072kwf7jt2eq6zn,12,3,2,66,pd,2,0.0,1.0,17.724,1,1,0.0
rysqq7abujbtjtkljjl7kau1,1,3,3,45,pd,2,2.0,0.0,13.724,1,1,0.0
rysqq7abujbtjtkljjl7kau1,2,3,3,55,pd,1,0.0,1.0,11.121,1,1,0.0
rysqq7abujbtjtkljjl7kau1,3,3,3,30,pd,3,0.0,1.0,8.848,1,1,0.0
rysqq7abujbtjtkljjl7kau1,4,3,3,58,md,1,0.0,1.0,18.245,1,1,0.0
rysqq7abujbtjtkljjl7kau1,5,3,3,17,pd,1,0.0,1.0,26.749,1,1,0.0
rysqq7abujbtjtkljjl7kau1,6,3,3,72,pd,1,1.0,0.0,19.107,1,1,0.0
rysqq7abujbtjtkljjl7kau1,7,3,3,29,pd,2,3.0,0.0,16.098,1,1,0.0
rysqq7abujbtjtkljjl7kau1,8,3,3,76,pd,2,0.0,1.0,24.171,1,1,0.0
rysqq7abujbtjtkljjl7kau1,9,3,3,35,pd,2,1.0,0.0,12.983,0,1,0.0
rysqq7abujbtjtkljjl7kau1,10,3,3,64,pd,2,3.0,0.0,13.462,0,1,0.0
rysqq7abujbtjtkljjl7kau1,11,3,3,66,pd,3,1.0,0.0,20.451,1,1,0.0
rysqq7abujbtjtkljjl7kau1,12,3,3,24,pd,2,1.0,0.0,14.501,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,1,3,2,45,pd,1,0.0,1.0,19.849,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,2,3,2,30,pd,2,0.0,1.0,10.507,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,3,3,2,55,pd,3,0.0,1.0,14.485,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,4,3,2,29,pd,1,0.0,1.0,7.053,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,5,3,2,64,pd,1,0.0,1.0,26.35,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,6,3,2,35,pd,1,0.0,1.0,13.476,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,7,3,2,24,pd,1,0.0,1.0,9.154,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,8,3,2,17,pd,3,1.0,0.0,26.005,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,9,3,2,58,md,3,1.0,0.0,14.085,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,10,3,2,76,pd,1,0.0,1.0,27.248,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,11,3,2,72,pd,3,1.0,0.0,28.106,1,1,0.0
s0g6irwfnbimdq5e9l854o7w,12,3,2,66,pd,2,3.0,0.0,18.063,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,1,3,2,45,pd,1,0.0,1.0,15.29,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,2,3,2,30,pd,2,0.0,1.0,14.974,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,3,3,2,55,pd,3,0.0,1.0,12.081,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,4,3,2,29,pd,1,0.0,1.0,17.015,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,5,3,2,64,pd,1,0.0,1.0,21.666,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,6,3,2,35,pd,1,0.0,1.0,12.899,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,7,3,2,24,pd,1,2.0,0.0,17.925,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,8,3,2,17,pd,3,0.0,1.0,16.73,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,9,3,2,58,md,3,0.0,1.0,19.839,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,10,3,2,76,pd,1,2.0,0.0,17.27,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,11,3,2,72,pd,3,1.0,0.0,18.579,1,1,0.0
sf0938kne0bj4f1b2tn9q03j,12,3,2,66,pd,2,2.0,0.0,17.995,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,1,3,3,45,pd,2,0.0,1.0,20.344,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,2,3,3,55,pd,1,0.0,1.0,13.896,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,3,3,3,30,pd,3,0.0,1.0,12.513,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,4,3,3,58,md,1,0.0,1.0,15.969,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,5,3,3,17,pd,1,1.0,0.0,29.434,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,6,3,3,72,pd,1,0.0,1.0,21.211,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,7,3,3,29,pd,2,0.0,1.0,10.081,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,8,3,3,76,pd,2,0.0,1.0,12.732,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,9,3,3,35,pd,2,0.0,1.0,26.97,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,10,3,3,64,pd,2,0.0,1.0,17.459,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,11,3,3,66,pd,3,0.0,1.0,27.713,1,1,0.0
sp7vppyr5mupqaclooyzeyi5,12,3,3,24,pd,2,0.0,1.0,29.05,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,1,3,3,45,pd,2,0.0,1.0,24.004,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,2,3,3,55,pd,1,0.0,1.0,22.194,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,3,3,3,30,pd,3,0.0,1.0,15.825,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,4,3,3,58,md,1,2.0,0.0,27.327,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,5,3,3,17,pd,1,1.0,0.0,29.415,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,6,3,3,72,pd,1,2.0,0.0,23.522,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,7,3,3,29,pd,2,0.0,1.0,14.224,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,8,3,3,76,pd,2,0.0,1.0,21.314,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,9,3,3,35,pd,2,0.0,1.0,21.002,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,10,3,3,64,pd,2,,,,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,11,3,3,66,pd,3,0.0,1.0,22.559,1,1,0.0
ssupc0jmqz42x4q16zjlfrz4,12,3,3,24,pd,2,0.0,1.0,12.744,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,1,3,1,55,pd,2,0.0,1.0,8.785,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,2,3,1,66,pd,1,0.0,1.0,6.129,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,3,3,1,30,pd,1,0.0,1.0,6.783,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,4,3,1,58,md,2,0.0,1.0,14.717,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,5,3,1,45,pd,3,0.0,1.0,8.298,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,6,3,1,29,pd,3,3.0,0.0,10.069,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,7,3,1,17,pd,2,0.0,1.0,13.305,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,8,3,1,24,pd,3,3.0,0.0,7.39,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,9,3,1,72,pd,2,1.0,0.0,2.321,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,10,3,1,64,pd,3,2.0,0.0,4.646,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,11,3,1,76,pd,3,1.0,0.0,10.529,1,1,0.0
sujlea0qq3ilrxgjyu9vx1i7,12,3,1,35,pd,3,1.0,0.0,1.938,1,1,0.0
summdzyf24gtjdfq5p284m54,1,3,2,45,pd,1,0.0,1.0,15.178,1,1,0.0
summdzyf24gtjdfq5p284m54,2,3,2,30,pd,2,0.0,1.0,15.577,1,1,0.0
summdzyf24gtjdfq5p284m54,3,3,2,55,pd,3,0.0,1.0,19.682,1,1,0.0
summdzyf24gtjdfq5p284m54,4,3,2,29,pd,1,0.0,1.0,12.441,1,1,0.0
summdzyf24gtjdfq5p284m54,5,3,2,64,pd,1,0.0,1.0,17.463,1,1,0.0
summdzyf24gtjdfq5p284m54,6,3,2,35,pd,1,0.0,1.0,15.766,1,1,0.0
summdzyf24gtjdfq5p284m54,7,3,2,24,pd,1,0.0,1.0,10.267,1,1,0.0
summdzyf24gtjdfq5p284m54,8,3,2,17,pd,3,0.0,1.0,29.616,1,1,0.0
summdzyf24gtjdfq5p284m54,9,3,2,58,md,3,0.0,1.0,20.703,1,1,0.0
summdzyf24gtjdfq5p284m54,10,3,2,76,pd,1,0.0,1.0,25.467,1,1,0.0
summdzyf24gtjdfq5p284m54,11,3,2,72,pd,3,0.0,1.0,18.362,1,1,0.0
summdzyf24gtjdfq5p284m54,12,3,2,66,pd,2,0.0,1.0,22.603,1,1,0.0
t3uqdabq2sv2v4r9s94vgrn1,1,3,3,45,pd,2,0.0,1.0,7.684,1,1,0.0
t3uqdabq2sv2v4r9s94vgrn1,2,3,3,55,pd,1,0.0,1.0,11.493,1,1,0.0
t3uqdabq2sv2v4r9s94vgrn1,3,3,3,30,pd,3,3.0,0.0,12.063,1,1,0.0
t3uqdabq2sv2v4r9s94vgrn1,4,3,3,58,md,1,0.0,1.0,15.418,1,1,0.0
t3uqdabq2sv2v4r9s94vgrn1,5,3,3,17,pd,1,0.0,1.0,16.433,1,1,0.0
t3uqdabq2sv2v4r9s94vgrn1,6,3,3,72,pd,1,0.0,1.0,12.047,1,1,0.0
t3uqdabq2sv2v4r9s94vgrn1,7,3,3,29,pd,2,0.0,1.0,16.545,1,1,0.0
t3uqdabq2sv2v4r9s94vgrn1,8,3,3,76,pd,2,0.0,1.0,15.423,1,1,0.0
t3uqdabq2sv2v4r9s94vgrn1,9,3,3,35,pd,2,2.0,0.0,22.026,1,1,0.0
t3uqdabq2sv2v4r9s94vgrn1,10,3,3,64,pd,2,0.0,1.0,10.444,1,1,0.0
t3uqdabq2sv2v4r9s94vgrn1,11,3,3,66,pd,3,0.0,1.0,17.007,1,1,0.0
t3uqdabq2sv2v4r9s94vgrn1,12,3,3,24,pd,2,2.0,0.0,16.213,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,1,3,1,55,pd,2,0.0,1.0,10.88,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,2,3,1,66,pd,1,0.0,1.0,7.199,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,3,3,1,30,pd,1,0.0,1.0,6.304,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,4,3,1,58,md,2,1.0,0.0,13.276,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,5,3,1,45,pd,3,0.0,1.0,9.969,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,6,3,1,29,pd,3,3.0,0.0,14.662,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,7,3,1,17,pd,2,0.0,1.0,12.582,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,8,3,1,24,pd,3,0.0,1.0,14.652,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,9,3,1,72,pd,2,0.0,1.0,17.97,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,10,3,1,64,pd,3,0.0,1.0,16.512,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,11,3,1,76,pd,3,1.0,0.0,25.722,1,1,0.0
tfecdrhzmoqe3zza3lf00xns,12,3,1,35,pd,3,0.0,1.0,9.488,1,1,0.0
tgtpk72mwhnd2cn1q9a2pyh0,1,3,2,45,pd,1,0.0,1.0,15.148,1,1,0.0
tgtpk72mwhnd2cn1q9a2pyh0,2,3,2,30,pd,2,0.0,1.0,16.644,1,1,0.0
tgtpk72mwhnd2cn1q9a2pyh0,3,3,2,55,pd,3,0.0,1.0,10.01,1,1,0.0
tgtpk72mwhnd2cn1q9a2pyh0,4,3,2,29,pd,1,0.0,1.0,10.858,1,1,0.0
tgtpk72mwhnd2cn1q9a2pyh0,5,3,2,64,pd,1,0.0,1.0,15.222,1,1,0.0
tgtpk72mwhnd2cn1q9a2pyh0,6,3,2,35,pd,1,0.0,1.0,10.88,1,1,0.0
tgtpk72mwhnd2cn1q9a2pyh0,7,3,2,24,pd,1,0.0,1.0,17.524,1,1,0.0
tgtpk72mwhnd2cn1q9a2pyh0,8,3,2,17,pd,3,1.0,0.0,21.608,1,1,0.0
tgtpk72mwhnd2cn1q9a2pyh0,9,3,2,58,md,3,1.0,0.0,28.111,1,1,0.0
tgtpk72mwhnd2cn1q9a2pyh0,10,3,2,76,pd,1,3.0,0.0,23.047,1,1,0.0
tgtpk72mwhnd2cn1q9a2pyh0,11,3,2,72,pd,3,3.0,0.0,14.388,1,1,0.0
tgtpk72mwhnd2cn1q9a2pyh0,12,3,2,66,pd,2,0.0,1.0,12.391,1,1,0.0
tkebd2u00mijr52j5q42wb6v,1,3,2,45,pd,1,0.0,1.0,27.597,1,1,0.0
tkebd2u00mijr52j5q42wb6v,2,3,2,30,pd,2,3.0,0.0,29.325,1,1,0.0
tkebd2u00mijr52j5q42wb6v,3,3,2,55,pd,3,0.0,1.0,11.927,1,1,0.0
tkebd2u00mijr52j5q42wb6v,4,3,2,29,pd,1,0.0,1.0,7.544,1,1,0.0
tkebd2u00mijr52j5q42wb6v,5,3,2,64,pd,1,1.0,0.0,18.633,1,1,0.0
tkebd2u00mijr52j5q42wb6v,6,3,2,35,pd,1,0.0,1.0,27.55,1,1,0.0
tkebd2u00mijr52j5q42wb6v,7,3,2,24,pd,1,0.0,1.0,17.984,1,1,0.0
tkebd2u00mijr52j5q42wb6v,8,3,2,17,pd,3,1.0,0.0,28.095,1,1,0.0
tkebd2u00mijr52j5q42wb6v,9,3,2,58,md,3,0.0,1.0,12.984,1,1,0.0
tkebd2u00mijr52j5q42wb6v,10,3,2,76,pd,1,2.0,0.0,15.72,1,1,0.0
tkebd2u00mijr52j5q42wb6v,11,3,2,72,pd,3,0.0,1.0,17.896,1,1,0.0
tkebd2u00mijr52j5q42wb6v,12,3,2,66,pd,2,0.0,1.0,14.744,1,1,0.0
tpkye94yu10chicrant36gj9,1,3,1,55,pd,2,0.0,1.0,18.073,1,1,0.0
tpkye94yu10chicrant36gj9,2,3,1,66,pd,1,0.0,1.0,22.835,1,1,0.0
tpkye94yu10chicrant36gj9,3,3,1,30,pd,1,3.0,0.0,18.82,1,1,0.0
tpkye94yu10chicrant36gj9,4,3,1,58,md,2,3.0,0.0,25.424,1,1,0.0
tpkye94yu10chicrant36gj9,5,3,1,45,pd,3,0.0,1.0,29.323,1,1,0.0
tpkye94yu10chicrant36gj9,6,3,1,29,pd,3,2.0,0.0,17.181,1,1,0.0
tpkye94yu10chicrant36gj9,7,3,1,17,pd,2,0.0,1.0,16.581,1,1,0.0
tpkye94yu10chicrant36gj9,8,3,1,24,pd,3,1.0,0.0,17.061,1,1,0.0
tpkye94yu10chicrant36gj9,9,3,1,72,pd,2,0.0,1.0,25.621,1,1,0.0
tpkye94yu10chicrant36gj9,10,3,1,64,pd,3,2.0,0.0,7.49,1,1,0.0
tpkye94yu10chicrant36gj9,11,3,1,76,pd,3,3.0,0.0,8.483,1,1,0.0
tpkye94yu10chicrant36gj9,12,3,1,35,pd,3,1.0,0.0,1.898,1,1,0.0
tx6ttjvelatkquj8pw0i6snp,1,3,2,45,pd,1,2.0,0.0,15.999,1,1,0.0
tx6ttjvelatkquj8pw0i6snp,2,3,2,30,pd,2,,,,1,1,0.0
tx6ttjvelatkquj8pw0i6snp,3,3,2,55,pd,3,0.0,1.0,14.132,1,1,0.0
tx6ttjvelatkquj8pw0i6snp,4,3,2,29,pd,1,0.0,1.0,14.0,1,1,0.0
tx6ttjvelatkquj8pw0i6snp,5,3,2,64,pd,1,1.0,0.0,12.254,1,1,0.0
tx6ttjvelatkquj8pw0i6snp,6,3,2,35,pd,1,0.0,1.0,16.662,1,1,0.0
tx6ttjvelatkquj8pw0i6snp,7,3,2,24,pd,1,0.0,1.0,10.442,1,1,0.0
tx6ttjvelatkquj8pw0i6snp,8,3,2,17,pd,3,,,,1,1,0.0
tx6ttjvelatkquj8pw0i6snp,9,3,2,58,md,3,1.0,0.0,11.739,1,1,0.0
tx6ttjvelatkquj8pw0i6snp,10,3,2,76,pd,1,2.0,0.0,9.325,1,1,0.0
tx6ttjvelatkquj8pw0i6snp,11,3,2,72,pd,3,3.0,0.0,2.296,1,1,0.0
tx6ttjvelatkquj8pw0i6snp,12,3,2,66,pd,2,3.0,0.0,6.968,1,1,0.0
u2o44bg9wtgiux26z7f7ceuz,1,3,3,45,pd,2,0.0,1.0,22.657,1,1,0.0
u2o44bg9wtgiux26z7f7ceuz,2,3,3,55,pd,1,0.0,1.0,17.369,1,1,0.0
u2o44bg9wtgiux26z7f7ceuz,3,3,3,30,pd,3,0.0,1.0,24.326,1,1,0.0
u2o44bg9wtgiux26z7f7ceuz,4,3,3,58,md,1,2.0,0.0,22.237,1,1,0.0
u2o44bg9wtgiux26z7f7ceuz,5,3,3,17,pd,1,1.0,0.0,29.365,1,1,0.0
u2o44bg9wtgiux26z7f7ceuz,6,3,3,72,pd,1,2.0,0.0,27.63,1,1,0.0
u2o44bg9wtgiux26z7f7ceuz,7,3,3,29,pd,2,1.0,0.0,29.096,1,1,0.0
u2o44bg9wtgiux26z7f7ceuz,8,3,3,76,pd,2,,,,1,1,0.0
u2o44bg9wtgiux26z7f7ceuz,9,3,3,35,pd,2,0.0,1.0,12.257,1,1,0.0
u2o44bg9wtgiux26z7f7ceuz,10,3,3,64,pd,2,3.0,0.0,18.988,1,1,0.0
u2o44bg9wtgiux26z7f7ceuz,11,3,3,66,pd,3,3.0,0.0,12.672,1,1,0.0
u2o44bg9wtgiux26z7f7ceuz,12,3,3,24,pd,2,1.0,0.0,15.089,1,1,0.0
ub8bc92u2mmdjcctx7tx4yja,1,3,3,45,pd,2,0.0,1.0,16.756,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,2,3,3,55,pd,1,0.0,1.0,7.166,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,3,3,3,30,pd,3,0.0,1.0,14.404,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,4,3,3,58,md,1,0.0,1.0,16.406,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,5,3,3,17,pd,1,0.0,1.0,26.953,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,6,3,3,72,pd,1,0.0,1.0,20.163,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,7,3,3,29,pd,2,0.0,1.0,26.133,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,8,3,3,76,pd,2,0.0,1.0,23.572,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,9,3,3,35,pd,2,0.0,1.0,26.182,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,10,3,3,64,pd,2,0.0,1.0,25.436,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,11,3,3,66,pd,3,1.0,0.0,27.95,0,1,0.0
ub8bc92u2mmdjcctx7tx4yja,12,3,3,24,pd,2,0.0,1.0,25.905,0,1,0.0
ug371ber71owbt8wnnt1n20q,1,3,1,55,pd,2,0.0,1.0,19.143,1,1,0.0
ug371ber71owbt8wnnt1n20q,2,3,1,66,pd,1,0.0,1.0,7.724,1,1,0.0
ug371ber71owbt8wnnt1n20q,3,3,1,30,pd,1,0.0,1.0,9.921,1,1,0.0
ug371ber71owbt8wnnt1n20q,4,3,1,58,md,2,1.0,0.0,11.894,1,1,0.0
