subject,trial,item_set,item,dimension,test_form,distractor,accuracy,rt,minimum_resolution,browser_interactions
lhal8ik1dey46k0wqix8sosa,10,3,60,4,1,md,1.0,27.928,1,0.0
lhal8ik1dey46k0wqix8sosa,11,3,67,5,1,md,1.0,12.048,1,0.0
lhal8ik1dey46k0wqix8sosa,12,3,26,5,2,pd,0.0,24.83,1,0.0
lhal8ik1dey46k0wqix8sosa,13,3,55,6,1,md,1.0,14.485,1,0.0
lhal8ik1dey46k0wqix8sosa,14,3,44,6,2,pd,0.0,26.084,1,0.0
lhal8ik1dey46k0wqix8sosa,15,3,29,7,2,pd,1.0,8.574,1,0.0
lhal8ik1dey46k0wqix8sosa,16,3,66,8,1,md,1.0,19.823,1,0.0
lne6b2sc369e77qndf805b3r,1,3,47,2,2,md,0.0,5.618,1,0.0
lne6b2sc369e77qndf805b3r,2,3,19,2,1,pd,1.0,10.269,1,0.0
lne6b2sc369e77qndf805b3r,3,3,65,2,2,md,1.0,14.168,1,0.0
lne6b2sc369e77qndf805b3r,4,3,61,2,1,pd,0.0,9.665,1,0.0
lne6b2sc369e77qndf805b3r,5,3,27,3,2,md,0.0,20.446,1,0.0
lne6b2sc369e77qndf805b3r,6,3,18,3,1,pd,1.0,21.121,1,0.0
lne6b2sc369e77qndf805b3r,7,3,56,3,1,pd,1.0,25.518,1,0.0
lne6b2sc369e77qndf805b3r,8,3,77,3,2,md,0.0,26.945,1,0.0
lne6b2sc369e77qndf805b3r,9,3,40,4,1,pd,0.0,12.474,1,0.0
lne6b2sc369e77qndf805b3r,10,3,72,4,2,md,1.0,26.596,1,0.0
lne6b2sc369e77qndf805b3r,11,3,67,5,2,md,1.0,13.504,1,0.0
lne6b2sc369e77qndf805b3r,12,3,26,5,1,pd,0.0,27.448,1,0.0
lne6b2sc369e77qndf805b3r,13,3,55,6,2,md,1.0,19.374,1,0.0
lne6b2sc369e77qndf805b3r,14,3,46,6,1,pd,0.0,24.614,1,0.0
lne6b2sc369e77qndf805b3r,15,3,30,7,1,pd,1.0,15.144,1,0.0
lne6b2sc369e77qndf805b3r,16,3,78,7,2,md,1.0,9.979,1,0.0
lngzox5bj2d35flsl8kxlsqw,1,3,39,2,1,md,0.0,25.522,1,0.0
lngzox5bj2d35flsl8kxlsqw,2,3,22,2,2,pd,1.0,6.406,1,0.0
lngzox5bj2d35flsl8kxlsqw,3,3,61,2,2,pd,1.0,10.041,1,0.0
lngzox5bj2d35flsl8kxlsqw,4,3,71,2,1,md,1.0,6.36,1,0.0
lngzox5bj2d35flsl8kxlsqw,5,3,11,3,2,pd,1.0,11.603,1,0.0
lngzox5bj2d35flsl8kxlsqw,6,3,31,3,1,md,1.0,13.336,1,0.0
lngzox5bj2d35flsl8kxlsqw,7,3,62,3,2,pd,1.0,8.544,1,0.0
lngzox5bj2d35flsl8kxlsqw,8,3,12,4,1,md,0.0,5.039,1,0.0
lngzox5bj2d35flsl8kxlsqw,9,3,72,4,1,md,1.0,8.266,1,0.0
lngzox5bj2d35flsl8kxlsqw,10,3,40,4,2,pd,0.0,10.029,1,0.0
lngzox5bj2d35flsl8kxlsqw,11,3,80,4,2,pd,0.0,14.227,1,0.0
lngzox5bj2d35flsl8kxlsqw,12,3,74,5,1,md,0.0,16.338,1,0.0
lngzox5bj2d35flsl8kxlsqw,13,3,76,5,2,pd,1.0,7.97,1,0.0
lngzox5bj2d35flsl8kxlsqw,14,3,64,6,1,md,1.0,7.472,1,0.0
lngzox5bj2d35flsl8kxlsqw,15,3,24,7,2,pd,1.0,12.111,1,0.0
lngzox5bj2d35flsl8kxlsqw,16,3,66,8,1,md,0.0,15.219,1,0.0
lourr98z7q0puhk3us67jqo3,1,3,28,2,2,md,0.0,9.45,1,0.0
lourr98z7q0puhk3us67jqo3,2,3,20,2,1,pd,1.0,6.893,1,0.0
lourr98z7q0puhk3us67jqo3,3,3,70,2,2,md,1.0,4.392,1,0.0
lourr98z7q0puhk3us67jqo3,4,3,51,2,1,pd,1.0,6.379,1,0.0
lourr98z7q0puhk3us67jqo3,5,3,13,3,1,pd,1.0,10.582,1,0.0
lourr98z7q0puhk3us67jqo3,6,3,37,3,2,md,1.0,9.403,1,0.0
lourr98z7q0puhk3us67jqo3,7,3,77,3,2,md,1.0,4.875,1,0.0
lourr98z7q0puhk3us67jqo3,8,3,56,3,1,pd,1.0,6.318,1,0.0
lourr98z7q0puhk3us67jqo3,9,3,60,4,2,md,0.0,13.227,1,0.0
lourr98z7q0puhk3us67jqo3,10,3,53,4,1,pd,0.0,11.159,1,0.0
lourr98z7q0puhk3us67jqo3,11,3,14,5,1,pd,1.0,11.009,1,0.0
lourr98z7q0puhk3us67jqo3,12,3,67,5,2,md,1.0,13.121,1,0.0
lourr98z7q0puhk3us67jqo3,13,3,64,6,2,md,0.0,16.605,1,0.0
lourr98z7q0puhk3us67jqo3,14,3,36,6,1,pd,0.0,19.37,1,0.0
lourr98z7q0puhk3us67jqo3,15,3,30,7,1,pd,1.0,17.477,1,0.0
lourr98z7q0puhk3us67jqo3,16,3,45,7,2,md,1.0,15.415,1,0.0
lvi5uyy62oqz8ezppjb5hqma,1,3,47,2,1,md,0.0,24.068,1,0.0
lvi5uyy62oqz8ezppjb5hqma,2,3,19,2,2,pd,1.0,12.506,1,0.0
lvi5uyy62oqz8ezppjb5hqma,3,3,49,2,2,pd,1.0,19.3,1,0.0
lvi5uyy62oqz8ezppjb5hqma,4,3,10,3,1,md,1.0,26.849,1,0.0
lvi5uyy62oqz8ezppjb5hqma,5,3,31,3,1,md,1.0,22.87,1,0.0
lvi5uyy62oqz8ezppjb5hqma,6,3,11,3,2,pd,1.0,21.66,1,0.0
lvi5uyy62oqz8ezppjb5hqma,7,3,58,3,2,pd,1.0,12.671,1,0.0
lvi5uyy62oqz8ezppjb5hqma,8,3,17,4,1,md,0.0,29.326,1,0.0
lvi5uyy62oqz8ezppjb5hqma,9,3,23,4,2,pd,1.0,16.991,1,0.0
lvi5uyy62oqz8ezppjb5hqma,10,3,60,4,1,md,,,1,0.0
lvi5uyy62oqz8ezppjb5hqma,11,3,26,5,2,pd,1.0,29.997,1,0.0
lvi5uyy62oqz8ezppjb5hqma,12,3,63,5,1,md,0.0,27.554,1,0.0
lvi5uyy62oqz8ezppjb5hqma,13,3,46,6,2,pd,0.0,29.377,1,0.0
lvi5uyy62oqz8ezppjb5hqma,14,3,55,6,1,md,0.0,8.757,1,0.0
lvi5uyy62oqz8ezppjb5hqma,15,3,21,7,2,pd,1.0,29.616,1,0.0
lvi5uyy62oqz8ezppjb5hqma,16,3,35,8,1,md,1.0,26.854,1,0.0
mve82ia7hk2o8gxhbur1gamc,1,3,20,2,2,pd,0.0,11.853,1,0.0
mve82ia7hk2o8gxhbur1gamc,2,3,39,2,1,md,0.0,13.827,1,0.0
mve82ia7hk2o8gxhbur1gamc,3,3,10,3,1,md,1.0,23.943,1,0.0
mve82ia7hk2o8gxhbur1gamc,4,3,49,2,2,pd,1.0,14.416,1,0.0
mve82ia7hk2o8gxhbur1gamc,5,3,13,3,2,pd,1.0,16.856,1,0.0
mve82ia7hk2o8gxhbur1gamc,6,3,37,3,1,md,1.0,15.494,1,0.0
mve82ia7hk2o8gxhbur1gamc,7,3,69,3,2,pd,1.0,15.704,1,0.0
mve82ia7hk2o8gxhbur1gamc,8,3,17,4,1,md,0.0,18.138,1,0.0
mve82ia7hk2o8gxhbur1gamc,9,3,73,4,1,md,0.0,22.49,1,0.0
mve82ia7hk2o8gxhbur1gamc,10,3,40,4,2,pd,0.0,15.352,1,0.0
mve82ia7hk2o8gxhbur1gamc,11,3,80,4,2,pd,0.0,14.183,1,0.0
mve82ia7hk2o8gxhbur1gamc,12,3,59,5,1,md,0.0,11.469,1,0.0
mve82ia7hk2o8gxhbur1gamc,13,3,55,6,1,md,1.0,15.929,1,0.0
mve82ia7hk2o8gxhbur1gamc,14,3,36,6,2,pd,0.0,13.409,1,0.0
mve82ia7hk2o8gxhbur1gamc,15,3,66,8,1,md,0.0,11.903,1,0.0
mve82ia7hk2o8gxhbur1gamc,16,3,30,7,2,pd,0.0,7.936,1,0.0
mwdlqj9cqjexto0k2m6vlx1f,1,3,19,2,2,pd,1.0,4.983,1,0.0
mwdlqj9cqjexto0k2m6vlx1f,2,3,25,2,1,md,1.0,6.082,1,0.0
mwdlqj9cqjexto0k2m6vlx1f,3,3,65,2,1,md,1.0,5.878,1,0.0
mwdlqj9cqjexto0k2m6vlx1f,4,3,49,2,2,pd,1.0,6.239,1,0.0
mwdlqj9cqjexto0k2m6vlx1f,5,3,15,3,2,pd,1.0,7.218,1,0.0
mwdlqj9cqjexto0k2m6vlx1f,6,3,34,3,1,md,1.0,8.479,1,0.0
mwdlqj9cqjexto0k2m6vlx1f,7,3,77,3,1,md,0.0,7.77,1,0.0
mwdlqj9cqjexto0k2m6vlx1f,8,3,62,3,2,pd,1.0,16.702,1,0.0
mwdlqj9cqjexto0k2m6vlx1f,9,3,40,4,2,pd,1.0,4.632,1,0.0
mwdlqj9cqjexto0k2m6vlx1f,10,3,79,4,1,md,1.0,6.498,1,0.0
mwdlqj9cqjexto0k2m6vlx1f,11,3,52,5,2,pd,1.0,12.358,1,0.0
mwdlqj9cqjexto0k2m6vlx1f,12,3,67,5,1,md,1.0,17.856,1,0.0
mwdlqj9cqjexto0k2m6vlx1f,13,3,36,6,2,pd,0.0,16.597,1,0.0
mwdlqj9cqjexto0k2m6vlx1f,14,3,54,6,1,md,0.0,9.491,1,0.0
mwdlqj9cqjexto0k2m6vlx1f,15,3,21,7,2,pd,0.0,9.566,1,0.0
mwdlqj9cqjexto0k2m6vlx1f,16,3,45,7,1,md,0.0,14.54,1,0.0
n14t0ymfo8ely4zdy29ulv8g,1,3,22,2,2,pd,1.0,13.515,1,0.0
n14t0ymfo8ely4zdy29ulv8g,2,3,47,2,1,md,,,1,0.0
n14t0ymfo8ely4zdy29ulv8g,3,3,10,3,1,md,1.0,24.574,1,0.0
n14t0ymfo8ely4zdy29ulv8g,4,3,61,2,2,pd,1.0,15.129,1,0.0
n14t0ymfo8ely4zdy29ulv8g,5,3,18,3,2,pd,0.0,29.152,1,0.0
n14t0ymfo8ely4zdy29ulv8g,6,3,31,3,1,md,,,1,0.0
n14t0ymfo8ely4zdy29ulv8g,7,3,69,3,2,pd,0.0,28.453,1,0.0
n14t0ymfo8ely4zdy29ulv8g,8,3,16,4,1,md,1.0,8.941,1,0.0
n14t0ymfo8ely4zdy29ulv8g,9,3,79,4,1,md,1.0,29.393,1,0.0
n14t0ymfo8ely4zdy29ulv8g,10,3,42,4,2,pd,1.0,10.377,1,0.0
n14t0ymfo8ely4zdy29ulv8g,11,3,26,5,2,pd,1.0,18.128,1,0.0
n14t0ymfo8ely4zdy29ulv8g,12,3,74,5,1,md,1.0,21.905,1,0.0
n14t0ymfo8ely4zdy29ulv8g,13,3,54,6,1,md,0.0,28.848,1,0.0
n14t0ymfo8ely4zdy29ulv8g,14,3,46,6,2,pd,1.0,21.673,1,0.0
n14t0ymfo8ely4zdy29ulv8g,15,3,66,8,1,md,1.0,22.0,1,0.0
n14t0ymfo8ely4zdy29ulv8g,16,3,21,7,2,pd,1.0,10.039,1,0.0
n3yir0mho6jsrz6wg7udgufo,1,3,20,2,1,pd,1.0,11.186,1,0.0
n3yir0mho6jsrz6wg7udgufo,2,3,28,2,2,md,1.0,18.747,1,0.0
n3yir0mho6jsrz6wg7udgufo,3,3,49,2,1,pd,1.0,14.914,1,0.0
n3yir0mho6jsrz6wg7udgufo,4,3,71,2,2,md,1.0,11.925,1,0.0
n3yir0mho6jsrz6wg7udgufo,5,3,37,3,2,md,,,1,0.0
n3yir0mho6jsrz6wg7udgufo,6,3,11,3,1,pd,1.0,15.732,1,0.0
n3yir0mho6jsrz6wg7udgufo,7,3,58,3,1,pd,1.0,12.246,1,0.0
n3yir0mho6jsrz6wg7udgufo,8,3,77,3,2,md,1.0,18.0,1,0.0
n3yir0mho6jsrz6wg7udgufo,9,3,53,4,1,pd,1.0,16.681,1,0.0
n3yir0mho6jsrz6wg7udgufo,10,3,60,4,2,md,0.0,25.083,1,0.0
n3yir0mho6jsrz6wg7udgufo,11,3,80,4,1,pd,0.0,29.154,1,0.0
n3yir0mho6jsrz6wg7udgufo,12,3,63,5,2,md,0.0,27.801,1,0.0
n3yir0mho6jsrz6wg7udgufo,13,3,55,6,2,md,0.0,23.58,1,0.0
n3yir0mho6jsrz6wg7udgufo,14,3,44,6,1,pd,0.0,20.042,1,0.0
n3yir0mho6jsrz6wg7udgufo,15,3,30,7,1,pd,1.0,14.691,1,0.0
n3yir0mho6jsrz6wg7udgufo,16,3,66,8,2,md,0.0,21.708,1,0.0
nb4v84vbhb8iyhhar368g0g8,1,3,25,2,1,md,1.0,13.723,1,0.0
nb4v84vbhb8iyhhar368g0g8,2,3,19,2,2,pd,1.0,8.105,1,0.0
nb4v84vbhb8iyhhar368g0g8,3,3,70,2,1,md,1.0,11.633,1,0.0
nb4v84vbhb8iyhhar368g0g8,4,3,50,2,2,pd,1.0,7.152,1,0.0
nb4v84vbhb8iyhhar368g0g8,5,3,11,3,2,pd,1.0,12.795,1,0.0
nb4v84vbhb8iyhhar368g0g8,6,3,37,3,1,md,0.0,18.352,1,0.0
nb4v84vbhb8iyhhar368g0g8,7,3,62,3,2,pd,1.0,8.39,1,0.0
nb4v84vbhb8iyhhar368g0g8,8,3,17,4,1,md,0.0,29.471,1,0.0
nb4v84vbhb8iyhhar368g0g8,9,3,23,4,2,pd,1.0,5.119,1,0.0
nb4v84vbhb8iyhhar368g0g8,10,3,60,4,1,md,1.0,28.76,1,0.0
nb4v84vbhb8iyhhar368g0g8,11,3,52,5,2,pd,1.0,17.283,1,0.0
nb4v84vbhb8iyhhar368g0g8,12,3,59,5,1,md,1.0,26.266,1,0.0
nb4v84vbhb8iyhhar368g0g8,13,3,44,6,2,pd,0.0,19.234,1,0.0
nb4v84vbhb8iyhhar368g0g8,14,3,64,6,1,md,1.0,27.282,1,0.0
nb4v84vbhb8iyhhar368g0g8,15,3,24,7,2,pd,1.0,20.064,1,0.0
nb4v84vbhb8iyhhar368g0g8,16,3,45,7,1,md,1.0,16.366,1,0.0
nhl8x7eujej6gd2jj5s0qe0n,1,3,22,2,2,pd,0.0,6.986,1,0.0
nhl8x7eujej6gd2jj5s0qe0n,2,3,47,2,1,md,1.0,10.881,1,0.0
nhl8x7eujej6gd2jj5s0qe0n,3,3,71,2,1,md,0.0,13.747,1,0.0
nhl8x7eujej6gd2jj5s0qe0n,4,3,50,2,2,pd,1.0,15.745,1,0.0
nhl8x7eujej6gd2jj5s0qe0n,5,3,27,3,1,md,0.0,22.818,1,0.0
nhl8x7eujej6gd2jj5s0qe0n,6,3,15,3,2,pd,1.0,19.3,1,0.0
nhl8x7eujej6gd2jj5s0qe0n,7,3,12,4,1,md,0.0,20.71,1,0.0
nhl8x7eujej6gd2jj5s0qe0n,8,3,62,3,2,pd,1.0,7.691,1,0.0
nhl8x7eujej6gd2jj5s0qe0n,9,3,60,4,1,md,0.0,29.267,1,0.0
nhl8x7eujej6gd2jj5s0qe0n,10,3,53,4,2,pd,1.0,23.441,1,0.0
nhl8x7eujej6gd2jj5s0qe0n,11,3,59,5,1,md,0.0,8.608,1,0.0
nhl8x7eujej6gd2jj5s0qe0n,12,3,52,5,2,pd,0.0,26.355,1,0.0
nhl8x7eujej6gd2jj5s0qe0n,13,3,55,6,1,md,0.0,10.341,1,0.0
nhl8x7eujej6gd2jj5s0qe0n,14,3,76,5,2,pd,0.0,15.142,1,0.0
nhl8x7eujej6gd2jj5s0qe0n,15,3,29,7,2,pd,1.0,6.073,1,0.0
nhl8x7eujej6gd2jj5s0qe0n,16,3,35,8,1,md,0.0,16.907,1,0.0
nl03aokfbrgf832h7a8fzfls,1,3,39,2,1,md,1.0,13.336,1,0.0
nl03aokfbrgf832h7a8fzfls,2,3,20,2,2,pd,1.0,4.241,1,0.0
nl03aokfbrgf832h7a8fzfls,3,3,51,2,2,pd,1.0,10.151,1,0.0
nl03aokfbrgf832h7a8fzfls,4,3,10,3,1,md,1.0,8.707,1,0.0
nl03aokfbrgf832h7a8fzfls,5,3,27,3,1,md,1.0,13.757,1,0.0
nl03aokfbrgf832h7a8fzfls,6,3,13,3,2,pd,1.0,10.856,1,0.0
nl03aokfbrgf832h7a8fzfls,7,3,77,3,1,md,1.0,14.492,1,0.0
nl03aokfbrgf832h7a8fzfls,8,3,62,3,2,pd,1.0,5.705,1,0.0
nl03aokfbrgf832h7a8fzfls,9,3,72,4,1,md,0.0,11.803,1,0.0
nl03aokfbrgf832h7a8fzfls,10,3,23,4,2,pd,1.0,14.357,1,0.0
nl03aokfbrgf832h7a8fzfls,11,3,14,5,2,pd,0.0,15.48,1,0.0
nl03aokfbrgf832h7a8fzfls,12,3,63,5,1,md,0.0,18.918,1,0.0
nl03aokfbrgf832h7a8fzfls,13,3,55,6,1,md,1.0,6.607,1,0.0
nl03aokfbrgf832h7a8fzfls,14,3,76,5,2,pd,0.0,9.914,1,0.0
nl03aokfbrgf832h7a8fzfls,15,3,29,7,2,pd,1.0,9.64,1,0.0
nl03aokfbrgf832h7a8fzfls,16,3,35,8,1,md,0.0,12.151,1,0.0
nnbpf3cs8crba2hqfievmmws,1,3,47,2,1,md,0.0,29.126,1,0.0
nnbpf3cs8crba2hqfievmmws,2,3,20,2,2,pd,0.0,28.419,1,0.0
nnbpf3cs8crba2hqfievmmws,3,3,10,3,1,md,0.0,26.964,1,0.0
nnbpf3cs8crba2hqfievmmws,4,3,50,2,2,pd,0.0,28.743,1,0.0
nnbpf3cs8crba2hqfievmmws,5,3,27,3,1,md,0.0,17.046,1,0.0
nnbpf3cs8crba2hqfievmmws,6,3,18,3,2,pd,0.0,25.911,1,0.0
nnbpf3cs8crba2hqfievmmws,7,3,16,4,1,md,1.0,25.756,1,0.0
nnbpf3cs8crba2hqfievmmws,8,3,69,3,2,pd,0.0,10.83,1,0.0
nnbpf3cs8crba2hqfievmmws,9,3,40,4,2,pd,0.0,15.578,1,0.0
nnbpf3cs8crba2hqfievmmws,10,3,79,4,1,md,0.0,15.424,1,0.0
nnbpf3cs8crba2hqfievmmws,11,3,63,5,1,md,0.0,10.378,1,0.0
nnbpf3cs8crba2hqfievmmws,12,3,14,5,2,pd,1.0,22.013,1,0.0
nnbpf3cs8crba2hqfievmmws,13,3,46,6,2,pd,1.0,9.829,1,0.0
nnbpf3cs8crba2hqfievmmws,14,3,64,6,1,md,0.0,20.422,1,0.0
nnbpf3cs8crba2hqfievmmws,15,3,21,7,2,pd,1.0,9.563,1,0.0
nnbpf3cs8crba2hqfievmmws,16,3,35,8,1,md,0.0,24.692,1,0.0
nr0bhsx29bitsjt5agofl2xp,1,3,19,2,1,pd,1.0,16.417,1,0.0
nr0bhsx29bitsjt5agofl2xp,2,3,39,2,2,md,1.0,29.353,1,0.0
nr0bhsx29bitsjt5agofl2xp,3,3,51,2,1,pd,1.0,18.718,1,0.0
nr0bhsx29bitsjt5agofl2xp,4,3,71,2,2,md,1.0,16.462,1,0.0
nr0bhsx29bitsjt5agofl2xp,5,3,31,3,2,md,0.0,27.323,1,0.0
nr0bhsx29bitsjt5agofl2xp,6,3,18,3,1,pd,1.0,21.157,1,0.0
nr0bhsx29bitsjt5agofl2xp,7,3,17,4,2,md,1.0,29.061,1,0.0
nr0bhsx29bitsjt5agofl2xp,8,3,69,3,1,pd,1.0,13.124,1,0.0
nr0bhsx29bitsjt5agofl2xp,9,3,23,4,1,pd,1.0,16.311,1,0.0
nr0bhsx29bitsjt5agofl2xp,10,3,73,4,2,md,0.0,18.711,1,0.0
nr0bhsx29bitsjt5agofl2xp,11,3,59,5,2,md,0.0,12.46,1,0.0
nr0bhsx29bitsjt5agofl2xp,12,3,52,5,1,pd,1.0,19.935,1,0.0
nr0bhsx29bitsjt5agofl2xp,13,3,54,6,2,md,0.0,20.347,1,0.0
nr0bhsx29bitsjt5agofl2xp,14,3,36,6,1,pd,0.0,23.148,1,0.0
nr0bhsx29bitsjt5agofl2xp,15,3,45,7,2,md,1.0,28.809,1,0.0
nr0bhsx29bitsjt5agofl2xp,16,3,21,7,1,pd,0.0,16.08,1,0.0
nt17df92nh15u5kuepgd2zdf,1,3,47,2,1,md,1.0,9.702,1,0.0
nt17df92nh15u5kuepgd2zdf,2,3,19,2,2,pd,1.0,6.415,1,0.0
nt17df92nh15u5kuepgd2zdf,3,3,51,2,2,pd,1.0,7.878,1,0.0
nt17df92nh15u5kuepgd2zdf,4,3,71,2,1,md,1.0,6.346,1,0.0
nt17df92nh15u5kuepgd2zdf,5,3,18,3,2,pd,1.0,11.654,1,0.0
nt17df92nh15u5kuepgd2zdf,6,3,34,3,1,md,0.0,12.465,1,0.0
nt17df92nh15u5kuepgd2zdf,7,3,69,3,2,pd,1.0,6.178,1,0.0
nt17df92nh15u5kuepgd2zdf,8,3,12,4,1,md,1.0,10.488,1,0.0
nt17df92nh15u5kuepgd2zdf,9,3,53,4,2,pd,1.0,7.615,1,0.0
nt17df92nh15u5kuepgd2zdf,10,3,60,4,1,md,1.0,10.559,1,0.0
nt17df92nh15u5kuepgd2zdf,11,3,80,4,2,pd,1.0,11.023,1,0.0
nt17df92nh15u5kuepgd2zdf,12,3,67,5,1,md,1.0,15.036,1,0.0
nt17df92nh15u5kuepgd2zdf,13,3,76,5,2,pd,1.0,6.649,1,0.0
nt17df92nh15u5kuepgd2zdf,14,3,54,6,1,md,0.0,8.408,1,0.0
nt17df92nh15u5kuepgd2zdf,15,3,30,7,2,pd,1.0,5.147,1,0.0
nt17df92nh15u5kuepgd2zdf,16,3,45,7,1,md,0.0,15.834,1,0.0
o7n6ozmpmpwzjvrvr1yytrwm,1,3,22,2,1,pd,0.0,8.372,1,0.0
o7n6ozmpmpwzjvrvr1yytrwm,2,3,47,2,2,md,0.0,16.35,1,0.0
o7n6ozmpmpwzjvrvr1yytrwm,3,3,10,3,2,md,0.0,8.909,1,0.0
o7n6ozmpmpwzjvrvr1yytrwm,4,3,61,2,1,pd,1.0,15.415,1,0.0
o7n6ozmpmpwzjvrvr1yytrwm,5,3,27,3,2,md,0.0,16.946,1,0.0
o7n6ozmpmpwzjvrvr1yytrwm,6,3,18,3,1,pd,0.0,18.649,1,0.0
o7n6ozmpmpwzjvrvr1yytrwm,7,3,17,4,2,md,0.0,14.249,1,0.0
o7n6ozmpmpwzjvrvr1yytrwm,8,3,58,3,1,pd,0.0,11.106,1,0.0
o7n6ozmpmpwzjvrvr1yytrwm,9,3,79,4,2,md,0.0,20.185,1,0.0
o7n6ozmpmpwzjvrvr1yytrwm,10,3,42,4,1,pd,1.0,11.212,1,0.0
o7n6ozmpmpwzjvrvr1yytrwm,11,3,74,5,2,md,0.0,19.791,1,0.0
o7n6ozmpmpwzjvrvr1yytrwm,12,3,26,5,1,pd,1.0,17.637,1,0.0
o7n6ozmpmpwzjvrvr1yytrwm,13,3,64,6,2,md,0.0,16.343,1,0.0
o7n6ozmpmpwzjvrvr1yytrwm,14,3,46,6,1,pd,1.0,8.751,1,0.0
o7n6ozmpmpwzjvrvr1yytrwm,15,3,24,7,1,pd,0.0,8.431,1,0.0
o7n6ozmpmpwzjvrvr1yytrwm,16,3,35,8,2,md,0.0,17.117,1,0.0
oz9hqthy74lrv45itbc7rlyh,1,3,19,2,2,pd,0.0,7.914,1,0.0
oz9hqthy74lrv45itbc7rlyh,2,3,28,2,1,md,1.0,16.628,1,0.0
oz9hqthy74lrv45itbc7rlyh,3,3,51,2,2,pd,1.0,17.154,1,0.0
oz9hqthy74lrv45itbc7rlyh,4,3,65,2,1,md,1.0,5.139,1,0.0
oz9hqthy74lrv45itbc7rlyh,5,3,31,3,1,md,0.0,4.826,1,0.0
oz9hqthy74lrv45itbc7rlyh,6,3,11,3,2,pd,1.0,12.141,1,0.0
oz9hqthy74lrv45itbc7rlyh,7,3,77,3,1,md,0.0,12.328,1,0.0
oz9hqthy74lrv45itbc7rlyh,8,3,69,3,2,pd,1.0,11.962,1,0.0
oz9hqthy74lrv45itbc7rlyh,9,3,72,4,1,md,1.0,20.944,1,0.0
oz9hqthy74lrv45itbc7rlyh,10,3,53,4,2,pd,1.0,27.967,1,0.0
oz9hqthy74lrv45itbc7rlyh,11,3,59,5,1,md,0.0,16.494,1,0.0
oz9hqthy74lrv45itbc7rlyh,12,3,80,4,2,pd,1.0,6.332,1,0.0
oz9hqthy74lrv45itbc7rlyh,13,3,64,6,1,md,1.0,24.878,1,0.0
oz9hqthy74lrv45itbc7rlyh,14,3,76,5,2,pd,0.0,28.888,1,0.0
oz9hqthy74lrv45itbc7rlyh,15,3,21,7,2,pd,1.0,10.327,1,0.0
oz9hqthy74lrv45itbc7rlyh,16,3,66,8,1,md,0.0,18.91,1,0.0
p160r00itrmxr9ncm3cop402,1,3,6,2,2,pd,0.0,12.46,1,0.0
p160r00itrmxr9ncm3cop402,2,3,25,2,1,md,0.0,10.243,1,0.0
p160r00itrmxr9ncm3cop402,3,3,70,2,1,md,1.0,6.479,1,0.0
p160r00itrmxr9ncm3cop402,4,3,51,2,2,pd,1.0,6.623,1,0.0
p160r00itrmxr9ncm3cop402,5,3,18,3,2,pd,0.0,13.826,1,0.0
p160r00itrmxr9ncm3cop402,6,3,34,3,1,md,0.0,14.581,1,0.0
p160r00itrmxr9ncm3cop402,7,3,56,3,2,pd,0.0,12.569,1,0.0
p160r00itrmxr9ncm3cop402,8,3,16,4,1,md,1.0,11.597,1,0.0
p160r00itrmxr9ncm3cop402,9,3,60,4,1,md,0.0,15.055,1,0.0
p160r00itrmxr9ncm3cop402,10,3,42,4,2,pd,0.0,12.068,1,0.0
p160r00itrmxr9ncm3cop402,11,3,80,4,2,pd,0.0,9.825,1,0.0
p160r00itrmxr9ncm3cop402,12,3,74,5,1,md,0.0,10.157,1,0.0
p160r00itrmxr9ncm3cop402,13,3,64,6,1,md,0.0,15.181,1,0.0
p160r00itrmxr9ncm3cop402,14,3,46,6,2,pd,1.0,9.456,1,0.0
p160r00itrmxr9ncm3cop402,15,3,30,7,2,pd,1.0,7.85,1,0.0
p160r00itrmxr9ncm3cop402,16,3,35,8,1,md,1.0,18.349,1,0.0
p2gx2i4tp0sbon7r3746jdl1,1,3,25,2,1,md,1.0,6.566,1,0.0
p2gx2i4tp0sbon7r3746jdl1,2,3,19,2,2,pd,1.0,9.6,1,0.0
p2gx2i4tp0sbon7r3746jdl1,3,3,10,3,1,md,1.0,16.653,1,0.0
p2gx2i4tp0sbon7r3746jdl1,4,3,51,2,2,pd,1.0,8.314,1,0.0
p2gx2i4tp0sbon7r3746jdl1,5,3,15,3,2,pd,1.0,5.227,1,0.0
p2gx2i4tp0sbon7r3746jdl1,6,3,31,3,1,md,1.0,18.301,1,0.0
p2gx2i4tp0sbon7r3746jdl1,7,3,77,3,1,md,1.0,14.56,1,0.0
p2gx2i4tp0sbon7r3746jdl1,8,3,58,3,2,pd,1.0,9.599,1,0.0
p2gx2i4tp0sbon7r3746jdl1,9,3,53,4,2,pd,0.0,15.054,1,0.0
p2gx2i4tp0sbon7r3746jdl1,10,3,73,4,1,md,1.0,22.991,1,0.0
p2gx2i4tp0sbon7r3746jdl1,11,3,74,5,1,md,1.0,25.036,1,0.0
p2gx2i4tp0sbon7r3746jdl1,12,3,80,4,2,pd,1.0,9.286,1,0.0
p2gx2i4tp0sbon7r3746jdl1,13,3,64,6,1,md,1.0,5.478,1,0.0
p2gx2i4tp0sbon7r3746jdl1,14,3,36,6,2,pd,0.0,9.431,1,0.0
p2gx2i4tp0sbon7r3746jdl1,15,3,29,7,2,pd,0.0,10.333,1,0.0
