subject,trial,item_set,item,dimension,test_form,distractor,accuracy,rt,minimum_resolution,browser_interactions
kjug4mgepjzfvvg01oodd05x,5,3,15,3,2,pd,1.0,14.498,1,0.0
kjug4mgepjzfvvg01oodd05x,6,3,31,3,1,md,1.0,24.977,1,0.0
kjug4mgepjzfvvg01oodd05x,7,3,69,3,2,pd,1.0,13.802,1,0.0
kjug4mgepjzfvvg01oodd05x,8,3,17,4,1,md,0.0,25.223,1,0.0
kjug4mgepjzfvvg01oodd05x,9,3,73,4,1,md,0.0,21.571,1,0.0
kjug4mgepjzfvvg01oodd05x,10,3,53,4,2,pd,1.0,20.537,1,0.0
kjug4mgepjzfvvg01oodd05x,11,3,67,5,1,md,1.0,11.506,1,0.0
kjug4mgepjzfvvg01oodd05x,12,3,14,5,2,pd,0.0,22.034,1,0.0
kjug4mgepjzfvvg01oodd05x,13,3,44,6,2,pd,0.0,24.466,1,0.0
kjug4mgepjzfvvg01oodd05x,14,3,54,6,1,md,1.0,18.53,1,0.0
kjug4mgepjzfvvg01oodd05x,15,3,66,8,1,md,1.0,17.226,1,0.0
kjug4mgepjzfvvg01oodd05x,16,3,21,7,2,pd,0.0,25.746,1,0.0
kk3fnz2y79llszrouyupfsfe,1,3,39,2,1,pd,1.0,8.089,1,0.0
kk3fnz2y79llszrouyupfsfe,2,3,19,2,2,md,1.0,7.747,1,0.0
kk3fnz2y79llszrouyupfsfe,3,3,50,2,2,md,1.0,11.342,1,0.0
kk3fnz2y79llszrouyupfsfe,4,3,70,2,1,pd,1.0,11.05,1,0.0
kk3fnz2y79llszrouyupfsfe,5,3,31,3,1,pd,1.0,14.836,1,0.0
kk3fnz2y79llszrouyupfsfe,6,3,15,3,2,md,1.0,14.866,1,0.0
kk3fnz2y79llszrouyupfsfe,7,3,62,3,2,md,1.0,8.109,1,0.0
kk3fnz2y79llszrouyupfsfe,8,3,16,4,1,pd,1.0,5.639,1,0.0
kk3fnz2y79llszrouyupfsfe,9,3,73,4,1,pd,1.0,12.39,1,0.0
kk3fnz2y79llszrouyupfsfe,10,3,23,4,2,md,1.0,12.946,1,0.0
kk3fnz2y79llszrouyupfsfe,11,3,59,5,1,pd,0.0,26.129,1,0.0
kk3fnz2y79llszrouyupfsfe,12,3,52,5,2,md,0.0,11.581,1,0.0
kk3fnz2y79llszrouyupfsfe,13,3,64,6,1,pd,1.0,20.223,1,0.0
kk3fnz2y79llszrouyupfsfe,14,3,36,6,2,md,0.0,20.242,1,0.0
kk3fnz2y79llszrouyupfsfe,15,3,21,7,2,md,0.0,12.061,1,0.0
kk3fnz2y79llszrouyupfsfe,16,3,78,7,1,pd,1.0,18.011,1,0.0
knecwp679n8ghawea6q3yt8b,1,3,20,2,2,md,1.0,9.706,1,0.0
knecwp679n8ghawea6q3yt8b,2,3,47,2,1,pd,1.0,22.167,1,0.0
knecwp679n8ghawea6q3yt8b,3,3,10,3,1,pd,1.0,17.973,1,0.0
knecwp679n8ghawea6q3yt8b,4,3,50,2,2,md,0.0,8.945,1,0.0
knecwp679n8ghawea6q3yt8b,5,3,13,3,2,md,1.0,17.258,1,0.0
knecwp679n8ghawea6q3yt8b,6,3,27,3,1,pd,1.0,10.868,1,0.0
knecwp679n8ghawea6q3yt8b,7,3,12,4,1,pd,1.0,6.742,1,0.0
knecwp679n8ghawea6q3yt8b,8,3,56,3,2,md,1.0,27.522,1,0.0
knecwp679n8ghawea6q3yt8b,9,3,53,4,2,md,1.0,20.433,1,0.0
knecwp679n8ghawea6q3yt8b,10,3,73,4,1,pd,1.0,23.843,1,0.0
knecwp679n8ghawea6q3yt8b,11,3,63,5,1,pd,1.0,15.436,1,0.0
knecwp679n8ghawea6q3yt8b,12,3,26,5,2,md,,,1,0.0
knecwp679n8ghawea6q3yt8b,13,3,64,6,1,pd,1.0,21.762,1,0.0
knecwp679n8ghawea6q3yt8b,14,3,46,6,2,md,,,1,0.0
knecwp679n8ghawea6q3yt8b,15,3,21,7,2,md,1.0,15.378,1,0.0
knecwp679n8ghawea6q3yt8b,16,3,45,7,1,pd,1.0,10.786,1,0.0
ktow6kw8aysm42c0aj1m7xt1,1,3,22,2,1,md,0.0,5.59,1,0.0
ktow6kw8aysm42c0aj1m7xt1,2,3,25,2,2,pd,1.0,19.374,1,0.0
ktow6kw8aysm42c0aj1m7xt1,3,3,65,2,2,pd,1.0,12.986,1,0.0
ktow6kw8aysm42c0aj1m7xt1,4,3,61,2,1,md,1.0,22.718,1,0.0
ktow6kw8aysm42c0aj1m7xt1,5,3,18,3,1,md,1.0,25.774,1,0.0
ktow6kw8aysm42c0aj1m7xt1,6,3,37,3,2,pd,,,1,0.0
ktow6kw8aysm42c0aj1m7xt1,7,3,77,3,2,pd,1.0,25.706,1,0.0
ktow6kw8aysm42c0aj1m7xt1,8,3,56,3,1,md,0.0,29.192,1,0.0
ktow6kw8aysm42c0aj1m7xt1,9,3,79,4,2,pd,1.0,25.821,1,0.0
ktow6kw8aysm42c0aj1m7xt1,10,3,40,4,1,md,0.0,27.76,1,0.0
ktow6kw8aysm42c0aj1m7xt1,11,3,63,5,2,pd,1.0,22.445,1,0.0
ktow6kw8aysm42c0aj1m7xt1,12,3,52,5,1,md,1.0,26.065,1,0.0
ktow6kw8aysm42c0aj1m7xt1,13,3,64,6,2,pd,1.0,18.543,1,0.0
ktow6kw8aysm42c0aj1m7xt1,14,3,46,6,1,md,1.0,27.463,1,0.0
ktow6kw8aysm42c0aj1m7xt1,15,3,30,7,1,md,1.0,16.456,1,0.0
ktow6kw8aysm42c0aj1m7xt1,16,3,35,8,2,pd,0.0,28.389,1,0.0
l17esoy8522slwizblysi54z,1,3,19,2,2,pd,1.0,17.23,1,0.0
l17esoy8522slwizblysi54z,2,3,47,2,1,md,0.0,29.366,1,0.0
l17esoy8522slwizblysi54z,3,3,65,2,1,md,1.0,9.603,1,0.0
l17esoy8522slwizblysi54z,4,3,51,2,2,pd,1.0,18.862,1,0.0
l17esoy8522slwizblysi54z,5,3,34,3,1,md,0.0,29.101,1,0.0
l17esoy8522slwizblysi54z,6,3,15,3,2,pd,1.0,22.143,1,0.0
l17esoy8522slwizblysi54z,7,3,62,3,2,pd,1.0,11.399,1,0.0
l17esoy8522slwizblysi54z,8,3,17,4,1,md,1.0,19.583,1,0.0
l17esoy8522slwizblysi54z,9,3,60,4,1,md,,,1,0.0
l17esoy8522slwizblysi54z,10,3,40,4,2,pd,0.0,28.608,1,0.0
l17esoy8522slwizblysi54z,11,3,80,4,2,pd,1.0,17.054,1,0.0
l17esoy8522slwizblysi54z,12,3,74,5,1,md,1.0,27.278,1,0.0
l17esoy8522slwizblysi54z,13,3,36,6,2,pd,1.0,23.309,1,0.0
l17esoy8522slwizblysi54z,14,3,75,6,1,md,,,1,0.0
l17esoy8522slwizblysi54z,15,3,24,7,2,pd,1.0,8.808,1,0.0
l17esoy8522slwizblysi54z,16,3,35,8,1,md,1.0,14.077,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,1,3,22,2,1,pd,1.0,5.417,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,2,3,25,2,2,md,1.0,4.413,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,3,3,10,3,2,md,0.0,4.891,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,4,3,50,2,1,pd,1.0,4.784,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,5,3,18,3,1,pd,1.0,5.802,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,6,3,31,3,2,md,0.0,5.504,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,7,3,16,4,2,md,0.0,7.311,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,8,3,62,3,1,pd,1.0,7.571,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,9,3,53,4,1,pd,0.0,6.24,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,10,3,79,4,2,md,0.0,8.988,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,11,3,26,5,1,pd,0.0,8.16,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,12,3,74,5,2,md,0.0,9.532,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,13,3,64,6,2,md,0.0,6.095,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,14,3,76,5,1,pd,0.0,5.171,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,15,3,35,8,2,md,0.0,6.378,1,0.0
l3fjxmpgvhqd62lh4ygdosn4,16,3,30,7,1,pd,1.0,6.51,1,0.0
l9kljxhr127ktygvd9qqzyl7,1,3,20,2,1,md,1.0,14.428,1,0.0
l9kljxhr127ktygvd9qqzyl7,2,3,25,2,2,pd,1.0,8.925,1,0.0
l9kljxhr127ktygvd9qqzyl7,3,3,49,2,1,md,1.0,10.52,1,0.0
l9kljxhr127ktygvd9qqzyl7,4,3,10,3,2,pd,1.0,29.564,1,0.0
l9kljxhr127ktygvd9qqzyl7,5,3,31,3,2,pd,1.0,11.911,1,0.0
l9kljxhr127ktygvd9qqzyl7,6,3,13,3,1,md,1.0,16.284,1,0.0
l9kljxhr127ktygvd9qqzyl7,7,3,69,3,1,md,1.0,15.839,1,0.0
l9kljxhr127ktygvd9qqzyl7,8,3,16,4,2,pd,1.0,12.471,1,0.0
l9kljxhr127ktygvd9qqzyl7,9,3,72,4,2,pd,1.0,29.858,1,0.0
l9kljxhr127ktygvd9qqzyl7,10,3,53,4,1,md,1.0,26.359,1,0.0
l9kljxhr127ktygvd9qqzyl7,11,3,52,5,1,md,1.0,20.162,1,0.0
l9kljxhr127ktygvd9qqzyl7,12,3,59,5,2,pd,1.0,14.268,1,0.0
l9kljxhr127ktygvd9qqzyl7,13,3,54,6,2,pd,1.0,22.966,1,0.0
l9kljxhr127ktygvd9qqzyl7,14,3,44,6,1,md,0.0,25.575,1,0.0
l9kljxhr127ktygvd9qqzyl7,15,3,78,7,2,pd,0.0,7.246,1,0.0
l9kljxhr127ktygvd9qqzyl7,16,3,24,7,1,md,0.0,28.072,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,1,3,39,2,2,md,0.0,28.822,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,2,3,6,2,1,pd,1.0,17.362,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,3,3,10,3,2,md,1.0,23.608,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,4,3,61,2,1,pd,1.0,12.472,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,5,3,27,3,2,md,0.0,27.656,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,6,3,13,3,1,pd,0.0,18.851,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,7,3,69,3,1,pd,1.0,20.602,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,8,3,77,3,2,md,1.0,11.236,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,9,3,72,4,2,md,0.0,25.171,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,10,3,53,4,1,pd,1.0,20.286,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,11,3,14,5,1,pd,0.0,28.06,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,12,3,74,5,2,md,1.0,17.724,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,13,3,44,6,1,pd,0.0,27.145,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,14,3,64,6,2,md,0.0,26.714,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,15,3,21,7,1,pd,1.0,18.803,1,0.0
ldpc5n99w6gkzs6bp0s9ir3e,16,3,45,7,2,md,0.0,15.014,1,0.0
lhal8ik1dey46k0wqix8sosa,1,3,22,2,2,pd,1.0,8.176,1,0.0
lhal8ik1dey46k0wqix8sosa,2,3,25,2,1,md,1.0,7.683,1,0.0
lhal8ik1dey46k0wqix8sosa,3,3,65,2,1,md,1.0,5.272,1,0.0
lhal8ik1dey46k0wqix8sosa,4,3,51,2,2,pd,1.0,10.359,1,0.0
lhal8ik1dey46k0wqix8sosa,5,3,34,3,1,md,1.0,27.095,1,0.0
lhal8ik1dey46k0wqix8sosa,6,3,11,3,2,pd,1.0,27.807,1,0.0
lhal8ik1dey46k0wqix8sosa,7,3,16,4,1,md,1.0,10.067,1,0.0
lhal8ik1dey46k0wqix8sosa,8,3,56,3,2,pd,1.0,16.402,1,0.0
lhal8ik1dey46k0wqix8sosa,9,3,23,4,2,pd,1.0,6.563,1,0.0
lhal8ik1dey46k0wqix8sosa,10,3,60,4,1,md,1.0,27.928,1,0.0
lhal8ik1dey46k0wqix8sosa,11,3,67,5,1,md,1.0,12.048,1,0.0
lhal8ik1dey46k0wqix8sosa,12,3,26,5,2,pd,0.0,24.83,1,0.0
lhal8ik1dey46k0wqix8sosa,13,3,55,6,1,md,1.0,14.485,1,0.0
lhal8ik1dey46k0wqix8sosa,14,3,44,6,2,pd,0.0,26.084,1,0.0
lhal8ik1dey46k0wqix8sosa,15,3,29,7,2,pd,1.0,8.574,1,0.0
lhal8ik1dey46k0wqix8sosa,16,3,66,8,1,md,1.0,19.823,1,0.0
lhyb1408gv6hehkjosvvw05c,1,3,39,2,2,pd,1.0,18.946,1,0.0
lhyb1408gv6hehkjosvvw05c,2,3,6,2,1,md,1.0,16.827,1,0.0
lhyb1408gv6hehkjosvvw05c,3,3,71,2,2,pd,1.0,8.095,1,0.0
lhyb1408gv6hehkjosvvw05c,4,3,49,2,1,md,1.0,15.306,1,0.0
lhyb1408gv6hehkjosvvw05c,5,3,27,3,2,pd,1.0,29.301,1,0.0
lhyb1408gv6hehkjosvvw05c,6,3,13,3,1,md,0.0,29.62,1,0.0
lhyb1408gv6hehkjosvvw05c,7,3,58,3,1,md,1.0,22.894,1,0.0
lhyb1408gv6hehkjosvvw05c,8,3,17,4,2,pd,0.0,29.782,1,2.0
lhyb1408gv6hehkjosvvw05c,9,3,72,4,2,pd,0.0,14.698,1,0.0
lhyb1408gv6hehkjosvvw05c,10,3,40,4,1,md,1.0,29.782,1,0.0
lhyb1408gv6hehkjosvvw05c,11,3,74,5,2,pd,0.0,9.418,1,0.0
lhyb1408gv6hehkjosvvw05c,12,3,26,5,1,md,0.0,19.227,1,0.0
lhyb1408gv6hehkjosvvw05c,13,3,64,6,2,pd,1.0,13.678,1,0.0
lhyb1408gv6hehkjosvvw05c,14,3,44,6,1,md,1.0,27.443,1,0.0
lhyb1408gv6hehkjosvvw05c,15,3,66,8,2,pd,0.0,9.135,1,0.0
lhyb1408gv6hehkjosvvw05c,16,3,24,7,1,md,0.0,6.12,1,0.0
lne6b2sc369e77qndf805b3r,1,3,47,2,2,md,0.0,5.618,1,0.0
lne6b2sc369e77qndf805b3r,2,3,19,2,1,pd,1.0,10.269,1,0.0
lne6b2sc369e77qndf805b3r,3,3,65,2,2,md,1.0,14.168,1,0.0
lne6b2sc369e77qndf805b3r,4,3,61,2,1,pd,0.0,9.665,1,0.0
lne6b2sc369e77qndf805b3r,5,3,27,3,2,md,0.0,20.446,1,0.0
lne6b2sc369e77qndf805b3r,6,3,18,3,1,pd,1.0,21.121,1,0.0
lne6b2sc369e77qndf805b3r,7,3,56,3,1,pd,1.0,25.518,1,0.0
lne6b2sc369e77qndf805b3r,8,3,77,3,2,md,0.0,26.945,1,0.0
lne6b2sc369e77qndf805b3r,9,3,40,4,1,pd,0.0,12.474,1,0.0
lne6b2sc369e77qndf805b3r,10,3,72,4,2,md,1.0,26.596,1,0.0
lne6b2sc369e77qndf805b3r,11,3,67,5,2,md,1.0,13.504,1,0.0
lne6b2sc369e77qndf805b3r,12,3,26,5,1,pd,0.0,27.448,1,0.0
lne6b2sc369e77qndf805b3r,13,3,55,6,2,md,1.0,19.374,1,0.0
lne6b2sc369e77qndf805b3r,14,3,46,6,1,pd,0.0,24.614,1,0.0
lne6b2sc369e77qndf805b3r,15,3,30,7,1,pd,1.0,15.144,1,0.0
lne6b2sc369e77qndf805b3r,16,3,78,7,2,md,1.0,9.979,1,0.0
lngzox5bj2d35flsl8kxlsqw,1,3,39,2,1,md,0.0,25.522,1,0.0
lngzox5bj2d35flsl8kxlsqw,2,3,22,2,2,pd,1.0,6.406,1,0.0
lngzox5bj2d35flsl8kxlsqw,3,3,61,2,2,pd,1.0,10.041,1,0.0
lngzox5bj2d35flsl8kxlsqw,4,3,71,2,1,md,1.0,6.36,1,0.0
lngzox5bj2d35flsl8kxlsqw,5,3,11,3,2,pd,1.0,11.603,1,0.0
lngzox5bj2d35flsl8kxlsqw,6,3,31,3,1,md,1.0,13.336,1,0.0
lngzox5bj2d35flsl8kxlsqw,7,3,62,3,2,pd,1.0,8.544,1,0.0
lngzox5bj2d35flsl8kxlsqw,8,3,12,4,1,md,0.0,5.039,1,0.0
lngzox5bj2d35flsl8kxlsqw,9,3,72,4,1,md,1.0,8.266,1,0.0
lngzox5bj2d35flsl8kxlsqw,10,3,40,4,2,pd,0.0,10.029,1,0.0
lngzox5bj2d35flsl8kxlsqw,11,3,80,4,2,pd,0.0,14.227,1,0.0
lngzox5bj2d35flsl8kxlsqw,12,3,74,5,1,md,0.0,16.338,1,0.0
lngzox5bj2d35flsl8kxlsqw,13,3,76,5,2,pd,1.0,7.97,1,0.0
lngzox5bj2d35flsl8kxlsqw,14,3,64,6,1,md,1.0,7.472,1,0.0
lngzox5bj2d35flsl8kxlsqw,15,3,24,7,2,pd,1.0,12.111,1,0.0
lngzox5bj2d35flsl8kxlsqw,16,3,66,8,1,md,0.0,15.219,1,0.0
lourr98z7q0puhk3us67jqo3,1,3,28,2,2,md,0.0,9.45,1,0.0
lourr98z7q0puhk3us67jqo3,2,3,20,2,1,pd,1.0,6.893,1,0.0
lourr98z7q0puhk3us67jqo3,3,3,70,2,2,md,1.0,4.392,1,0.0
lourr98z7q0puhk3us67jqo3,4,3,51,2,1,pd,1.0,6.379,1,0.0
lourr98z7q0puhk3us67jqo3,5,3,13,3,1,pd,1.0,10.582,1,0.0
lourr98z7q0puhk3us67jqo3,6,3,37,3,2,md,1.0,9.403,1,0.0
lourr98z7q0puhk3us67jqo3,7,3,77,3,2,md,1.0,4.875,1,0.0
lourr98z7q0puhk3us67jqo3,8,3,56,3,1,pd,1.0,6.318,1,0.0
lourr98z7q0puhk3us67jqo3,9,3,60,4,2,md,0.0,13.227,1,0.0
lourr98z7q0puhk3us67jqo3,10,3,53,4,1,pd,0.0,11.159,1,0.0
lourr98z7q0puhk3us67jqo3,11,3,14,5,1,pd,1.0,11.009,1,0.0
lourr98z7q0puhk3us67jqo3,12,3,67,5,2,md,1.0,13.121,1,0.0
lourr98z7q0puhk3us67jqo3,13,3,64,6,2,md,0.0,16.605,1,0.0
lourr98z7q0puhk3us67jqo3,14,3,36,6,1,pd,0.0,19.37,1,0.0
lourr98z7q0puhk3us67jqo3,15,3,30,7,1,pd,1.0,17.477,1,0.0
lourr98z7q0puhk3us67jqo3,16,3,45,7,2,md,1.0,15.415,1,0.0
lrbc9ul7jb1toqh4v7rrznq5,1,3,22,2,2,md,1.0,11.193,1,0.0
lrbc9ul7jb1toqh4v7rrznq5,2,3,47,2,1,pd,0.0,23.449,1,0.0
lrbc9ul7jb1toqh4v7rrznq5,3,3,50,2,2,md,0.0,17.29,1,0.0
lrbc9ul7jb1toqh4v7rrznq5,4,3,65,2,1,pd,1.0,12.49,1,0.0
lrbc9ul7jb1toqh4v7rrznq5,5,3,13,3,2,md,0.0,29.451,1,0.0
lrbc9ul7jb1toqh4v7rrznq5,6,3,34,3,1,pd,0.0,18.151,1,0.0
lrbc9ul7jb1toqh4v7rrznq5,7,3,69,3,2,md,1.0,16.567,1,0.0
lrbc9ul7jb1toqh4v7rrznq5,8,3,12,4,1,pd,0.0,24.45,1,0.0
lrbc9ul7jb1toqh4v7rrznq5,9,3,60,4,1,pd,1.0,24.918,1,0.0
lrbc9ul7jb1toqh4v7rrznq5,10,3,40,4,2,md,1.0,16.554,1,0.0
lrbc9ul7jb1toqh4v7rrznq5,11,3,80,4,2,md,0.0,13.578,1,0.0
lrbc9ul7jb1toqh4v7rrznq5,12,3,59,5,1,pd,0.0,19.672,1,0.0
lrbc9ul7jb1toqh4v7rrznq5,13,3,75,6,1,pd,,,1,0.0
lrbc9ul7jb1toqh4v7rrznq5,14,3,36,6,2,md,0.0,29.045,1,0.0
lrbc9ul7jb1toqh4v7rrznq5,15,3,45,7,1,pd,0.0,14.475,1,0.0
lrbc9ul7jb1toqh4v7rrznq5,16,3,30,7,2,md,1.0,15.58,1,0.0
lrqwr6lwgjobc51tpb2c9xcr,1,3,20,2,2,md,1.0,14.744,1,0.0
lrqwr6lwgjobc51tpb2c9xcr,2,3,28,2,1,pd,1.0,16.452,1,0.0
lrqwr6lwgjobc51tpb2c9xcr,3,3,61,2,2,md,1.0,24.712,1,0.0
lrqwr6lwgjobc51tpb2c9xcr,4,3,71,2,1,pd,1.0,9.678,1,0.0
lrqwr6lwgjobc51tpb2c9xcr,5,3,34,3,1,pd,1.0,17.772,1,0.0
lrqwr6lwgjobc51tpb2c9xcr,6,3,15,3,2,md,1.0,15.354,1,0.0
lrqwr6lwgjobc51tpb2c9xcr,7,3,12,4,1,pd,0.0,24.795,1,0.0
lrqwr6lwgjobc51tpb2c9xcr,8,3,58,3,2,md,1.0,20.188,1,0.0
lrqwr6lwgjobc51tpb2c9xcr,9,3,40,4,2,md,0.0,18.351,1,0.0
lrqwr6lwgjobc51tpb2c9xcr,10,3,72,4,1,pd,1.0,26.34,1,0.0
lrqwr6lwgjobc51tpb2c9xcr,11,3,52,5,2,md,1.0,11.228,1,0.0
lrqwr6lwgjobc51tpb2c9xcr,12,3,63,5,1,pd,0.0,11.086,1,0.0
lrqwr6lwgjobc51tpb2c9xcr,13,3,44,6,2,md,0.0,6.074,1,0.0
lrqwr6lwgjobc51tpb2c9xcr,14,3,75,6,1,pd,1.0,11.057,1,0.0
lrqwr6lwgjobc51tpb2c9xcr,15,3,29,7,2,md,1.0,12.77,1,0.0
lrqwr6lwgjobc51tpb2c9xcr,16,3,35,8,1,pd,1.0,10.84,1,0.0
lvi5uyy62oqz8ezppjb5hqma,1,3,47,2,1,md,0.0,24.068,1,0.0
lvi5uyy62oqz8ezppjb5hqma,2,3,19,2,2,pd,1.0,12.506,1,0.0
lvi5uyy62oqz8ezppjb5hqma,3,3,49,2,2,pd,1.0,19.3,1,0.0
lvi5uyy62oqz8ezppjb5hqma,4,3,10,3,1,md,1.0,26.849,1,0.0
lvi5uyy62oqz8ezppjb5hqma,5,3,31,3,1,md,1.0,22.87,1,0.0
lvi5uyy62oqz8ezppjb5hqma,6,3,11,3,2,pd,1.0,21.66,1,0.0
lvi5uyy62oqz8ezppjb5hqma,7,3,58,3,2,pd,1.0,12.671,1,0.0
lvi5uyy62oqz8ezppjb5hqma,8,3,17,4,1,md,0.0,29.326,1,0.0
lvi5uyy62oqz8ezppjb5hqma,9,3,23,4,2,pd,1.0,16.991,1,0.0
lvi5uyy62oqz8ezppjb5hqma,10,3,60,4,1,md,,,1,0.0
lvi5uyy62oqz8ezppjb5hqma,11,3,26,5,2,pd,1.0,29.997,1,0.0
lvi5uyy62oqz8ezppjb5hqma,12,3,63,5,1,md,0.0,27.554,1,0.0
lvi5uyy62oqz8ezppjb5hqma,13,3,46,6,2,pd,0.0,29.377,1,0.0
lvi5uyy62oqz8ezppjb5hqma,14,3,55,6,1,md,0.0,8.757,1,0.0
lvi5uyy62oqz8ezppjb5hqma,15,3,21,7,2,pd,1.0,29.616,1,0.0
lvi5uyy62oqz8ezppjb5hqma,16,3,35,8,1,md,1.0,26.854,1,0.0
lx3g3bv04t3mr2okswk2n8i0,1,3,47,2,1,pd,0.0,12.446,1,0.0
lx3g3bv04t3mr2okswk2n8i0,2,3,20,2,2,md,1.0,6.523,1,0.0
lx3g3bv04t3mr2okswk2n8i0,3,3,71,2,1,pd,1.0,5.483,1,0.0
lx3g3bv04t3mr2okswk2n8i0,4,3,50,2,2,md,1.0,5.732,1,0.0
lx3g3bv04t3mr2okswk2n8i0,5,3,18,3,2,md,0.0,14.053,1,0.0
lx3g3bv04t3mr2okswk2n8i0,6,3,34,3,1,pd,1.0,12.444,1,0.0
lx3g3bv04t3mr2okswk2n8i0,7,3,17,4,1,pd,1.0,13.916,1,0.0
lx3g3bv04t3mr2okswk2n8i0,8,3,58,3,2,md,1.0,7.444,1,0.0
lx3g3bv04t3mr2okswk2n8i0,9,3,73,4,1,pd,0.0,21.379,1,0.0
lx3g3bv04t3mr2okswk2n8i0,10,3,42,4,2,md,0.0,9.028,1,0.0
lx3g3bv04t3mr2okswk2n8i0,11,3,59,5,1,pd,0.0,8.917,1,0.0
lx3g3bv04t3mr2okswk2n8i0,12,3,80,4,2,md,1.0,12.608,1,0.0
lx3g3bv04t3mr2okswk2n8i0,13,3,64,6,1,pd,0.0,3.388,1,0.0
lx3g3bv04t3mr2okswk2n8i0,14,3,46,6,2,md,0.0,14.293,1,0.0
lx3g3bv04t3mr2okswk2n8i0,15,3,45,7,1,pd,1.0,11.796,1,0.0
lx3g3bv04t3mr2okswk2n8i0,16,3,24,7,2,md,1.0,14.389,1,0.0
m3954mo4pkct7zqrbrhf515w,1,3,47,2,2,pd,0.0,12.383,1,0.0
m3954mo4pkct7zqrbrhf515w,2,3,19,2,1,md,1.0,11.422,1,0.0
m3954mo4pkct7zqrbrhf515w,3,3,71,2,2,pd,1.0,14.992,1,0.0
m3954mo4pkct7zqrbrhf515w,4,3,61,2,1,md,1.0,20.109,1,0.0
m3954mo4pkct7zqrbrhf515w,5,3,18,3,1,md,1.0,22.327,1,0.0
m3954mo4pkct7zqrbrhf515w,6,3,37,3,2,pd,1.0,24.344,1,0.0
m3954mo4pkct7zqrbrhf515w,7,3,58,3,1,md,1.0,19.678,1,0.0
m3954mo4pkct7zqrbrhf515w,8,3,16,4,2,pd,1.0,9.116,1,0.0
m3954mo4pkct7zqrbrhf515w,9,3,73,4,2,pd,1.0,24.497,1,0.0
m3954mo4pkct7zqrbrhf515w,10,3,23,4,1,md,1.0,21.469,1,0.0
m3954mo4pkct7zqrbrhf515w,11,3,80,4,1,md,,,1,0.0
m3954mo4pkct7zqrbrhf515w,12,3,67,5,2,pd,1.0,16.73,1,0.0
m3954mo4pkct7zqrbrhf515w,13,3,44,6,1,md,1.0,18.679,1,0.0
m3954mo4pkct7zqrbrhf515w,14,3,64,6,2,pd,1.0,21.341,1,0.0
m3954mo4pkct7zqrbrhf515w,15,3,78,7,2,pd,1.0,13.022,1,0.0
m3954mo4pkct7zqrbrhf515w,16,3,24,7,1,md,1.0,20.35,1,0.0
m7ml1hwaw9rcn9rygsaymswi,1,3,20,2,1,md,1.0,8.853,1,0.0
m7ml1hwaw9rcn9rygsaymswi,2,3,28,2,2,pd,1.0,24.411,1,0.0
m7ml1hwaw9rcn9rygsaymswi,3,3,61,2,1,md,1.0,13.749,1,0.0
m7ml1hwaw9rcn9rygsaymswi,4,3,10,3,2,pd,1.0,15.352,1,0.0
m7ml1hwaw9rcn9rygsaymswi,5,3,27,3,2,pd,0.0,12.619,1,0.0
m7ml1hwaw9rcn9rygsaymswi,6,3,18,3,1,md,1.0,18.089,1,0.0
m7ml1hwaw9rcn9rygsaymswi,7,3,16,4,2,pd,1.0,10.854,1,0.0
m7ml1hwaw9rcn9rygsaymswi,8,3,56,3,1,md,,,1,0.0
m7ml1hwaw9rcn9rygsaymswi,9,3,40,4,1,md,1.0,14.114,1,0.0
m7ml1hwaw9rcn9rygsaymswi,10,3,79,4,2,pd,1.0,11.905,1,0.0
m7ml1hwaw9rcn9rygsaymswi,11,3,80,4,1,md,1.0,20.005,1,0.0
m7ml1hwaw9rcn9rygsaymswi,12,3,59,5,2,pd,0.0,12.832,1,0.0
