subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
na7s8tyky4mtxz53vxrnlnkx,7,62,3,1,md,0.0,1.0,0.9377,0.9402010540851128,0.0017771527904730411,0.16252779187070623,-0.06344042134929673,-7.0310348353928,0.13139646591437623,0.19360177365051157
na7s8tyky4mtxz53vxrnlnkx,8,12,4,2,md,2.0,0.0,0.4286,0.5706623673832139,0.0716846082318377,0.16252779187070623,-0.6336393953853232,-7.0310348353928,0.38828826471243216,0.19360177365051157
na7s8tyky4mtxz53vxrnlnkx,9,40,4,1,md,3.0,0.0,0.5727,0.4224395768177392,0.12898152657691833,0.16252779187070623,-0.9920729535936719,-7.0310348353928,0.23443086866509688,0.19360177365051157
na7s8tyky4mtxz53vxrnlnkx,10,79,4,2,pd,2.0,0.0,0.6633,0.33288943814436467,0.16306965306152796,0.16252779187070623,-1.2652334842776884,-7.0310348353928,0.2478115646771858,0.19360177365051157
na7s8tyky4mtxz53vxrnlnkx,11,80,4,1,pd,0.0,1.0,0.7411,0.7365241469904218,0.025930788582311654,0.16252779187070623,-0.33186937770291536,-7.0310348353928,0.09939233398241266,0.19360177365051157
na7s8tyky4mtxz53vxrnlnkx,12,67,5,2,pd,0.0,1.0,0.9194,0.9213735718109121,0.0027140761794632955,0.16252779187070623,-0.08460810866798774,-7.0310348353928,0.14542634542067917,0.19360177365051157
na7s8tyky4mtxz53vxrnlnkx,13,75,6,2,pd,0.0,1.0,0.531,0.5284172363335571,0.08068126600236199,0.16252779187070623,-0.7190002513690548,-7.0310348353928,0.11360782391612714,0.19360177365051157
na7s8tyky4mtxz53vxrnlnkx,14,36,6,1,md,0.0,1.0,0.526,0.5278280351336172,0.07980000099172528,0.16252779187070623,-0.719234874962094,-7.0310348353928,0.09346203544864233,0.19360177365051157
na7s8tyky4mtxz53vxrnlnkx,15,45,7,2,pd,0.0,1.0,0.866,0.8607752326434329,0.008011566441973912,0.16252779187070623,-0.15795854009245325,-7.0310348353928,0.22614998824874954,0.19360177365051157
na7s8tyky4mtxz53vxrnlnkx,16,21,7,1,pd,0.0,1.0,0.5964,0.6013791840338742,0.057706845921480364,0.16252779187070623,-0.5666068569770104,-7.0310348353928,0.1509928222116677,0.19360177365051157
nb4v84vbhb8iyhhar368g0g8,1,25,2,1,md,0.0,1.0,0.907,0.9106709309957103,0.0036406189822674752,0.1695811180565507,-0.09722142486730512,-6.363702796110104,0.11806548217888191,0.24945578088119513
nb4v84vbhb8iyhhar368g0g8,2,19,2,2,pd,0.0,1.0,0.9481,0.9435210213970071,0.0015498175995116061,0.1695811180565507,-0.059687579807111035,-6.363702796110104,0.06618331538895056,0.24945578088119513
nb4v84vbhb8iyhhar368g0g8,3,70,2,1,md,0.0,1.0,0.9255,0.9276476578341726,0.002422687138699303,0.1695811180565507,-0.07752889791614237,-6.363702796110104,0.23298764768002694,0.24945578088119513
nb4v84vbhb8iyhhar368g0g8,4,50,2,2,pd,0.0,1.0,0.9041,0.9076844683177507,0.003778114281600829,0.1695811180565507,-0.10064194320977826,-6.363702796110104,0.1349572912375043,0.24945578088119513
nb4v84vbhb8iyhhar368g0g8,5,11,3,2,pd,0.0,1.0,0.8635,0.8642026035948133,0.00795368353857364,0.1695811180565507,-0.15392151869608206,-6.363702796110104,0.05553816136316296,0.24945578088119513
nb4v84vbhb8iyhhar368g0g8,6,37,3,1,md,2.0,0.0,0.5449,0.4537750684589806,0.11824289940131205,0.1695811180565507,-0.9094673935252402,-6.363702796110104,0.1722508226233928,0.24945578088119513
nb4v84vbhb8iyhhar368g0g8,7,62,3,2,pd,0.0,1.0,0.9807,0.979400902526003,0.0002539749897411319,0.1695811180565507,-0.021068262859838427,-6.363702796110104,0.19069633045358997,0.24945578088119513
nb4v84vbhb8iyhhar368g0g8,8,17,4,1,md,2.0,0.0,0.71,0.2948125252930173,0.19505456801782697,0.1695811180565507,-1.4182461025917732,-6.363702796110104,0.200932529123166,0.24945578088119513
nb4v84vbhb8iyhhar368g0g8,9,23,4,2,pd,0.0,1.0,0.9394,0.938096824307064,0.0018412625861991571,0.1695811180565507,-0.0657451252484691,-6.363702796110104,0.1425569043991607,0.24945578088119513
nb4v84vbhb8iyhhar368g0g8,10,60,4,1,md,0.0,1.0,0.6088,0.599585017121421,0.0632702937293094,0.1695811180565507,-0.5751611632900246,-6.363702796110104,0.02339936161258098,0.24945578088119513
nb4v84vbhb8iyhhar368g0g8,11,52,5,2,pd,0.0,1.0,0.8425,0.8400936591305844,0.010496750550421092,0.1695811180565507,-0.1847675428500377,-6.363702796110104,0.023708496992828627,0.24945578088119513
nb4v84vbhb8iyhhar368g0g8,12,59,5,1,md,0.0,1.0,0.3747,0.37315809222218765,0.15788906489454727,0.1695811180565507,-1.1442210025068977,-6.363702796110104,0.07223688025804856,0.24945578088119513
nb4v84vbhb8iyhhar368g0g8,13,44,6,2,pd,2.0,0.0,0.4405,0.5485927730744926,0.08505373168982946,0.1695811180565507,-0.6862994409881473,-6.363702796110104,0.06301888337198168,0.24945578088119513
nb4v84vbhb8iyhhar368g0g8,14,64,6,1,md,0.0,1.0,0.6729,0.6707021144326184,0.04313127812568143,0.1695811180565507,-0.442857696959468,-6.363702796110104,0.1711293913565029,0.24945578088119513
nb4v84vbhb8iyhhar368g0g8,15,24,7,2,pd,0.0,1.0,0.83,0.827209982314929,0.012227058969824975,0.1695811180565507,-0.20195892609811672,-6.363702796110104,0.09707976747968237,0.24945578088119513
nb4v84vbhb8iyhhar368g0g8,16,45,7,1,md,0.0,1.0,0.7637,0.7669069136684807,0.022613377494705687,0.1695811180565507,-0.2881000383227281,-6.363702796110104,0.17253916549128806,0.24945578088119513
nbt33et2oe3snb3wggo7h8rs,1,25,2,2,pd,0.0,1.0,0.9192,0.9191329037655122,0.003010515300685711,0.15764573806187313,-0.08733890484404583,-7.371147728377284,0.04202831803589001,0.1621961378753592
nbt33et2oe3snb3wggo7h8rs,2,6,2,1,pd,0.0,1.0,0.8359,0.8330657603626892,0.010933851577029368,0.15764573806187313,-0.19361282217416154,-7.371147728377284,0.20294167317373152,0.1621961378753592
nbt33et2oe3snb3wggo7h8rs,3,65,2,2,md,0.0,1.0,0.759,0.756124861215061,0.02240372810807624,0.15764573806187313,-0.3020468332099142,-7.371147728377284,0.09818613424735605,0.1621961378753592
nbt33et2oe3snb3wggo7h8rs,4,51,2,1,pd,0.0,1.0,0.8757,0.8737604835798823,0.006584907856907995,0.15764573806187313,-0.1415504930310192,-7.371147728377284,0.19663530810681046,0.1621961378753592
nbt33et2oe3snb3wggo7h8rs,5,27,3,2,md,0.0,1.0,0.5692,0.574170387369048,0.06396797144866681,0.15764573806187313,-0.6190759233294418,-7.371147728377284,0.07000960660222123,0.1621961378753592
nbt33et2oe3snb3wggo7h8rs,6,11,3,1,pd,0.0,1.0,0.787,0.7876698926335782,0.016839692642489672,0.15764573806187313,-0.25557356151779764,-7.371147728377284,0.1518631931162276,0.1621961378753592
nbt33et2oe3snb3wggo7h8rs,7,12,4,2,pd,1.0,0.0,0.5603,0.43744958863090005,0.1155224705085556,0.15764573806187313,-0.9431396807037231,-7.371147728377284,0.06406331464773496,0.1621961378753592
nbt33et2oe3snb3wggo7h8rs,8,69,3,1,pd,0.0,1.0,0.9096,0.9095339742305736,0.003693246034885955,0.15764573806187313,-0.09852287078711086,-7.371147728377284,0.12592235594290174,0.1621961378753592
nbt33et2oe3snb3wggo7h8rs,9,53,4,1,pd,3.0,0.0,0.694,0.30504007401440036,0.17308415679330744,0.15764573806187313,-1.3613644013763597,-7.371147728377284,0.1141176297535217,0.1621961378753592
nbt33et2oe3snb3wggo7h8rs,10,79,4,2,md,1.0,0.0,0.3439,0.6521916704059376,0.04833170878655986,0.15764573806187313,-0.4762004641279205,-7.371147728377284,0.1339362370419689,0.1621961378753592
nbt33et2oe3snb3wggo7h8rs,11,67,5,2,pd,0.0,1.0,0.9129,0.9133601739929527,0.0031085281353187646,0.15764573806187313,-0.0937370662674919,-7.371147728377284,0.0973005726454896,0.1621961378753592
nbt33et2oe3snb3wggo7h8rs,12,26,5,1,pd,0.0,1.0,0.6424,0.6420732744785596,0.046315212777579995,0.15764573806187313,-0.48968374406400983,-7.371147728377284,0.15468535691433044,0.1621961378753592
nbt33et2oe3snb3wggo7h8rs,13,46,6,1,pd,3.0,0.0,0.7115,0.29605858208969893,0.18041837522817966,0.15764573806187313,-1.3984575513061763,-7.371147728377284,0.1341327778965562,0.1621961378753592
nbt33et2oe3snb3wggo7h8rs,14,55,6,2,md,0.0,1.0,0.6773,0.675325700879437,0.037480904625100016,0.15764573806187313,-0.4302103118155127,-7.371147728377284,0.11554725469410897,0.1621961378753592
nbt33et2oe3snb3wggo7h8rs,15,30,7,1,pd,0.0,1.0,0.82,0.8188159403893049,0.012462748364121066,0.15764573806187313,-0.21239818527677556,-7.371147728377284,0.09784765346917199,0.1621961378753592
nbt33et2oe3snb3wggo7h8rs,16,66,8,2,pd,0.0,1.0,0.8072,0.8026515848107614,0.014858169580164997,0.15764573806187313,-0.23474529412769485,-7.371147728377284,0.18842443359095207,0.1621961378753592
necm8o0d3jvf7uyccz3g51mb,1,28,2,1,pd,0.0,1.0,0.8013,0.8003303763786257,0.01469853014556084,0.17459759141881803,-0.23747791979804056,-7.629289041502322,0.11424505974887567,0.17203864774030947
necm8o0d3jvf7uyccz3g51mb,2,20,2,2,md,0.0,1.0,0.8436,0.8435799302535856,0.00943077835500593,0.17459759141881803,-0.17955648491571807,-7.629289041502322,0.09362138208861127,0.17203864774030947
necm8o0d3jvf7uyccz3g51mb,3,10,3,1,pd,0.0,1.0,0.8759,0.8706638145380435,0.006795565738137908,0.17459759141881803,-0.14531674681460238,-7.629289041502322,0.23066839667132805,0.17203864774030947
necm8o0d3jvf7uyccz3g51mb,4,50,2,2,md,0.0,1.0,0.7923,0.794345768848753,0.01550086326073903,0.17459759141881803,-0.2457788358506825,-7.629289041502322,0.04493419990969177,0.17203864774030947
necm8o0d3jvf7uyccz3g51mb,5,27,3,1,pd,0.0,1.0,0.8187,0.8236001101668772,0.011858088131096622,0.17459759141881803,-0.20596285047904317,-7.629289041502322,0.05062789014432061,0.17203864774030947
necm8o0d3jvf7uyccz3g51mb,6,18,3,2,md,0.0,1.0,0.4569,0.46430721672221514,0.09975702417307913,0.17459759141881803,-0.8672978561655711,-7.629289041502322,0.19604574299567795,0.17203864774030947
necm8o0d3jvf7uyccz3g51mb,7,58,3,2,md,0.0,1.0,0.7996,0.7986408563537546,0.014892479754440663,0.17459759141881803,-0.23980067985519682,-7.629289041502322,0.18707732370470426,0.17203864774030947
necm8o0d3jvf7uyccz3g51mb,8,12,4,1,pd,1.0,0.0,0.5959,0.4037501642340834,0.12895158906586193,0.17459759141881803,-1.0371578047339352,-7.629289041502322,0.07130491210774183,0.17203864774030947
necm8o0d3jvf7uyccz3g51mb,9,40,4,2,md,2.0,0.0,0.6139,0.38470573123013585,0.13143887609423063,0.17459759141881803,-1.0879527124862332,-7.629289041502322,0.1440408849528742,0.17203864774030947
necm8o0d3jvf7uyccz3g51mb,10,60,4,1,pd,0.0,1.0,0.7473,0.749053359189162,0.022412540790574156,0.17459759141881803,-0.3114365492284463,-7.629289041502322,0.10923522026727983,0.17203864774030947
necm8o0d3jvf7uyccz3g51mb,11,67,5,1,pd,0.0,1.0,0.904,0.9080187584105918,0.0034852880159841823,0.17459759141881803,-0.09998076126607103,-7.629289041502322,0.12667163002426507,0.17203864774030947
necm8o0d3jvf7uyccz3g51mb,12,52,5,2,md,0.0,1.0,0.6875,0.6853391353011544,0.03556217645192779,0.17459759141881803,-0.41354692790346625,-7.629289041502322,0.17959162454029404,0.17203864774030947
necm8o0d3jvf7uyccz3g51mb,13,64,6,1,pd,0.0,1.0,0.7184,0.7153066335788363,0.02837404803993569,0.17459759141881803,-0.3635540138163602,-7.629289041502322,0.19924676230107619,0.17203864774030947
necm8o0d3jvf7uyccz3g51mb,14,44,6,2,md,2.0,0.0,0.2781,0.7232362170694822,0.03157153843375902,0.17459759141881803,-0.3558976762643997,-7.629289041502322,0.1545519971770729,0.17203864774030947
necm8o0d3jvf7uyccz3g51mb,15,45,7,1,pd,0.0,1.0,0.8483,0.8537349031372115,0.00781488308741211,0.17459759141881803,-0.16596754837437722,-7.629289041502322,0.18004000417436905,0.17203864774030947
necm8o0d3jvf7uyccz3g51mb,16,30,7,2,md,1.0,0.0,0.7679,0.23712481158620868,0.2165411078932082,0.17459759141881803,-1.6567068068480335,-7.629289041502322,0.05467188433716135,0.17203864774030947
nhl8x7eujej6gd2jj5s0qe0n,1,22,2,2,pd,2.0,0.0,0.7555,0.23563074411651777,0.21828639871544755,0.3358544741226581,-1.6641075267473084,-10.840417224884273,0.22750409424312312,0.2905723744664161
nhl8x7eujej6gd2jj5s0qe0n,2,47,2,1,md,0.0,1.0,0.1861,0.18130734666721168,0.21813996344985082,0.3358544741226581,-1.9257978511968314,-10.840417224884273,0.046631647941045434,0.2905723744664161
nhl8x7eujej6gd2jj5s0qe0n,3,71,2,1,md,1.0,0.0,0.6871,0.30996918995584766,0.17294011967060993,0.3358544741226581,-1.3448624019568953,-10.840417224884273,0.1873072399354344,0.2905723744664161
nhl8x7eujej6gd2jj5s0qe0n,4,50,2,2,pd,0.0,1.0,0.6376,0.6395232301692418,0.04822344617827658,0.3358544741226581,-0.49556909139086613,-10.840417224884273,0.06998471390388797,0.2905723744664161
nhl8x7eujej6gd2jj5s0qe0n,5,27,3,1,md,3.0,0.0,0.3439,0.6494851103965817,0.04076558443364827,0.3358544741226581,-0.4725467714782141,-10.840417224884273,0.14591791388454034,0.2905723744664161
nhl8x7eujej6gd2jj5s0qe0n,6,15,3,2,pd,0.0,1.0,0.6192,0.6121169309079005,0.052132255986238475,0.3358544741226581,-0.5432774811243544,-10.840417224884273,0.013040191138149285,0.2905723744664161
nhl8x7eujej6gd2jj5s0qe0n,7,12,4,1,md,2.0,0.0,0.1606,0.84198909957955,0.009026273400759639,0.3358544741226581,-0.1810401773026431,-10.840417224884273,0.09486067593689544,0.2905723744664161
nhl8x7eujej6gd2jj5s0qe0n,8,62,3,2,pd,0.0,1.0,0.8858,0.8911392998461637,0.0060173277403995345,0.3358544741226581,-0.1212874526602068,-10.840417224884273,0.06615432808760596,0.2905723744664161
nhl8x7eujej6gd2jj5s0qe0n,9,60,4,1,md,1.0,0.0,0.216,0.7858009623319031,0.015598097327014756,0.3358544741226581,-0.25671506158447777,-10.840417224884273,0.1931075249334921,0.2905723744664161
nhl8x7eujej6gd2jj5s0qe0n,10,53,4,2,pd,0.0,1.0,0.4279,0.4288440555889456,0.11108512941187092,0.3358544741226581,-0.958296075754653,-10.840417224884273,0.05671098300211552,0.2905723744664161
nhl8x7eujej6gd2jj5s0qe0n,11,59,5,1,md,1.0,0.0,0.0971,0.9052745419119014,0.003400988397401151,0.3358544741226581,-0.10292221714831484,-10.840417224884273,0.10388210286432353,0.2905723744664161
nhl8x7eujej6gd2jj5s0qe0n,12,52,5,2,pd,2.0,0.0,0.4897,0.5100219889458913,0.07823624322923156,0.3358544741226581,-0.7519009488214206,-10.840417224884273,0.08584793872675536,0.2905723744664161
nhl8x7eujej6gd2jj5s0qe0n,13,55,6,1,md,2.0,0.0,0.2403,0.7609455692401625,0.019221630616287972,0.3358544741226581,-0.29248815463816946,-10.840417224884273,0.0718520038175761,0.2905723744664161
nhl8x7eujej6gd2jj5s0qe0n,14,76,5,2,pd,3.0,0.0,0.503,0.4979657429247977,0.08396874332442071,0.3358544741226581,-0.7817498452865124,-10.840417224884273,0.14545852915898771,0.2905723744664161
nhl8x7eujej6gd2jj5s0qe0n,15,29,7,2,pd,0.0,1.0,0.5276,0.5274268974743068,0.0798559621339712,0.3358544741226581,-0.7200877819686138,-10.840417224884273,0.07312594018542684,0.2905723744664161
nhl8x7eujej6gd2jj5s0qe0n,16,35,8,1,md,3.0,0.0,0.3348,0.664988026207495,0.036532989381141946,0.3358544741226581,-0.44474487478427527,-10.840417224884273,0.16987034153587927,0.2905723744664161
nhtv3g24wnf425xez99mubxv,1,25,2,1,pd,0.0,1.0,0.9514,0.9520199214780071,0.0011281205441833228,0.11724600796115495,-0.05029808990193452,-4.629887714470222,0.07685239977168176,0.23981347592887003
nhtv3g24wnf425xez99mubxv,2,22,2,2,md,0.0,1.0,0.8422,0.8461389327191727,0.009993455200363474,0.11724600796115495,-0.17709686877003783,-4.629887714470222,0.12913260123376685,0.23981347592887003
nhtv3g24wnf425xez99mubxv,3,49,2,2,pd,0.0,1.0,0.9661,0.9665334344375945,0.0006076504295498078,0.11724600796115495,-0.03464732025005901,-4.629887714470222,0.15117621783929336,0.23981347592887003
nhtv3g24wnf425xez99mubxv,4,65,2,1,md,0.0,1.0,0.8898,0.893820135776999,0.00511348735432688,0.11724600796115495,-0.11737483602108334,-4.629887714470222,0.06196422744726705,0.23981347592887003
nhtv3g24wnf425xez99mubxv,5,37,3,1,md,2.0,0.0,0.5577,0.448241881436098,0.11903244833376368,0.11724600796115495,-0.922498944208991,-4.629887714470222,0.12349639056897461,0.23981347592887003
nhtv3g24wnf425xez99mubxv,6,11,3,2,md,0.0,1.0,0.6199,0.61570184762961,0.05674360347852286,0.11724600796115495,-0.5419504908276078,-4.629887714470222,0.060568262867357156,0.23981347592887003
nhtv3g24wnf425xez99mubxv,7,16,4,1,pd,0.0,1.0,0.9472,0.9475980079868048,0.0012801320635225863,0.11724600796115495,-0.05510580283145039,-4.629887714470222,0.060063978374825994,0.23981347592887003
nhtv3g24wnf425xez99mubxv,8,62,3,2,md,0.0,1.0,0.9632,0.9622038614774974,0.0008166095624889952,0.11724600796115495,-0.03934630742391221,-4.629887714470222,0.270338204624713,0.23981347592887003
nhtv3g24wnf425xez99mubxv,9,42,4,2,md,0.0,1.0,0.7692,0.7741758275914266,0.020660481994482158,0.11724600796115495,-0.27669607141145924,-4.629887714470222,0.06097042022845334,0.23981347592887003
nhtv3g24wnf425xez99mubxv,10,73,4,1,md,0.0,1.0,0.731,0.7298155262962789,0.028503714113619485,0.11724600796115495,-0.34360089863180754,-4.629887714470222,0.05745351680872475,0.23981347592887003
nhtv3g24wnf425xez99mubxv,11,67,5,1,md,0.0,1.0,0.8394,0.8405111048555897,0.010599800136307113,0.11724600796115495,-0.18437574936882406,-4.629887714470222,0.1672544917350347,0.23981347592887003
nhtv3g24wnf425xez99mubxv,12,26,5,2,md,2.0,0.0,0.4083,0.5840988417298814,0.07436171811639963,0.11724600796115495,-0.6128182566808533,-4.629887714470222,0.21119892554288722,0.23981347592887003
nhtv3g24wnf425xez99mubxv,13,44,6,2,md,1.0,0.0,0.3452,0.6547204544876005,0.05066307247527653,0.11724600796115495,-0.47478576788980753,-4.629887714470222,0.18068393578091813,0.23981347592887003
nhtv3g24wnf425xez99mubxv,14,75,6,1,pd,0.0,1.0,0.7994,0.7957915325060794,0.016574722645912216,0.11724600796115495,-0.24504931361432192,-4.629887714470222,0.07170575564391087,0.23981347592887003
nhtv3g24wnf425xez99mubxv,15,45,7,1,pd,0.0,1.0,0.8884,0.8888282255044051,0.005197774409345315,0.11724600796115495,-0.12305822278522349,-4.629887714470222,0.0004795560212198305,0.23981347592887003
nhtv3g24wnf425xez99mubxv,16,29,7,2,md,0.0,1.0,0.7211,0.7212225342443563,0.030680806543756597,0.11724600796115495,-0.35760806222143593,-4.629887714470222,-0.001981773363504819,0.23981347592887003
nkqid0cn75gfpgt5htojb9nu,1,6,2,2,md,0.0,1.0,0.895,0.8945044120009298,0.00444332903470334,0.21026695902076703,-0.1159355998892675,-8.911724044682224,0.11851295370819707,0.16094902144899825
nkqid0cn75gfpgt5htojb9nu,2,28,2,1,pd,0.0,1.0,0.8262,0.8262263123770767,0.010984053793112429,0.21026695902076703,-0.20189692468230191,-8.911724044682224,-0.014272800036531481,0.16094902144899825
nkqid0cn75gfpgt5htojb9nu,3,51,2,2,md,0.0,1.0,0.9195,0.9195474313962259,0.0025832564564189572,0.21026695902076703,-0.08645911811482776,-8.911724044682224,-0.0064225639339888126,0.16094902144899825
nkqid0cn75gfpgt5htojb9nu,4,65,2,1,pd,0.0,1.0,0.9195,0.9192507529713843,0.0026170068370793397,0.21026695902076703,-0.08681682533347157,-8.911724044682224,0.12777252078094534,0.16094902144899825
nkqid0cn75gfpgt5htojb9nu,5,37,3,1,pd,0.0,1.0,0.6914,0.689967844130959,0.030830669067891642,0.21026695902076703,-0.40202982359228656,-8.911724044682224,0.13120063613297822,0.16094902144899825
nkqid0cn75gfpgt5htojb9nu,6,15,3,2,md,0.0,1.0,0.7911,0.7951670700980458,0.015016617975223119,0.21026695902076703,-0.24426704046811487,-8.911724044682224,0.08450679091387722,0.16094902144899825
nkqid0cn75gfpgt5htojb9nu,7,56,3,2,md,2.0,0.0,0.5093,0.49351801020170916,0.09412036447504149,0.21026695902076703,-0.8011344739836872,-8.911724044682224,0.2915774094922216,0.16094902144899825
nkqid0cn75gfpgt5htojb9nu,8,17,4,1,pd,0.0,1.0,0.8208,0.8306982403860015,0.010308695114720072,0.21026695902076703,-0.1958290573318031,-8.911724044682224,0.1436355064898332,0.16094902144899825
nkqid0cn75gfpgt5htojb9nu,9,42,4,2,md,0.0,1.0,0.7481,0.7479558223656545,0.022020174068001025,0.21026695902076703,-0.3125099969471883,-8.911724044682224,0.05774545412007622,0.16094902144899825
nkqid0cn75gfpgt5htojb9nu,10,60,4,1,pd,0.0,1.0,0.7732,0.7789138113505213,0.017674500908600593,0.21026695902076703,-0.2675844999071497,-8.911724044682224,0.1453442339367868,0.16094902144899825
nkqid0cn75gfpgt5htojb9nu,11,63,5,1,pd,0.0,1.0,0.5679,0.5598800884123495,0.06558705281426529,0.21026695902076703,-0.6458389436118264,-8.911724044682224,0.11800085881822414,0.16094902144899825
nkqid0cn75gfpgt5htojb9nu,12,80,4,2,md,1.0,0.0,0.5028,0.49718775227676487,0.09213379744692038,0.21026695902076703,-0.7915202096172447,-8.911724044682224,0.17139175656052313,0.16094902144899825
nkqid0cn75gfpgt5htojb9nu,13,44,6,2,md,0.0,1.0,0.3038,0.31052509906798054,0.1656563371318882,0.21026695902076703,-1.335434884438813,-8.911724044682224,0.02702628079530343,0.16094902144899825
nkqid0cn75gfpgt5htojb9nu,14,64,6,1,pd,2.0,0.0,0.7491,0.2516455541347205,0.18468560375274493,0.21026695902076703,-1.5649159638550074,-8.911724044682224,0.14123405259176397,0.16094902144899825
nkqid0cn75gfpgt5htojb9nu,15,66,8,1,pd,3.0,0.0,0.7243,0.27683256458912797,0.1809394329779781,0.21026695902076703,-1.4661492666008034,-8.911724044682224,0.05101449292551468,0.16094902144899825
nkqid0cn75gfpgt5htojb9nu,16,21,7,2,md,0.0,1.0,0.6614,0.6621393781491961,0.038610437002373335,0.21026695902076703,-0.45104921708795764,-8.911724044682224,0.013058188928124648,0.16094902144899825
nl03aokfbrgf832h7a8fzfls,1,39,2,1,md,0.0,1.0,0.6375,0.6418570581507946,0.04623697460579127,0.18999615403399056,-0.48989753239939127,-8.124576673169262,0.12563454105881441,0.1421860694435791
nl03aokfbrgf832h7a8fzfls,2,20,2,2,pd,0.0,1.0,0.8196,0.8253548001152778,0.011889623105757457,0.18999615403399056,-0.20386968923064686,-8.124576673169262,0.1102444761699696,0.1421860694435791
