subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
mk46f942z1ceqyjd1hyt69zh,4,70,2,2,md,0.0,1.0,0.7935,0.7940705307408386,0.01400148033676981,0.16655673821679776,-0.24464327559826238,-9.780520789631979,0.2463214312698131,0.3342594311205025
mk46f942z1ceqyjd1hyt69zh,5,27,3,2,md,0.0,1.0,0.3793,0.3810381666570228,0.10931118139794585,0.16655673821679776,-1.074753238314413,-9.780520789631979,0.1964359804503636,0.3342594311205025
mk46f942z1ceqyjd1hyt69zh,6,11,3,1,pd,0.0,1.0,0.5976,0.6009863043796111,0.046882287524333766,0.16655673821679776,-0.5563426030195444,-9.780520789631979,0.11043480196347681,0.3342594311205025
mk46f942z1ceqyjd1hyt69zh,7,58,3,1,md,1.0,0.0,0.4949,0.5109740381569347,0.06872130636222996,0.16655673821679776,-0.740552419986999,-9.780520789631979,0.127435476849744,0.3342594311205025
mk46f942z1ceqyjd1hyt69zh,8,77,3,2,pd,3.0,0.0,0.6917,0.30730756491850847,0.13789912047007688,0.16655673821679776,-1.3182402867795293,-9.780520789631979,0.0627635011740151,0.3342594311205025
mk46f942z1ceqyjd1hyt69zh,9,73,4,2,pd,1.0,0.0,0.4754,0.5171593368026055,0.06467724078521524,0.16655673821679776,-0.7244010186821974,-9.780520789631979,0.07962112370705124,0.3342594311205025
mk46f942z1ceqyjd1hyt69zh,10,42,4,1,md,1.0,0.0,0.3601,0.6463838334793427,0.03556519092922578,0.16655673821679776,-0.4720702579841145,-9.780520789631979,0.031578640940563604,0.3342594311205025
mk46f942z1ceqyjd1hyt69zh,11,59,5,2,pd,1.0,0.0,0.2487,0.7474883935554617,0.01874924489028406,0.16655673821679776,-0.30985012071926654,-9.780520789631979,0.0827412102434685,0.3342594311205025
mk46f942z1ceqyjd1hyt69zh,12,52,5,1,pd,3.0,0.0,0.4134,0.5889941002122829,0.04819138276656124,0.16655673821679776,-0.5777704803048085,-9.780520789631979,0.12379209410810323,0.3342594311205025
mk46f942z1ceqyjd1hyt69zh,13,55,6,2,md,0.0,1.0,0.3888,0.3812299470129625,0.10615967785061607,0.16655673821679776,-1.0709997121121937,-9.780520789631979,0.1495339947058233,0.3342594311205025
mk46f942z1ceqyjd1hyt69zh,14,44,6,1,md,2.0,0.0,0.1552,0.8478212987514897,0.006977255105721812,0.16655673821679776,-0.17207548685920848,-9.780520789631979,0.06272768656919173,0.3342594311205025
mk46f942z1ceqyjd1hyt69zh,15,35,8,2,md,3.0,0.0,0.3334,0.6654213785333244,0.032152933966424595,0.16655673821679776,-0.4396278838689174,-9.780520789631979,0.07678993280609869,0.3342594311205025
mk46f942z1ceqyjd1hyt69zh,16,30,7,1,pd,0.0,1.0,0.6524,0.6563572646276773,0.0353290136241644,0.16655673821679776,-0.4565482510718084,-9.780520789631979,0.06228982986597609,0.3342594311205025
mntyrnyptu7qqmuo91pcobp4,1,20,2,2,md,2.0,0.0,0.6101,0.39832989919507494,0.10621301529054228,0.2836684338915348,-1.026988428831256,-14.349138819147075,0.12463034713049854,0.1935016601875874
mntyrnyptu7qqmuo91pcobp4,2,28,2,1,pd,2.0,0.0,0.5246,0.4872195878693061,0.07607508700196491,0.2836684338915348,-0.7953179988722674,-14.349138819147075,0.146683964920384,0.1935016601875874
mntyrnyptu7qqmuo91pcobp4,3,70,2,1,pd,3.0,0.0,0.8106,0.18788580467878896,0.21628408745460462,0.2836684338915348,-1.88811161305237,-14.349138819147075,0.08409015575385609,0.1935016601875874
mntyrnyptu7qqmuo91pcobp4,4,61,2,2,md,2.0,0.0,0.578,0.4272330143169269,0.09707790554216957,0.2836684338915348,-0.9478090547694737,-14.349138819147075,0.10726713979231006,0.1935016601875874
mntyrnyptu7qqmuo91pcobp4,5,37,3,1,pd,1.0,0.0,0.291,0.7067082486356628,0.024879748172696527,0.2836684338915348,-0.37208609473789345,-14.349138819147075,0.1371955884612582,0.1935016601875874
mntyrnyptu7qqmuo91pcobp4,6,15,3,2,md,1.0,0.0,0.3284,0.6706125254111003,0.03139249603504012,0.2836684338915348,-0.4310724393231027,-14.349138819147075,0.14283690087899664,0.1935016601875874
mntyrnyptu7qqmuo91pcobp4,7,17,4,1,pd,2.0,0.0,0.4015,0.6010764727566271,0.04559874415186701,0.2836684338915348,-0.5547880682413737,-14.349138819147075,0.07336770925471041,0.1935016601875874
mntyrnyptu7qqmuo91pcobp4,8,69,3,2,md,2.0,0.0,0.5018,0.48762147412800516,0.07559295109824338,0.2836684338915348,-0.7939796364882419,-14.349138819147075,0.07288503092324367,0.1935016601875874
mntyrnyptu7qqmuo91pcobp4,9,42,4,2,md,2.0,0.0,0.2481,0.7507532784679385,0.017951907105407425,0.2836684338915348,-0.304688308259756,-14.349138819147075,0.17394917222805817,0.1935016601875874
mntyrnyptu7qqmuo91pcobp4,10,72,4,1,pd,0.0,1.0,0.3861,0.3751541055059418,0.11279904469943056,0.2836684338915348,-1.0936920393406524,-14.349138819147075,0.1583893350873647,0.1935016601875874
mntyrnyptu7qqmuo91pcobp4,11,52,5,2,md,2.0,0.0,0.1922,0.8118875768766374,0.010498996114852822,0.2836684338915348,-0.21891802160677543,-14.349138819147075,0.10170412296578688,0.1935016601875874
mntyrnyptu7qqmuo91pcobp4,12,59,5,1,pd,0.0,1.0,0.1735,0.16924873632695908,0.19185191802659862,0.2836684338915348,-1.968647080623036,-14.349138819147075,0.15824047014787385,0.1935016601875874
mntyrnyptu7qqmuo91pcobp4,13,75,6,1,pd,0.0,1.0,0.265,0.2629650402117198,0.1498441249134582,0.2836684338915348,-1.4860977011795207,-14.349138819147075,0.2217297885193707,0.1935016601875874
mntyrnyptu7qqmuo91pcobp4,14,46,6,2,md,0.0,1.0,0.2008,0.19104998959012287,0.1863702910259392,0.2836684338915348,-1.8415397195761223,-14.349138819147075,0.16878506759882084,0.1935016601875874
mntyrnyptu7qqmuo91pcobp4,15,29,7,2,md,2.0,0.0,0.2995,0.7083258739144851,0.024235401690630026,0.2836684338915348,-0.36917688333396015,-14.349138819147075,0.08580595947857798,0.1935016601875874
mntyrnyptu7qqmuo91pcobp4,16,45,7,1,pd,0.0,1.0,0.555,0.5546942938163244,0.059183412914608255,0.2836684338915348,-0.6488842849836463,-14.349138819147075,0.11670636232844202,0.1935016601875874
mpe8k5rz40v86rg5156bk0n3,1,6,2,2,md,0.0,1.0,0.8387,0.8375524399779942,0.009855635005367876,0.1195782088755659,-0.187154599048462,-7.21868044076373,0.10880695687818873,0.12281526235970518
mpe8k5rz40v86rg5156bk0n3,2,47,2,1,md,2.0,0.0,0.4687,0.5243982060348088,0.08420150510697416,0.1195782088755659,-0.7306103747242059,-7.21868044076373,0.11801927744954542,0.12281526235970518
mpe8k5rz40v86rg5156bk0n3,3,50,2,2,md,2.0,0.0,0.8719,0.12538972577877927,0.27207917577443175,0.1195782088755659,-2.3492211003238985,-7.21868044076373,0.10555412301799623,0.12281526235970518
mpe8k5rz40v86rg5156bk0n3,4,70,2,1,md,0.0,1.0,0.94,0.9347093118291414,0.0017125973709171578,0.1195782088755659,-0.06923338594684125,-7.21868044076373,-0.04820779851328898,0.12281526235970518
mpe8k5rz40v86rg5156bk0n3,5,34,3,1,pd,0.0,1.0,0.7869,0.7828229250404029,0.016397765204340477,0.1195782088755659,-0.26129596643065867,-7.21868044076373,0.06158522140738794,0.12281526235970518
mpe8k5rz40v86rg5156bk0n3,6,11,3,2,pd,0.0,1.0,0.8492,0.8461190912119142,0.008493874860322725,0.1195782088755659,-0.17560311734744793,-7.21868044076373,-0.09322395904246022,0.12281526235970518
mpe8k5rz40v86rg5156bk0n3,7,58,3,2,pd,0.0,1.0,0.9221,0.920145239611108,0.0024397118879199787,0.1195782088755659,-0.0856664487962906,-7.21868044076373,0.2345742114371075,0.12281526235970518
mpe8k5rz40v86rg5156bk0n3,8,77,3,1,pd,0.0,1.0,0.8903,0.8922408066358702,0.004357663422304806,0.1195782088755659,-0.11838212580268781,-7.21868044076373,0.0723557406735236,0.12281526235970518
mpe8k5rz40v86rg5156bk0n3,9,73,4,1,md,0.0,1.0,0.673,0.6773769523857951,0.035496771718916895,0.1195782088755659,-0.42517443682747746,-7.21868044076373,0.13069087840328114,0.12281526235970518
mpe8k5rz40v86rg5156bk0n3,10,53,4,2,pd,0.0,1.0,0.7742,0.7752166609635349,0.01709376986144222,0.1195782088755659,-0.27174981617194405,-7.21868044076373,0.06846443625204368,0.12281526235970518
mpe8k5rz40v86rg5156bk0n3,11,67,5,1,md,0.0,1.0,0.836,0.8386137625473542,0.009412067414193015,0.1195782088755659,-0.18543778377106257,-7.21868044076373,0.0997678901366013,0.12281526235970518
mpe8k5rz40v86rg5156bk0n3,12,14,5,2,md,1.0,0.0,0.5992,0.4052781766113493,0.1246200822731829,0.1195782088755659,-1.0288115883978524,-7.21868044076373,0.10356937586198024,0.12281526235970518
mpe8k5rz40v86rg5156bk0n3,13,36,6,2,pd,0.0,1.0,0.7655,0.765669983530048,0.0191800995929404,0.1195782088755659,-0.2862381468612316,-7.21868044076373,0.011779269083059925,0.12281526235970518
mpe8k5rz40v86rg5156bk0n3,14,64,6,1,pd,0.0,1.0,0.7413,0.7424246923309806,0.023324278030376525,0.1195782088755659,-0.3212387924610418,-7.21868044076373,0.05200717799217014,0.12281526235970518
mpe8k5rz40v86rg5156bk0n3,15,24,7,2,pd,0.0,1.0,0.7098,0.7118669618378958,0.02827155051286142,0.1195782088755659,-0.3682369912209733,-7.21868044076373,0.03983114816813604,0.12281526235970518
mpe8k5rz40v86rg5156bk0n3,16,35,8,1,pd,0.0,1.0,0.7197,0.7199722957532162,0.02675767027645364,0.1195782088755659,-0.35538858584273925,-7.21868044076373,0.13009686238294874,0.12281526235970518
mpkpgpnt7xcg2asn923jgdqq,1,20,2,1,md,0.0,1.0,0.5558,0.5477567184418184,0.0716602825236167,0.1600835509007264,-0.6741300345544765,-7.029991606733592,0.18616012650722152,0.3078628713240186
mpkpgpnt7xcg2asn923jgdqq,2,47,2,2,pd,3.0,0.0,0.1723,0.8309828227778769,0.009310084745971864,0.1600835509007264,-0.1944741638593097,-7.029991606733592,0.07527645746623952,0.3078628713240186
mpkpgpnt7xcg2asn923jgdqq,3,51,2,1,md,0.0,1.0,0.5531,0.5547212826638395,0.07060160871670339,0.1600835509007264,-0.6604354790744864,-7.029991606733592,0.15431191885417417,0.3078628713240186
mpkpgpnt7xcg2asn923jgdqq,4,71,2,2,pd,2.0,0.0,0.5302,0.47509961100060794,0.09042308387607964,0.1600835509007264,-0.8349682231092501,-7.029991606733592,0.1204611565486372,0.3078628713240186
mpkpgpnt7xcg2asn923jgdqq,5,13,3,1,md,2.0,0.0,0.2579,0.7429550673163168,0.021259924980624567,0.1600835509007264,-0.3184329244107893,-7.029991606733592,0.05799042518918647,0.3078628713240186
mpkpgpnt7xcg2asn923jgdqq,6,34,3,2,pd,2.0,0.0,0.3264,0.6723897092848363,0.03589424489923407,0.1600835509007264,-0.4329725781000189,-7.029991606733592,0.17526727470270004,0.3078628713240186
mpkpgpnt7xcg2asn923jgdqq,7,58,3,1,md,1.0,0.0,0.3252,0.6801763690147671,0.03362855406198321,0.1600835509007264,-0.4191514056319363,-7.029991606733592,0.1317698111579258,0.3078628713240186
mpkpgpnt7xcg2asn923jgdqq,8,12,4,2,pd,1.0,0.0,0.1882,0.8037298524271277,0.012486726538954973,0.1600835509007264,-0.2310035899711167,-7.029991606733592,-0.025975359943930527,0.3078628713240186
mpkpgpnt7xcg2asn923jgdqq,9,40,4,1,md,3.0,0.0,0.2006,0.8011863373139826,0.013033047333679534,0.1600835509007264,-0.23472742946734293,-7.029991606733592,0.06410966207512211,0.3078628713240186
mpkpgpnt7xcg2asn923jgdqq,10,72,4,2,pd,2.0,0.0,0.3272,0.6738589242805925,0.03382945515001902,0.1600835509007264,-0.4286515941931359,-7.029991606733592,0.01818165749422381,0.3078628713240186
mpkpgpnt7xcg2asn923jgdqq,11,80,4,1,md,3.0,0.0,0.1485,0.8507976714181604,0.007290781331207104,0.1600835509007264,-0.16888338044158147,-7.029991606733592,0.04304773551317288,0.3078628713240186
mpkpgpnt7xcg2asn923jgdqq,12,59,5,2,pd,2.0,0.0,0.146,0.8586933085185685,0.006642047455218956,0.1600835509007264,-0.15899663832247946,-7.029991606733592,0.08860274311251999,0.3078628713240186
mpkpgpnt7xcg2asn923jgdqq,13,44,6,1,md,1.0,0.0,0.0804,0.9202477460027348,0.0021352147568749914,0.1600835509007264,-0.08524897484584848,-7.029991606733592,0.08896959463572476,0.3078628713240186
mpkpgpnt7xcg2asn923jgdqq,14,54,6,2,pd,0.0,1.0,0.2199,0.21820379754243305,0.1958080979741745,0.1600835509007264,-1.7190617049232895,-7.029991606733592,0.0678336214431384,0.3078628713240186
mpkpgpnt7xcg2asn923jgdqq,15,30,7,1,md,1.0,0.0,0.3251,0.6739710383647364,0.03438051946063752,0.1600835509007264,-0.42907655954093826,-7.029991606733592,0.04918941361950525,0.3078628713240186
mpkpgpnt7xcg2asn923jgdqq,16,78,7,2,pd,1.0,0.0,0.2139,0.7838735261971269,0.01539223820948587,0.1600835509007264,-0.2589402727795189,-7.029991606733592,0.07113512072106357,0.3078628713240186
msl06qxu4wbbhyad3znlym9r,1,6,2,2,pd,0.0,1.0,0.6938,0.6964327855019087,0.03126042740788308,0.1455984110215287,-0.3932449798714117,-8.005989987686615,0.13955103126054513,0.33372632166752686
msl06qxu4wbbhyad3znlym9r,2,47,2,1,md,1.0,0.0,0.1534,0.8407133729480966,0.007997942568633567,0.1455984110215287,-0.18152493485075105,-8.005989987686615,0.17786436362962327,0.33372632166752686
msl06qxu4wbbhyad3znlym9r,3,61,2,2,pd,0.0,1.0,0.6841,0.6759470896848707,0.03625784039137945,0.1455984110215287,-0.4282284592930612,-8.005989987686615,0.1693507080327022,0.33372632166752686
msl06qxu4wbbhyad3znlym9r,5,11,3,2,pd,1.0,0.0,0.5379,0.46174637021281906,0.08762581835304495,0.1455984110215287,-0.8608234082952588,-8.005989987686615,0.1488734789723702,0.33372632166752686
msl06qxu4wbbhyad3znlym9r,6,34,3,1,pd,2.0,0.0,0.4376,0.565620451409752,0.05712663231074817,0.1455984110215287,-0.6272265677656605,-8.005989987686615,0.1067723601520565,0.33372632166752686
msl06qxu4wbbhyad3znlym9r,7,77,3,1,pd,0.0,1.0,0.629,0.6350768765763056,0.04235297426981155,0.1455984110215287,-0.4965911535344407,-8.005989987686615,0.07822948079329797,0.33372632166752686
msl06qxu4wbbhyad3znlym9r,8,56,3,2,md,3.0,0.0,0.2309,0.7681743284543392,0.016471939993480338,0.1455984110215287,-0.28027696818131886,-8.005989987686615,0.20410014756541411,0.33372632166752686
msl06qxu4wbbhyad3znlym9r,9,40,4,2,pd,0.0,1.0,0.4566,0.4597935555184103,0.09073883309852984,0.1455984110215287,-0.8683195568511071,-8.005989987686615,0.17106542878209352,0.33372632166752686
msl06qxu4wbbhyad3znlym9r,10,60,4,1,pd,1.0,0.0,0.4617,0.5354461810497562,0.06471188733407128,0.1455984110215287,-0.6897077158803793,-8.005989987686615,0.23520560795821344,0.33372632166752686
msl06qxu4wbbhyad3znlym9r,11,59,5,1,pd,1.0,0.0,0.1994,0.7928987961700182,0.013218239578078064,0.1455984110215287,-0.2453241324940869,-8.005989987686615,0.16523970821039258,0.33372632166752686
msl06qxu4wbbhyad3znlym9r,12,80,4,2,pd,1.0,0.0,0.3892,0.6167881103184213,0.04325348742248991,0.1455984110215287,-0.5266688558695254,-8.005989987686615,0.09127045345379835,0.33372632166752686
msl06qxu4wbbhyad3znlym9r,13,76,5,2,md,2.0,0.0,0.2261,0.7748119124543285,0.015497355071752185,0.1455984110215287,-0.27069854065056376,-8.005989987686615,0.18771854553100065,0.33372632166752686
msl06qxu4wbbhyad3znlym9r,14,54,6,1,pd,0.0,1.0,0.3122,0.30628626659498,0.13950092131963537,0.1455984110215287,-1.3233404384858858,-8.005989987686615,0.13735043084769682,0.33372632166752686
msl06qxu4wbbhyad3znlym9r,15,78,7,1,pd,1.0,0.0,0.3038,0.6963268047393073,0.02789484409767532,0.1455984110215287,-0.3899733420746756,-8.005989987686615,0.21988838322001364,0.33372632166752686
msl06qxu4wbbhyad3znlym9r,16,29,7,2,md,3.0,0.0,0.3439,0.6557016810083438,0.03533310908465678,0.1455984110215287,-0.45758839328395773,-8.005989987686615,0.2338554804968252,0.33372632166752686
mtke25uo3280avubnsxutnnu,1,25,2,1,pd,0.0,1.0,0.9462,0.9468692030308035,0.0011640533118062895,0.11228633962305772,-0.055758906645801076,-6.559471556125212,0.08761834383352214,0.1852687406378422
mtke25uo3280avubnsxutnnu,2,22,2,2,md,0.0,1.0,0.8269,0.8232246016966217,0.010944955755499324,0.11228633962305772,-0.20550049206320864,-6.559471556125212,0.09989667870259042,0.1852687406378422
mtke25uo3280avubnsxutnnu,3,51,2,2,pd,0.0,1.0,0.9285,0.9254160191821696,0.002180891952258867,0.11228633962305772,-0.07969523992469263,-6.559471556125212,0.18217182472842558,0.1852687406378422
mtke25uo3280avubnsxutnnu,4,70,2,1,pd,0.0,1.0,0.9677,0.9657665473804143,0.0004997478554235577,0.11228633962305772,-0.03533301827294544,-6.559471556125212,0.12020999175040407,0.1852687406378422
mtke25uo3280avubnsxutnnu,5,31,3,1,pd,0.0,1.0,0.8752,0.8798750410227975,0.005170142503202869,0.11228633962305772,-0.1331529440226653,-6.559471556125212,0.17180659264203368,0.1852687406378422
mtke25uo3280avubnsxutnnu,6,13,3,2,pd,0.0,1.0,0.8308,0.8312897142891943,0.010218384148711141,0.11228633962305772,-0.19502011235362993,-6.559471556125212,0.16184484900398105,0.1852687406378422
mtke25uo3280avubnsxutnnu,7,58,3,2,md,0.0,1.0,0.7908,0.7834334420732489,0.01644499245898792,0.11228633962305772,-0.26056731655171284,-6.559471556125212,0.1568575055136603,0.1852687406378422
mtke25uo3280avubnsxutnnu,8,17,4,1,md,0.0,1.0,0.645,0.6400770251801108,0.042832661124310646,0.11228633962305772,-0.48918056054753833,-6.559471556125212,0.08918285106033622,0.1852687406378422
mtke25uo3280avubnsxutnnu,9,79,4,1,pd,0.0,1.0,0.7477,0.7552276945090528,0.020354788728635123,0.11228633962305772,-0.301155697190989,-6.559471556125212,0.11640687466630617,0.1852687406378422
mtke25uo3280avubnsxutnnu,10,23,4,2,md,1.0,0.0,0.8168,0.18885976148192649,0.2255015258545899,0.11228633962305772,-1.8929904699646851,-6.559471556125212,0.07334800133753462,0.1852687406378422
mtke25uo3280avubnsxutnnu,11,67,5,1,md,0.0,1.0,0.8468,0.8442392443354853,0.008699288256046479,0.11228633962305772,-0.17804519138625885,-6.559471556125212,0.2111788885587093,0.1852687406378422
mtke25uo3280avubnsxutnnu,12,52,5,2,pd,0.0,1.0,0.7305,0.7252366673093493,0.025324311911026423,0.11228633962305772,-0.3466651771533211,-6.559471556125212,0.14826933547689491,0.1852687406378422
mtke25uo3280avubnsxutnnu,13,55,6,1,md,0.0,1.0,0.6989,0.6998886811693724,0.03035648849330757,0.11228633962305772,-0.38731739831625944,-6.559471556125212,0.11309475143394182,0.1852687406378422
mtke25uo3280avubnsxutnnu,14,44,6,2,md,3.0,0.0,0.4077,0.5890486702953409,0.06122690219447678,0.11228633962305772,-0.5910431898806223,-6.559471556125212,0.16350109132359225,0.1852687406378422
mtke25uo3280avubnsxutnnu,15,78,7,1,md,3.0,0.0,0.5963,0.408098465745604,0.12588196609755584,0.11228633962305772,-1.0230873848561686,-6.559471556125212,0.10783467871703173,0.1852687406378422
mtke25uo3280avubnsxutnnu,16,21,7,2,pd,0.0,1.0,0.7196,0.7176209242810239,0.027164542655352328,0.11228633962305772,-0.35907428066908764,-6.559471556125212,0.15774767461683586,0.1852687406378422
mve82ia7hk2o8gxhbur1gamc,1,20,2,2,pd,1.0,0.0,0.6925,0.30523283084854713,0.14129645891395154,0.20846125289309644,-1.3279920159062613,-10.8429262188364,0.09324721786766958,0.09148668208357773
mve82ia7hk2o8gxhbur1gamc,2,39,2,1,md,1.0,0.0,0.41,0.5858083035384163,0.04888316790187664,0.20846125289309644,-0.5838022241854404,-10.8429262188364,0.16116900045849264,0.09148668208357773
mve82ia7hk2o8gxhbur1gamc,3,10,3,1,md,0.0,1.0,0.4999,0.5086982834724234,0.0688089698975881,0.20846125289309644,-0.7449245659685761,-10.8429262188364,0.03543074180561809,0.09148668208357773
mve82ia7hk2o8gxhbur1gamc,4,49,2,2,pd,0.0,1.0,0.8352,0.8353124821281199,0.009756518230798837,0.20846125289309644,-0.18973561394693483,-10.8429262188364,0.0826414609671416,0.09148668208357773
mve82ia7hk2o8gxhbur1gamc,5,13,3,2,pd,0.0,1.0,0.5045,0.5022568946962649,0.07217549360750931,0.20846125289309644,-0.7611361438181685,-10.8429262188364,0.14428155427836736,0.09148668208357773
mve82ia7hk2o8gxhbur1gamc,6,37,3,1,md,0.0,1.0,0.1992,0.19973591466759916,0.17683763225351185,0.20846125289309644,-1.7876834521644405,-10.8429262188364,0.160248107747977,0.09148668208357773
mve82ia7hk2o8gxhbur1gamc,7,69,3,2,pd,0.0,1.0,0.755,0.7524386772066389,0.020207529544228154,0.20846125289309644,-0.3047235688316672,-10.8429262188364,0.08506244710808761,0.09148668208357773
mve82ia7hk2o8gxhbur1gamc,8,17,4,1,md,3.0,0.0,0.2633,0.7337081300097642,0.019995507550195548,0.20846125289309644,-0.3296893416932125,-10.8429262188364,0.13246882833396847,0.09148668208357773
mve82ia7hk2o8gxhbur1gamc,9,73,4,1,md,3.0,0.0,0.3102,0.6906134122459098,0.02732431351801183,0.20846125289309644,-0.39758416975875654,-10.8429262188364,0.16295312637409598,0.09148668208357773
mve82ia7hk2o8gxhbur1gamc,10,40,4,2,pd,3.0,0.0,0.4659,0.5395268072903816,0.06177444967860192,0.20846125289309644,-0.6790627129542237,-10.8429262188364,0.07470345643003129,0.09148668208357773
mve82ia7hk2o8gxhbur1gamc,11,80,4,2,pd,2.0,0.0,0.3767,0.6163795625565168,0.040565569465715136,0.20846125289309644,-0.5245740121356661,-10.8429262188364,-0.01482788179776889,0.09148668208357773
mve82ia7hk2o8gxhbur1gamc,12,59,5,1,md,3.0,0.0,0.0905,0.9065450215888843,0.002652466771584426,0.20846125289309644,-0.10076877277280616,-10.8429262188364,0.023368024484634715,0.09148668208357773
mve82ia7hk2o8gxhbur1gamc,13,55,6,1,md,0.0,1.0,0.3208,0.32331685790611425,0.1254210664463308,0.20846125289309644,-1.2547777299365492,-10.8429262188364,0.1563309071909854,0.09148668208357773
mve82ia7hk2o8gxhbur1gamc,14,36,6,2,pd,3.0,0.0,0.4081,0.5886169245471883,0.04802673542005249,0.20846125289309644,-0.5781944349762824,-10.8429262188364,0.03784700451724617,0.09148668208357773
mve82ia7hk2o8gxhbur1gamc,15,66,8,1,md,3.0,0.0,0.2984,0.6995857253459967,0.02589813697159509,0.20846125289309644,-0.383249311475355,-10.8429262188364,0.10890435300223364,0.09148668208357773
mve82ia7hk2o8gxhbur1gamc,16,30,7,2,pd,2.0,0.0,0.5951,0.4027300637955493,0.1014367949422375,0.20846125289309644,-1.0111179059580486,-10.8429262188364,0.14444195918465413,0.09148668208357773
mwdlqj9cqjexto0k2m6vlx1f,1,19,2,2,pd,0.0,1.0,0.8644,0.8694553570223182,0.0061468272985657855,0.166642254966529,-0.14604959209620816,-9.652448500143475,0.16198761653086324,0.19811921382873654
