name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
beta_pr[5,5]	0.0731	0.00716	0.717	-1.11	0.069	1.27	10017.0	12.9	1.0
beta_pr[5,6]	-0.239	0.00708	0.714	-1.44	-0.214	0.916	10181.0	13.1	1.0
beta_pr[5,7]	-0.423	0.00676	0.721	-1.61	-0.413	0.743	11358.0	14.6	1.0
beta_pr[5,8]	-1.71	0.0122	0.88	-3.11	-1.73	-0.204	5200.0	6.68	1.0
beta_pr[5,9]	-0.13	0.00637	0.689	-1.26	-0.123	0.989	11706.0	15.0	1.0
beta_pr[5,10]	-1.59	0.0112	0.794	-2.83	-1.61	-0.253	5073.0	6.52	1.0
beta_pr[5,11]	-0.871	0.0103	0.792	-2.13	-0.899	0.481	5892.0	7.57	1.0
beta_pr[5,12]	0.979	0.0104	0.791	-0.373	1.01	2.24	5744.0	7.38	1.0
beta_pr[5,13]	0.283	0.00869	0.736	-0.946	0.306	1.45	7181.0	9.23	1.0
beta_pr[5,14]	-0.995	0.0101	0.807	-2.28	-1.02	0.364	6433.0	8.26	1.0
beta_pr[5,15]	-0.686	0.00944	0.778	-1.92	-0.711	0.636	6802.0	8.74	1.0
beta_pr[5,16]	-0.0335	0.00816	0.769	-1.32	-0.026	1.23	8880.0	11.4	1.0
beta_pr[5,17]	0.0692	0.00772	0.8	-1.26	0.0575	1.39	10741.0	13.8	1.0
beta_pr[5,18]	0.834	0.00933	0.786	-0.514	0.866	2.07	7102.0	9.12	1.0
beta_pr[5,19]	0.115	0.00665	0.727	-1.08	0.115	1.3	11968.0	15.4	1.0
beta_pr[5,20]	-0.295	0.00665	0.732	-1.49	-0.295	0.917	12119.0	15.6	1.0
beta_pr[5,21]	0.537	0.00683	0.71	-0.641	0.547	1.68	10803.0	13.9	1.0
beta_pr[5,22]	-0.429	0.0073	0.707	-1.59	-0.439	0.744	9375.0	12.0	1.0
beta_pr[5,23]	-0.451	0.0079	0.727	-1.61	-0.469	0.787	8471.0	10.9	1.0
beta_pr[5,24]	-0.867	0.00851	0.778	-2.11	-0.871	0.411	8346.0	10.7	1.0
beta_pr[5,25]	0.904	0.0113	0.774	-0.422	0.931	2.11	4649.0	5.97	1.0
beta_pr[5,26]	-0.207	0.00712	0.715	-1.37	-0.204	0.951	10081.0	13.0	1.0
beta_pr[5,27]	-0.442	0.00722	0.743	-1.66	-0.45	0.791	10583.0	13.6	1.0
beta_pr[5,28]	0.814	0.00867	0.77	-0.474	0.833	2.02	7882.0	10.1	1.0
beta_pr[5,29]	0.214	0.0065	0.71	-0.962	0.214	1.37	11954.0	15.4	1.0
beta_pr[5,30]	0.359	0.00672	0.698	-0.8	0.364	1.48	10788.0	13.9	1.0
beta_pr[5,31]	0.608	0.0101	0.764	-0.68	0.631	1.83	5750.0	7.39	1.0
beta_pr[5,32]	0.114	0.00848	0.753	-1.13	0.118	1.33	7887.0	10.1	1.0
beta_pr[5,33]	-0.174	0.00701	0.727	-1.36	-0.185	1.03	10732.0	13.8	1.0
beta_pr[5,34]	1.6	0.0109	0.776	0.305	1.62	2.83	5109.0	6.56	1.0
beta_pr[5,35]	-0.512	0.0069	0.83	-1.88	-0.52	0.86	14452.0	18.6	1.0
beta_pr[5,36]	0.441	0.00804	0.753	-0.825	0.452	1.65	8756.0	11.2	1.0
beta_pr[5,37]	0.378	0.00753	0.774	-0.922	0.388	1.62	10565.0	13.6	1.0
beta_pr[5,38]	0.296	0.00894	0.765	-0.976	0.303	1.54	7307.0	9.39	1.0
beta_pr[5,39]	-0.313	0.00842	0.727	-1.48	-0.33	0.895	7455.0	9.58	1.0
beta_pr[5,40]	0.88	0.00971	0.793	-0.45	0.891	2.17	6670.0	8.57	1.0
beta_pr[5,41]	-0.969	0.00819	0.734	-2.15	-0.994	0.249	8033.0	10.3	1.0
beta_pr[5,42]	0.352	0.00636	0.711	-0.817	0.351	1.51	12481.0	16.0	1.0
beta_pr[5,43]	-0.513	0.00786	0.768	-1.74	-0.531	0.754	9551.0	12.3	1.0
beta_pr[5,44]	0.0457	0.00808	0.75	-1.21	0.0605	1.27	8611.0	11.1	1.0
beta_pr[5,45]	0.766	0.00744	0.729	-0.433	0.765	1.94	9584.0	12.3	1.0
beta_pr[5,46]	0.108	0.00845	0.797	-1.18	0.0947	1.42	8907.0	11.4	1.0
beta_pr[5,47]	-0.359	0.0073	0.816	-1.68	-0.365	0.996	12474.0	16.0	1.0
beta_pr[5,48]	-0.364	0.00793	0.745	-1.57	-0.372	0.87	8819.0	11.3	1.0
beta_pr[5,49]	0.515	0.00702	0.71	-0.684	0.524	1.66	10224.0	13.1	1.0
beta_pr[5,50]	0.503	0.008	0.768	-0.763	0.51	1.75	9227.0	11.9	1.0
beta_pr[5,51]	1.12	0.0085	0.748	-0.131	1.14	2.31	7744.0	9.95	1.0
beta_pr[5,52]	-0.644	0.00804	0.759	-1.84	-0.658	0.615	8916.0	11.5	1.0
beta_pr[5,53]	-0.82	0.00844	0.794	-2.1	-0.839	0.519	8849.0	11.4	1.0
beta_pr[5,54]	-0.242	0.00715	0.821	-1.62	-0.244	1.12	13176.0	16.9	1.0
beta_pr[5,55]	0.538	0.00849	0.782	-0.734	0.557	1.79	8473.0	10.9	1.0
beta_pr[5,56]	0.357	0.00707	0.709	-0.8	0.357	1.51	10071.0	12.9	1.0
beta_pr[5,57]	0.546	0.00712	0.719	-0.634	0.544	1.73	10196.0	13.1	1.0
beta_pr[5,58]	-0.0205	0.00724	0.728	-1.24	-0.00566	1.14	10122.0	13.0	1.0
beta_pr[5,59]	-0.374	0.00842	0.735	-1.55	-0.394	0.868	7622.0	9.79	1.0
beta_pr[5,60]	-0.114	0.00666	0.714	-1.29	-0.111	1.06	11498.0	14.8	1.0
beta_pr[5,61]	0.343	0.00732	0.748	-0.875	0.344	1.59	10441.0	13.4	1.0
beta_pr[5,62]	0.734	0.0081	0.725	-0.472	0.759	1.89	8012.0	10.3	1.0
beta_pr[5,63]	-0.654	0.00967	0.763	-1.88	-0.672	0.636	6229.0	8.0	1.0
beta_pr[5,64]	0.556	0.00771	0.715	-0.641	0.578	1.68	8603.0	11.1	1.0
beta_pr[6,1]	0.0332	0.00706	0.913	-1.46	0.0373	1.54	16728.0	21.5	1.0
beta_pr[6,2]	0.344	0.00755	0.939	-1.21	0.355	1.87	15446.0	19.8	1.0
beta_pr[6,3]	-0.045	0.00665	0.927	-1.57	-0.0476	1.47	19449.0	25.0	1.0
beta_pr[6,4]	-0.199	0.00699	0.939	-1.76	-0.202	1.37	18079.0	23.2	1.0
beta_pr[6,5]	-0.0873	0.00637	0.913	-1.58	-0.0819	1.41	20553.0	26.4	1.0
beta_pr[6,6]	-0.194	0.00721	0.944	-1.74	-0.204	1.39	17155.0	22.0	1.0
beta_pr[6,7]	-0.199	0.00712	0.936	-1.75	-0.2	1.37	17285.0	22.2	1.0
beta_pr[6,8]	-0.0299	0.00665	0.956	-1.6	-0.0372	1.55	20652.0	26.5	1.0
beta_pr[6,9]	0.171	0.00692	0.926	-1.36	0.171	1.68	17896.0	23.0	1.0
beta_pr[6,10]	-0.296	0.00763	0.981	-1.91	-0.298	1.32	16543.0	21.3	1.0
beta_pr[6,11]	-0.211	0.00701	0.957	-1.76	-0.224	1.39	18656.0	24.0	1.0
beta_pr[6,12]	-0.193	0.00698	0.938	-1.75	-0.201	1.34	18042.0	23.2	1.0
beta_pr[6,13]	0.39	0.00734	0.962	-1.2	0.39	1.96	17164.0	22.0	1.0
beta_pr[6,14]	-0.481	0.00784	0.963	-2.06	-0.494	1.14	15075.0	19.4	1.0
beta_pr[6,15]	-0.144	0.00683	0.95	-1.69	-0.148	1.42	19374.0	24.9	1.0
beta_pr[6,16]	-0.318	0.00708	0.954	-1.89	-0.325	1.26	18142.0	23.3	1.0
beta_pr[6,17]	-0.387	0.00759	0.961	-1.98	-0.396	1.21	16057.0	20.6	1.0
beta_pr[6,18]	0.224	0.00711	0.947	-1.37	0.227	1.75	17737.0	22.8	1.0
beta_pr[6,19]	0.127	0.0069	0.937	-1.42	0.13	1.64	18429.0	23.7	1.0
beta_pr[6,20]	-0.0206	0.00692	0.935	-1.55	-0.0391	1.54	18256.0	23.5	1.0
beta_pr[6,21]	0.0142	0.0067	0.909	-1.47	0.0193	1.52	18383.0	23.6	1.0
beta_pr[6,22]	-0.118	0.00707	0.945	-1.63	-0.132	1.46	17878.0	23.0	1.0
beta_pr[6,23]	-0.147	0.00684	0.93	-1.67	-0.154	1.39	18493.0	23.8	1.0
beta_pr[6,24]	0.209	0.00693	0.939	-1.35	0.215	1.75	18361.0	23.6	1.0
beta_pr[6,25]	0.739	0.00882	0.983	-0.922	0.765	2.32	12434.0	16.0	1.0
beta_pr[6,26]	-0.437	0.00721	0.949	-1.97	-0.455	1.15	17305.0	22.2	1.0
beta_pr[6,27]	0.0187	0.0069	0.943	-1.52	0.021	1.56	18657.0	24.0	1.0
beta_pr[6,28]	0.0185	0.00705	0.95	-1.54	0.0141	1.59	18145.0	23.3	1.0
beta_pr[6,29]	0.0238	0.00673	0.925	-1.48	0.0162	1.52	18881.0	24.3	1.0
beta_pr[6,30]	-0.219	0.00685	0.928	-1.74	-0.221	1.3	18370.0	23.6	1.0
beta_pr[6,31]	0.5	0.00788	0.958	-1.09	0.509	2.06	14789.0	19.0	1.0
beta_pr[6,32]	0.627	0.00773	0.958	-0.974	0.642	2.16	15333.0	19.7	1.0
beta_pr[6,33]	0.052	0.00684	0.942	-1.49	0.0435	1.62	18952.0	24.3	1.0
beta_pr[6,34]	0.52	0.00865	0.977	-1.12	0.527	2.11	12772.0	16.4	1.0
beta_pr[6,35]	-0.0185	0.00627	0.969	-1.6	-0.0167	1.57	23908.0	30.7	1.0
beta_pr[6,36]	0.0664	0.00646	0.918	-1.45	0.0729	1.58	20154.0	25.9	1.0
beta_pr[6,37]	0.283	0.00737	0.944	-1.28	0.286	1.83	16386.0	21.0	1.0
beta_pr[6,38]	0.242	0.00703	0.957	-1.35	0.234	1.79	18498.0	23.8	1.0
beta_pr[6,39]	-0.293	0.00719	0.941	-1.84	-0.299	1.26	17108.0	22.0	1.0
beta_pr[6,40]	0.432	0.00794	0.959	-1.15	0.439	2.0	14604.0	18.8	1.0
beta_pr[6,41]	-0.278	0.00705	0.931	-1.8	-0.278	1.24	17435.0	22.4	1.0
beta_pr[6,42]	0.15	0.00643	0.93	-1.37	0.155	1.66	20916.0	26.9	1.0
beta_pr[6,43]	-0.233	0.00679	0.947	-1.78	-0.244	1.33	19459.0	25.0	1.0
beta_pr[6,44]	0.299	0.00724	0.948	-1.25	0.303	1.84	17159.0	22.0	1.0
beta_pr[6,45]	0.256	0.00691	0.929	-1.3	0.262	1.76	18093.0	23.2	1.0
beta_pr[6,46]	-0.492	0.00776	0.973	-2.07	-0.501	1.15	15700.0	20.2	1.0
beta_pr[6,47]	0.0154	0.00693	0.981	-1.59	-0.00839	1.64	20028.0	25.7	1.0
beta_pr[6,48]	-0.464	0.00805	0.947	-2.0	-0.481	1.14	13838.0	17.8	1.0
beta_pr[6,49]	0.075	0.0068	0.932	-1.47	0.0874	1.59	18810.0	24.2	1.0
beta_pr[6,50]	0.222	0.00727	0.951	-1.34	0.233	1.76	17124.0	22.0	1.0
beta_pr[6,51]	0.11	0.00684	0.94	-1.44	0.118	1.65	18888.0	24.3	1.0
beta_pr[6,52]	-0.0706	0.00672	0.926	-1.6	-0.0784	1.46	19005.0	24.4	1.0
beta_pr[6,53]	-0.139	0.00692	0.945	-1.68	-0.143	1.42	18663.0	24.0	1.0
beta_pr[6,54]	0.155	0.00656	0.948	-1.42	0.155	1.71	20865.0	26.8	1.0
beta_pr[6,55]	0.334	0.00752	0.949	-1.25	0.344	1.89	15926.0	20.5	1.0
beta_pr[6,56]	0.313	0.00706	0.955	-1.27	0.331	1.86	18291.0	23.5	1.0
beta_pr[6,57]	-0.177	0.00699	0.916	-1.68	-0.187	1.35	17172.0	22.1	1.0
beta_pr[6,58]	-0.0594	0.00702	0.943	-1.58	-0.0723	1.49	18049.0	23.2	1.0
beta_pr[6,59]	-0.236	0.00718	0.936	-1.77	-0.242	1.3	16965.0	21.8	1.0
beta_pr[6,60]	0.00147	0.00688	0.935	-1.55	-0.000478	1.55	18448.0	23.7	1.0
beta_pr[6,61]	-0.366	0.00724	0.962	-1.93	-0.374	1.22	17641.0	22.7	1.0
beta_pr[6,62]	0.0316	0.00658	0.928	-1.5	0.0319	1.56	19916.0	25.6	1.0
beta_pr[6,63]	-0.707	0.00862	0.969	-2.27	-0.729	0.904	12619.0	16.2	1.0
beta_pr[6,64]	0.219	0.00693	0.93	-1.34	0.233	1.69	18020.0	23.1	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[1,5]	0.0		0.0	0.0	0.0	0.0			
L[1,6]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	0.799	0.00105	0.0594	0.691	0.805	0.884	3195.0	4.1	1.0
L[2,2]	0.593	0.00138	0.0775	0.467	0.593	0.723	3170.0	4.07	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[2,5]	0.0		0.0	0.0	0.0	0.0			
L[2,6]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	0.885	0.000806	0.0438	0.805	0.891	0.946	2955.0	3.8	1.0
L[3,2]	0.22	0.00177	0.0982	0.0584	0.22	0.383	3065.0	3.94	1.0
L[3,3]	0.389	0.00118	0.0733	0.271	0.387	0.512	3868.0	4.97	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[3,5]	0.0		0.0	0.0	0.0	0.0			
L[3,6]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	0.785	0.00115	0.0656	0.666	0.793	0.879	3272.0	4.2	1.0
L[4,2]	-0.216	0.00216	0.114	-0.396	-0.219	-0.0249	2774.0	3.56	1.0
L[4,3]	-0.0894	0.00367	0.146	-0.328	-0.092	0.158	1591.0	2.04	1.0
L[4,4]	0.529	0.00222	0.103	0.354	0.531	0.694	2167.0	2.78	1.0
L[4,5]	0.0		0.0	0.0	0.0	0.0			
L[4,6]	0.0		0.0	0.0	0.0	0.0			
L[5,1]	0.595	0.00164	0.0923	0.432	0.601	0.733	3184.0	4.09	1.0
L[5,2]	0.5	0.00215	0.113	0.304	0.507	0.677	2787.0	3.58	1.0
L[5,3]	-0.0613	0.00302	0.138	-0.285	-0.0597	0.166	2077.0	2.67	1.0
L[5,4]	0.368	0.00284	0.125	0.157	0.372	0.566	1927.0	2.48	1.0
L[5,5]	0.434	0.00276	0.112	0.238	0.439	0.609	1650.0	2.12	1.0
L[5,6]	0.0		0.0	0.0	0.0	0.0			
L[6,1]	0.687	0.0015	0.0816	0.539	0.694	0.805	2974.0	3.82	1.0
L[6,2]	0.167	0.00248	0.133	-0.0553	0.169	0.386	2901.0	3.73	1.0
L[6,3]	0.249	0.00319	0.145	0.000212	0.253	0.48	2063.0	2.65	1.0
L[6,4]	0.379	0.00323	0.132	0.157	0.383	0.589	1662.0	2.14	1.0
L[6,5]	0.406	0.00353	0.13	0.173	0.418	0.598	1356.0	1.74	1.0
L[6,6]	0.201	0.00169	0.0985	0.0526	0.194	0.375	3411.0	4.38	1.0
sigma[1]	0.879	0.00169	0.0819	0.753	0.875	1.02	2355.0	3.03	1.0
sigma[2]	0.979	0.00146	0.0882	0.845	0.972	1.13	3667.0	4.71	1.0
sigma[3]	0.923	0.00148	0.084	0.795	0.918	1.07	3238.0	4.16	1.0
sigma[4]	0.937	0.00151	0.0923	0.796	0.932	1.1	3751.0	4.82	1.0
sigma[5]	0.927	0.0013	0.089	0.793	0.921	1.08	4668.0	6.0	1.0
sigma[6]	0.795	0.00115	0.0763	0.678	0.79	0.927	4436.0	5.7	1.0
beta[1,1]	-1.49	0.00252	0.258	-1.92	-1.48	-1.07	10495.0	13.5	1.0
beta[1,2]	-0.855	0.00217	0.253	-1.27	-0.854	-0.438	13643.0	17.5	1.0
beta[1,3]	-0.723	0.00214	0.249	-1.13	-0.721	-0.318	13502.0	17.3	1.0
beta[1,4]	-2.6	0.00295	0.362	-3.21	-2.58	-2.03	15074.0	19.4	1.0
beta[1,5]	-1.35	0.00244	0.268	-1.8	-1.35	-0.918	12007.0	15.4	1.0
beta[1,6]	-1.33	0.00229	0.248	-1.74	-1.33	-0.925	11728.0	15.1	1.0
beta[2,1]	-1.01	0.00212	0.226	-1.37	-1.01	-0.636	11348.0	14.6	1.0
beta[2,2]	-1.44	0.00217	0.259	-1.87	-1.44	-1.01	14224.0	18.3	1.0
beta[2,3]	-0.884	0.00206	0.246	-1.29	-0.88	-0.488	14256.0	18.3	1.0
beta[2,4]	-1.34	0.00232	0.287	-1.81	-1.34	-0.872	15234.0	19.6	1.0
beta[2,5]	-1.96	0.00255	0.283	-2.44	-1.95	-1.5	12307.0	15.8	1.0
beta[2,6]	-1.38	0.00234	0.253	-1.8	-1.38	-0.964	11675.0	15.0	1.0
beta[3,1]	0.314	0.00247	0.229	-0.0589	0.311	0.695	8599.0	11.0	1.0
beta[3,2]	0.719	0.0025	0.275	0.271	0.714	1.18	12068.0	15.5	1.0
beta[3,3]	0.577	0.00217	0.244	0.172	0.577	0.979	12710.0	16.3	1.0
beta[3,4]	-1.09	0.00218	0.264	-1.53	-1.09	-0.664	14702.0	18.9	1.0
beta[3,5]	-0.848	0.00231	0.253	-1.28	-0.847	-0.443	12011.0	15.4	1.0
beta[3,6]	-0.962	0.00229	0.235	-1.35	-0.958	-0.577	10546.0	13.5	1.0
beta[4,1]	0.614	0.00213	0.224	0.249	0.613	0.982	11024.0	14.2	1.0
beta[4,2]	0.792	0.00213	0.257	0.376	0.788	1.22	14536.0	18.7	1.0
beta[4,3]	0.766	0.00221	0.257	0.344	0.764	1.18	13558.0	17.4	1.0
beta[4,4]	0.0947	0.00201	0.243	-0.308	0.0916	0.499	14706.0	18.9	1.0
beta[4,5]	0.124	0.00218	0.242	-0.281	0.123	0.522	12344.0	15.9	1.0
beta[4,6]	-0.0839	0.0019	0.209	-0.428	-0.0841	0.26	12059.0	15.5	1.0
beta[5,1]	0.0661	0.00241	0.219	-0.292	0.061	0.434	8252.0	10.6	1.0
beta[5,2]	-0.52	0.00204	0.233	-0.903	-0.516	-0.143	13035.0	16.7	1.0
beta[5,3]	-0.0613	0.00199	0.221	-0.428	-0.0577	0.297	12377.0	15.9	1.0
beta[5,4]	-0.459	0.00215	0.249	-0.874	-0.458	-0.0524	13439.0	17.3	1.0
beta[5,5]	-1.09	0.00239	0.268	-1.53	-1.09	-0.651	12591.0	16.2	1.0
beta[5,6]	-0.789	0.0022	0.244	-1.2	-0.785	-0.396	12394.0	15.9	1.0
beta[6,1]	0.222	0.00256	0.218	-0.138	0.227	0.572	7250.0	9.31	1.0
beta[6,2]	0.671	0.00214	0.247	0.265	0.669	1.08	13345.0	17.1	1.0
beta[6,3]	0.814	0.00207	0.232	0.439	0.809	1.2	12562.0	16.1	1.0
beta[6,4]	-0.445	0.00226	0.25	-0.859	-0.447	-0.0283	12225.0	15.7	1.0
beta[6,5]	-0.106	0.00216	0.225	-0.476	-0.107	0.265	10868.0	14.0	1.0
beta[6,6]	-0.181	0.00218	0.237	-0.574	-0.181	0.21	11760.0	15.1	1.0
beta[7,1]	-0.782	0.00244	0.221	-1.15	-0.779	-0.428	8212.0	10.5	1.0
beta[7,2]	-0.21	0.00192	0.228	-0.586	-0.21	0.168	14209.0	18.3	1.0
beta[7,3]	-0.271	0.00197	0.227	-0.643	-0.272	0.103	13225.0	17.0	1.0
beta[7,4]	-1.62	0.00251	0.296	-2.12	-1.61	-1.14	13943.0	17.9	1.0
beta[7,5]	-1.03	0.00233	0.254	-1.45	-1.02	-0.623	11865.0	15.2	1.0
beta[7,6]	-1.18	0.00223	0.242	-1.58	-1.17	-0.785	11748.0	15.1	1.0
beta[8,1]	-1.1	0.00288	0.249	-1.51	-1.09	-0.694	7520.0	9.66	1.0
beta[8,2]	-1.26	0.00261	0.284	-1.74	-1.25	-0.795	11818.0	15.2	1.0
beta[8,3]	-0.407	0.00258	0.251	-0.815	-0.41	0.0156	9461.0	12.2	1.0
beta[8,4]	-2.52	0.0036	0.387	-3.18	-2.51	-1.9	11549.0	14.8	1.0
beta[8,5]	-3.08	0.00367	0.397	-3.76	-3.06	-2.46	11684.0	15.0	1.0
beta[8,6]	-2.22	0.0028	0.296	-2.71	-2.21	-1.74	11150.0	14.3	1.0
beta[9,1]	-0.116	0.00204	0.211	-0.468	-0.115	0.227	10768.0	13.8	1.0
beta[9,2]	0.204	0.00191	0.227	-0.166	0.203	0.576	14182.0	18.2	1.0
beta[9,3]	0.321	0.00188	0.228	-0.0529	0.323	0.689	14715.0	18.9	1.0
beta[9,4]	-0.984	0.00203	0.263	-1.42	-0.981	-0.554	16833.0	21.6	1.0
beta[9,5]	-0.625	0.00213	0.239	-1.02	-0.623	-0.233	12671.0	16.3	1.0
beta[9,6]	-0.567	0.00202	0.23	-0.948	-0.567	-0.19	12868.0	16.5	1.0
beta[10,1]	0.302	0.00271	0.228	-0.0702	0.297	0.683	7091.0	9.11	1.0
beta[10,2]	-0.298	0.00207	0.223	-0.663	-0.297	0.0661	11576.0	14.9	1.0
beta[10,3]	0.207	0.00219	0.241	-0.19	0.207	0.599	12137.0	15.6	1.0
beta[10,4]	-0.256	0.00247	0.271	-0.704	-0.257	0.193	12060.0	15.5	1.0
beta[10,5]	-1.7	0.00261	0.299	-2.21	-1.7	-1.22	13106.0	16.8	1.0
beta[10,6]	-1.26	0.0023	0.25	-1.68	-1.26	-0.856	11810.0	15.2	1.0
beta[11,1]	-0.268	0.00294	0.235	-0.653	-0.269	0.12	6406.0	8.23	1.0
beta[11,2]	-0.299	0.00225	0.246	-0.707	-0.298	0.107	11977.0	15.4	1.0
beta[11,3]	0.138	0.00254	0.246	-0.263	0.137	0.538	9358.0	12.0	1.0
beta[11,4]	-2.14	0.00274	0.325	-2.7	-2.13	-1.63	14101.0	18.1	1.0
beta[11,5]	-2.12	0.00309	0.321	-2.66	-2.11	-1.61	10779.0	13.8	1.0
beta[11,6]	-1.74	0.00269	0.269	-2.18	-1.73	-1.3	9974.0	12.8	1.0
beta[12,1]	-1.82	0.00318	0.266	-2.27	-1.81	-1.4	6957.0	8.94	1.0
beta[12,2]	-1.35	0.00239	0.258	-1.78	-1.35	-0.93	11647.0	15.0	1.0
beta[12,3]	-1.4	0.0024	0.258	-1.84	-1.4	-0.98	11573.0	14.9	1.0
beta[12,4]	-1.78	0.00252	0.295	-2.27	-1.78	-1.3	13698.0	17.6	1.0
beta[12,5]	-0.768	0.00237	0.258	-1.19	-0.765	-0.348	11897.0	15.3	1.0
beta[12,6]	-1.04	0.00238	0.252	-1.46	-1.03	-0.624	11207.0	14.4	1.0
beta[13,1]	0.165	0.00225	0.209	-0.183	0.166	0.509	8576.0	11.0	1.0
beta[13,2]	0.35	0.00221	0.25	-0.061	0.349	0.762	12772.0	16.4	1.0
beta[13,3]	0.629	0.00213	0.233	0.246	0.628	1.01	11951.0	15.4	1.0
beta[13,4]	-0.207	0.00217	0.267	-0.646	-0.21	0.232	15106.0	19.4	1.0
beta[13,5]	-0.0182	0.00208	0.232	-0.407	-0.0159	0.361	12534.0	16.1	1.0
beta[13,6]	0.138	0.00209	0.235	-0.243	0.137	0.53	12684.0	16.3	1.0
beta[14,1]	-1.21	0.00239	0.238	-1.61	-1.2	-0.829	9947.0	12.8	1.0
beta[14,2]	-0.845	0.0023	0.253	-1.27	-0.841	-0.435	12042.0	15.5	1.0
beta[14,3]	-0.727	0.00223	0.234	-1.12	-0.725	-0.339	10988.0	14.1	1.0
beta[14,4]	-2.56	0.00293	0.356	-3.14	-2.55	-1.98	14702.0	18.9	1.0
beta[14,5]	-2.2	0.00294	0.32	-2.75	-2.2	-1.7	11798.0	15.2	1.0
beta[14,6]	-2.16	0.00255	0.284	-2.64	-2.14	-1.71	12386.0	15.9	1.0
beta[15,1]	-0.978	0.00258	0.232	-1.36	-0.974	-0.602	8108.0	10.4	1.0
beta[15,2]	-0.684	0.00227	0.252	-1.1	-0.686	-0.268	12354.0	15.9	1.0
beta[15,3]	-0.746	0.00247	0.258	-1.18	-0.741	-0.335	10919.0	14.0	1.0
beta[15,4]	-2.53	0.0029	0.337	-3.1	-2.51	-2.0	13521.0	17.4	1.0
beta[15,5]	-2.08	0.00273	0.297	-2.58	-2.07	-1.59	11909.0	15.3	1.0
beta[15,6]	-2.07	0.00254	0.274	-2.54	-2.07	-1.63	11655.0	15.0	1.0
beta[16,1]	0.31	0.00229	0.222	-0.0533	0.31	0.674	9421.0	12.1	1.0
beta[16,2]	1.49	0.00243	0.26	1.07	1.49	1.93	11448.0	14.7	1.0
beta[16,3]	0.599	0.00222	0.247	0.19	0.603	0.999	12338.0	15.8	1.0
beta[16,4]	-0.929	0.00229	0.256	-1.35	-0.926	-0.51	12447.0	16.0	1.0
beta[16,5]	0.457	0.00246	0.263	0.0261	0.455	0.898	11385.0	14.6	1.0
beta[16,6]	-0.476	0.00219	0.228	-0.855	-0.475	-0.0993	10859.0	14.0	1.0
beta[17,1]	-1.62	0.00311	0.261	-2.05	-1.62	-1.19	7027.0	9.03	1.0
beta[17,2]	-1.47	0.00237	0.281	-1.94	-1.46	-1.01	14085.0	18.1	1.0
beta[17,3]	-1.64	0.00225	0.262	-2.08	-1.64	-1.23	13481.0	17.3	1.0
beta[17,4]	-2.31	0.00255	0.314	-2.84	-2.31	-1.8	15216.0	19.5	1.0
beta[17,5]	-1.83	0.00256	0.294	-2.33	-1.83	-1.35	13225.0	17.0	1.0
beta[17,6]	-2.07	0.0028	0.299	-2.58	-2.06	-1.59	11391.0	14.6	1.0
beta[18,1]	0.776	0.0022	0.232	0.396	0.775	1.16	11083.0	14.2	1.0
beta[18,2]	1.96	0.00261	0.305	1.47	1.95	2.47	13680.0	17.6	1.0
beta[18,3]	1.48	0.00248	0.291	1.02	1.48	1.98	13856.0	17.8	1.0
beta[18,4]	-0.65	0.00241	0.256	-1.08	-0.645	-0.231	11246.0	14.4	1.0
beta[18,5]	1.12	0.00276	0.289	0.651	1.12	1.6	10998.0	14.1	1.0
beta[18,6]	0.531	0.00228	0.24	0.143	0.527	0.928	11060.0	14.2	1.0
beta[19,1]	-0.119	0.00231	0.212	-0.467	-0.12	0.237	8417.0	10.8	1.0
beta[19,2]	-0.43	0.00213	0.252	-0.848	-0.429	-0.0255	13981.0	18.0	1.0
beta[19,3]	-0.0947	0.00188	0.221	-0.461	-0.0931	0.268	13855.0	17.8	1.0
beta[19,4]	-0.762	0.00199	0.249	-1.18	-0.76	-0.362	15663.0	20.1	1.0
beta[19,5]	-1.02	0.0023	0.266	-1.47	-1.02	-0.588	13362.0	17.2	1.0
beta[19,6]	-0.775	0.00216	0.239	-1.17	-0.774	-0.386	12214.0	15.7	1.0
beta[20,1]	-0.625	0.00219	0.219	-0.988	-0.623	-0.266	9999.0	12.8	1.0
beta[20,2]	-1.1	0.00211	0.248	-1.51	-1.1	-0.703	13859.0	17.8	1.0
beta[20,3]	-0.459	0.00215	0.242	-0.857	-0.455	-0.065	12725.0	16.3	1.0
beta[20,4]	-0.737	0.00228	0.273	-1.19	-0.735	-0.302	14334.0	18.4	1.0
beta[20,5]	-1.47	0.00238	0.274	-1.93	-1.47	-1.03	13207.0	17.0	1.0
beta[20,6]	-0.981	0.00219	0.239	-1.38	-0.978	-0.59	11888.0	15.3	1.0
