name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
beta[22,1]	-0.986	0.0017	0.207	-1.33	-0.986	-0.644	14795.0	19.6	1.0
beta[22,2]	-1.09	0.00166	0.19	-1.4	-1.09	-0.774	12992.0	17.2	1.0
beta[22,3]	-0.759	0.00162	0.184	-1.06	-0.76	-0.455	12914.0	17.1	1.0
beta[23,1]	-0.595	0.00159	0.193	-0.916	-0.595	-0.277	14779.0	19.6	1.0
beta[23,2]	-0.895	0.0017	0.192	-1.22	-0.893	-0.583	12803.0	17.0	1.0
beta[23,3]	-0.534	0.00162	0.185	-0.843	-0.529	-0.236	13045.0	17.3	1.0
beta[24,1]	0.41	0.0016	0.197	0.086	0.409	0.737	15006.0	19.9	1.0
beta[24,2]	-0.533	0.0018	0.21	-0.886	-0.532	-0.188	13543.0	17.9	1.0
beta[24,3]	0.429	0.00162	0.175	0.144	0.429	0.719	11618.0	15.4	1.0
beta[25,1]	-0.403	0.00147	0.182	-0.702	-0.402	-0.108	15193.0	20.1	1.0
beta[25,2]	-0.192	0.00164	0.192	-0.505	-0.192	0.127	13704.0	18.2	1.0
beta[25,3]	0.211	0.00157	0.177	-0.0764	0.21	0.505	12710.0	16.8	1.0
beta[26,1]	-0.295	0.0015	0.188	-0.608	-0.293	0.0105	15633.0	20.7	1.0
beta[26,2]	-0.0489	0.00162	0.188	-0.361	-0.0476	0.261	13405.0	17.8	1.0
beta[26,3]	-3.31e-05	0.00157	0.181	-0.297	0.00111	0.294	13252.0	17.6	1.0
beta[27,1]	0.868	0.00168	0.203	0.532	0.868	1.2	14671.0	19.4	1.0
beta[27,2]	0.146	0.00174	0.201	-0.183	0.143	0.482	13310.0	17.6	1.0
beta[27,3]	0.433	0.00162	0.182	0.134	0.432	0.735	12721.0	16.9	1.0
beta[28,1]	-0.715	0.00164	0.199	-1.04	-0.715	-0.385	14620.0	19.4	1.0
beta[28,2]	-0.399	0.00174	0.197	-0.717	-0.4	-0.0744	12706.0	16.8	1.0
beta[28,3]	-0.652	0.00176	0.188	-0.967	-0.65	-0.345	11432.0	15.1	1.0
beta[29,1]	-0.811	0.00162	0.198	-1.13	-0.811	-0.486	14975.0	19.8	1.0
beta[29,2]	-0.23	0.00162	0.187	-0.543	-0.229	0.0766	13310.0	17.6	1.0
beta[29,3]	-0.221	0.00163	0.182	-0.52	-0.221	0.0794	12440.0	16.5	1.0
beta[30,1]	-0.657	0.00154	0.19	-0.975	-0.655	-0.349	15255.0	20.2	1.0
beta[30,2]	-0.0823	0.00162	0.191	-0.394	-0.0823	0.237	13837.0	18.3	1.0
beta[30,3]	-0.216	0.00151	0.173	-0.496	-0.218	0.0709	13210.0	17.5	1.0
beta[31,1]	0.342	0.00158	0.194	0.0279	0.34	0.662	14958.0	19.8	1.0
beta[31,2]	0.768	0.00177	0.203	0.439	0.767	1.1	13044.0	17.3	1.0
beta[31,3]	1.05	0.00164	0.189	0.742	1.05	1.37	13256.0	17.6	1.0
beta[32,1]	-0.975	0.00164	0.198	-1.3	-0.973	-0.654	14507.0	19.2	1.0
beta[32,2]	-1.06	0.00178	0.2	-1.38	-1.06	-0.726	12627.0	16.7	1.0
beta[32,3]	-0.643	0.00165	0.183	-0.944	-0.641	-0.344	12294.0	16.3	1.0
beta[33,1]	-0.00672	0.00149	0.184	-0.314	-0.00849	0.294	15352.0	20.3	1.0
beta[33,2]	-0.0366	0.00164	0.195	-0.354	-0.0375	0.283	14056.0	18.6	1.0
beta[33,3]	-0.107	0.0016	0.18	-0.406	-0.103	0.189	12671.0	16.8	1.0
beta[34,1]	0.285	0.00147	0.187	-0.0232	0.285	0.588	16082.0	21.3	1.0
beta[34,2]	-0.323	0.00169	0.193	-0.642	-0.324	-0.00691	13053.0	17.3	1.0
beta[34,3]	0.529	0.00167	0.184	0.231	0.527	0.837	12173.0	16.1	1.0
beta[35,1]	-3.03	0.00255	0.311	-3.55	-3.02	-2.53	14912.0	19.8	1.0
beta[35,2]	-2.52	0.00262	0.293	-3.03	-2.52	-2.06	12482.0	16.5	1.0
beta[35,3]	-2.5	0.00236	0.252	-2.93	-2.5	-2.09	11401.0	15.1	1.0
beta[36,1]	-2.17	0.00213	0.256	-2.59	-2.16	-1.75	14509.0	19.2	1.0
beta[36,2]	-1.34	0.0019	0.209	-1.68	-1.33	-0.994	12100.0	16.0	1.0
beta[36,3]	-1.11	0.0017	0.192	-1.43	-1.11	-0.796	12723.0	16.9	1.0
beta[37,1]	-2.15	0.00202	0.254	-2.58	-2.15	-1.74	15803.0	20.9	1.0
beta[37,2]	-1.7	0.002	0.221	-2.07	-1.7	-1.35	12202.0	16.2	1.0
beta[37,3]	-1.62	0.00185	0.208	-1.97	-1.62	-1.28	12615.0	16.7	1.0
beta[38,1]	0.238	0.00153	0.189	-0.0717	0.241	0.551	15222.0	20.2	1.0
beta[38,2]	-0.624	0.00166	0.188	-0.933	-0.623	-0.319	12806.0	17.0	1.0
beta[38,3]	0.576	0.00169	0.183	0.275	0.574	0.876	11741.0	15.6	1.0
beta[39,1]	0.0284	0.00152	0.193	-0.289	0.0296	0.344	16061.0	21.3	1.0
beta[39,2]	-0.393	0.00168	0.202	-0.723	-0.393	-0.0658	14334.0	19.0	1.0
beta[39,3]	0.0405	0.0016	0.184	-0.262	0.0425	0.345	13250.0	17.6	1.0
beta[40,1]	0.0462	0.00162	0.195	-0.277	0.0448	0.371	14579.0	19.3	1.0
beta[40,2]	1.25	0.00181	0.202	0.917	1.25	1.58	12437.0	16.5	1.0
beta[40,3]	1.26	0.00201	0.215	0.908	1.25	1.62	11464.0	15.2	1.0
beta[41,1]	-0.75	0.0017	0.202	-1.08	-0.749	-0.417	14071.0	18.6	1.0
beta[41,2]	-0.862	0.0017	0.189	-1.18	-0.859	-0.557	12374.0	16.4	1.0
beta[41,3]	-0.369	0.0016	0.185	-0.673	-0.37	-0.0625	13425.0	17.8	1.0
beta[42,1]	-0.68	0.00156	0.187	-0.985	-0.68	-0.371	14402.0	19.1	1.0
beta[42,2]	-0.394	0.00169	0.197	-0.716	-0.394	-0.0777	13578.0	18.0	1.0
beta[42,3]	-0.171	0.00154	0.186	-0.473	-0.172	0.138	14646.0	19.4	1.0
beta[43,1]	-1.56	0.00181	0.224	-1.93	-1.55	-1.19	15291.0	20.3	1.0
beta[43,2]	-1.27	0.00182	0.212	-1.62	-1.26	-0.924	13628.0	18.1	1.0
beta[43,3]	-0.985	0.00163	0.18	-1.28	-0.984	-0.694	12203.0	16.2	1.0
beta[44,1]	0.742	0.00154	0.191	0.43	0.739	1.06	15506.0	20.5	1.0
beta[44,2]	0.242	0.00184	0.197	-0.0787	0.242	0.57	11392.0	15.1	1.0
beta[44,3]	0.958	0.00177	0.198	0.635	0.955	1.29	12519.0	16.6	1.0
beta[45,1]	-0.264	0.00152	0.192	-0.584	-0.266	0.0525	15960.0	21.1	1.0
beta[45,2]	-0.0853	0.00166	0.195	-0.404	-0.0838	0.236	13786.0	18.3	1.0
beta[45,3]	0.29	0.00163	0.178	-0.000426	0.288	0.588	12008.0	15.9	1.0
beta[46,1]	-0.817	0.00156	0.189	-1.13	-0.818	-0.502	14701.0	19.5	1.0
beta[46,2]	-1.51	0.00193	0.229	-1.9	-1.5	-1.14	14165.0	18.8	1.0
beta[46,3]	-1.35	0.00181	0.203	-1.69	-1.35	-1.03	12567.0	16.6	1.0
beta[47,1]	-2.79	0.00261	0.314	-3.32	-2.78	-2.29	14431.0	19.1	1.0
beta[47,2]	-2.88	0.00274	0.295	-3.38	-2.87	-2.41	11562.0	15.3	1.0
beta[47,3]	-2.71	0.00252	0.274	-3.18	-2.7	-2.28	11881.0	15.7	1.0
beta[48,1]	0.199	0.00154	0.194	-0.125	0.199	0.516	15900.0	21.1	1.0
beta[48,2]	0.856	0.00176	0.201	0.526	0.855	1.18	13084.0	17.3	1.0
beta[48,3]	0.464	0.00161	0.179	0.171	0.463	0.755	12333.0	16.3	1.0
beta[49,1]	-0.613	0.00157	0.19	-0.929	-0.61	-0.3	14803.0	19.6	1.0
beta[49,2]	-0.108	0.00175	0.199	-0.43	-0.112	0.222	13013.0	17.2	1.0
beta[49,3]	-0.143	0.00156	0.174	-0.43	-0.146	0.144	12477.0	16.5	1.0
beta[50,1]	-1.76	0.00187	0.23	-2.15	-1.75	-1.39	15155.0	20.1	1.0
beta[50,2]	-1.72	0.00189	0.231	-2.1	-1.72	-1.34	15036.0	19.9	1.0
beta[50,3]	-1.2	0.00173	0.199	-1.53	-1.2	-0.874	13267.0	17.6	1.0
beta[51,1]	-0.833	0.00167	0.199	-1.16	-0.834	-0.507	14194.0	18.8	1.0
beta[51,2]	0.154	0.00173	0.196	-0.165	0.153	0.471	12862.0	17.0	1.0
beta[51,3]	0.231	0.00171	0.19	-0.0787	0.228	0.547	12396.0	16.4	1.0
beta[52,1]	-0.96	0.00165	0.204	-1.3	-0.96	-0.627	15202.0	20.1	1.0
beta[52,2]	-1.63	0.00185	0.211	-1.98	-1.63	-1.29	13010.0	17.2	1.0
beta[52,3]	-1.17	0.00173	0.193	-1.5	-1.17	-0.855	12448.0	16.5	1.0
beta[53,1]	-1.6	0.00172	0.212	-1.96	-1.6	-1.26	15121.0	20.0	1.0
beta[53,2]	-1.8	0.00201	0.246	-2.21	-1.8	-1.4	14931.0	19.8	1.0
beta[53,3]	-1.48	0.00186	0.204	-1.82	-1.48	-1.15	12051.0	16.0	1.0
beta[54,1]	-2.92	0.00248	0.293	-3.41	-2.91	-2.45	13941.0	18.5	1.0
beta[54,2]	-2.82	0.00277	0.308	-3.34	-2.8	-2.33	12403.0	16.4	1.0
beta[54,3]	-2.25	0.00215	0.231	-2.64	-2.24	-1.88	11567.0	15.3	1.0
beta[55,1]	-1.88	0.00207	0.248	-2.29	-1.87	-1.48	14341.0	19.0	1.0
beta[55,2]	-1.87	0.00207	0.239	-2.27	-1.87	-1.49	13392.0	17.7	1.0
beta[55,3]	-1.59	0.00184	0.206	-1.93	-1.59	-1.25	12568.0	16.7	1.0
beta[56,1]	-0.249	0.00147	0.182	-0.549	-0.25	0.0511	15409.0	20.4	1.0
beta[56,2]	-0.223	0.00166	0.187	-0.532	-0.225	0.0816	12659.0	16.8	1.0
beta[56,3]	-0.151	0.0015	0.182	-0.45	-0.152	0.151	14756.0	19.5	1.0
beta[57,1]	-0.753	0.00159	0.188	-1.06	-0.752	-0.449	13886.0	18.4	1.0
beta[57,2]	-0.189	0.00168	0.201	-0.516	-0.189	0.144	14298.0	18.9	1.0
beta[57,3]	-0.507	0.00154	0.172	-0.791	-0.508	-0.223	12467.0	16.5	1.0
beta[58,1]	-0.172	0.00141	0.181	-0.469	-0.173	0.126	16465.0	21.8	1.0
beta[58,2]	0.563	0.00175	0.209	0.224	0.563	0.911	14209.0	18.8	1.0
beta[58,3]	0.0805	0.00165	0.185	-0.225	0.0813	0.385	12480.0	16.5	1.0
beta[59,1]	0.521	0.0016	0.19	0.209	0.519	0.834	14196.0	18.8	1.0
beta[59,2]	-0.309	0.00176	0.201	-0.647	-0.308	0.0172	13075.0	17.3	1.0
beta[59,3]	-0.111	0.00157	0.168	-0.385	-0.111	0.166	11476.0	15.2	1.0
beta[60,1]	-0.0105	0.00157	0.191	-0.326	-0.0116	0.303	14724.0	19.5	1.0
beta[60,2]	-0.255	0.00163	0.187	-0.568	-0.253	0.0532	13070.0	17.3	1.0
beta[60,3]	0.317	0.00156	0.18	0.0264	0.316	0.617	13357.0	17.7	1.0
beta[61,1]	-1.41	0.00176	0.207	-1.75	-1.4	-1.07	13888.0	18.4	1.0
beta[61,2]	-1.6	0.00192	0.217	-1.96	-1.6	-1.25	12782.0	16.9	1.0
beta[61,3]	-1.31	0.00175	0.195	-1.63	-1.31	-0.993	12419.0	16.5	1.0
beta[62,1]	-0.0364	0.00146	0.18	-0.335	-0.0359	0.26	15080.0	20.0	1.0
beta[62,2]	0.494	0.00174	0.201	0.168	0.491	0.828	13315.0	17.6	1.0
beta[62,3]	0.353	0.00158	0.184	0.0497	0.353	0.66	13523.0	17.9	1.0
beta[63,1]	0.247	0.00162	0.197	-0.0731	0.245	0.573	14819.0	19.6	1.0
beta[63,2]	0.203	0.00166	0.189	-0.105	0.205	0.52	12927.0	17.1	1.0
beta[63,3]	-0.0296	0.00168	0.19	-0.35	-0.0263	0.277	12730.0	16.9	1.0
beta[64,1]	-0.136	0.00148	0.19	-0.445	-0.135	0.174	16592.0	22.0	1.0
beta[64,2]	0.176	0.00176	0.205	-0.16	0.178	0.515	13572.0	18.0	1.0
beta[64,3]	0.313	0.00157	0.182	0.0152	0.312	0.619	13475.0	17.9	1.0
Corr[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
Corr[1,2]	0.753	0.00111	0.0618	0.642	0.76	0.843	3090.0	4.09	1.0
Corr[1,3]	0.858	0.000677	0.0425	0.779	0.862	0.918	3939.0	5.22	1.0
Corr[2,1]	0.753	0.00111	0.0618	0.642	0.76	0.843	3090.0	4.09	1.0
Corr[2,2]	1.0		4.49e-14	1.0	1.0	1.0			
Corr[2,3]	0.867	0.000629	0.0404	0.792	0.872	0.923	4132.0	5.47	1.0
Corr[3,1]	0.858	0.000677	0.0425	0.779	0.862	0.918	3939.0	5.22	1.0
Corr[3,2]	0.867	0.000629	0.0404	0.792	0.872	0.923	4132.0	5.47	1.0
Corr[3,3]	1.0		4.49e-14	1.0	1.0	1.0			
